sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
2194,0.584070796460177,0.4962406015037593,0.2162162162162162,0.2137404580152672,0.3185840707964602,0.3909774436090226,0.04064085356219932,0.03605801111329424,0.4640083181358979,0.4344957264957265
2195,0.5185185185185185,0.5416666666666666,0.32075471698113206,0.36170212765957444,0.3888888888888889,0.3333333333333333,0.13385956104209748,0.10912140800057091,0.4077614035087719,0.3663878932696137
2196,0.48648648648648646,0.5274725274725274,0.27522935779816515,0.2696629213483146,0.36036036036036034,0.3076923076923077,0.1542970578631907,0.10001000250075022,0.5478717534930553,0.4504484124590296
2197,0.4927536231884058,0.5849056603773585,0.3235294117647059,0.4423076923076923,0.4347826086956522,0.43396226415094347,0.13287367251849705,0.2530158517009986,0.4952270531400966,0.4128440366972477
2198,0.66,0.5714285714285715,0.32653061224489793,0.23999999999999996,0.39999999999999997,0.3116883116883117,0.13418106536450716,0.06196009483839757,0.6232739825581396,0.4229918568412587
2199,0.4,0.45833333333333337,0.08333333333333333,0.15492957746478872,0.21176470588235294,0.2777777777777778,0.012146802541104408,0.052351669889160325,0.1860276878419113,0.27120291616038883
2200,0.5217391304347826,0.5,0.3235294117647059,0.29508196721311475,0.4492753623188405,0.3709677419354839,0.18081173678219423,0.13485075784275105,0.40917223282442744,0.2732998208817242
2201,0.45161290322580644,0.651685393258427,0.29508196721311475,0.5287356321839081,0.3225806451612903,0.5168539325842696,0.14454146703103166,0.3272949150288407,0.4270770438352856,0.524516722126552
2202,0.4444444444444444,0.3037974683544304,0.12371134020618556,0.12987012987012986,0.2828282828282829,0.1518987341772152,0.0438309866561723,0.025991106241760563,0.2865096952908587,0.18470473015927558
2203,0.35514018691588783,0.33333333333333337,0.1904761904761905,0.13207547169811323,0.22429906542056074,0.22222222222222224,0.11296688116384655,0.07557085678637648,0.2550242614660991,0.1869346733668342
2204,0.5499999999999999,0.6551724137931035,0.28205128205128205,0.42857142857142855,0.4,0.5172413793103449,0.05436728936735598,0.1922879533606796,0.3534866915572684,0.4148727747678019
2205,0.38532110091743116,0.4210526315789474,0.11214953271028037,0.15053763440860213,0.2568807339449541,0.25263157894736843,0.01460590398096744,0.03460762691613938,0.2487279843444227,0.2550505050505051
2206,0.5517241379310345,0.6612903225806452,0.31578947368421056,0.4262295081967213,0.4137931034482759,0.5483870967741935,0.22074508535655052,0.2876038554901645,0.4206186831297876,0.5654941626409018
2207,0.43181818181818177,0.25531914893617025,0.13953488372093023,0.13043478260869568,0.3181818181818182,0.25531914893617025,0.032141080122601084,0.06344648907297284,0.4284330762825386,0.27695504705488944
2208,0.26666666666666666,0.24657534246575347,0.045454545454545456,0.0,0.15555555555555556,0.136986301369863,0.009954893279291863,0.007800772536265703,0.15895953757225434,0.16717325227963523
2209,0.48543689320388345,0.5974025974025974,0.21782178217821782,0.4,0.3300970873786408,0.4675324675324675,0.0880400789584396,0.22723879070923264,0.32347390388720126,0.3946902654867257
2210,0.4144144144144144,0.38983050847457623,0.14678899082568808,0.13793103448275862,0.25225225225225223,0.2033898305084746,0.06892065488521311,0.0542141995870129,0.3377422116611046,0.33281680440771344
2211,0.48780487804878053,0.44155844155844154,0.275,0.26666666666666666,0.2926829268292683,0.33766233766233766,0.22286186450054848,0.2388620048611248,0.4650606469002696,0.4323833605840526
2212,0.41379310344827586,0.3661971830985916,0.16470588235294117,0.08695652173913043,0.27586206896551724,0.16901408450704225,0.03162593967015063,0.01930453907254598,0.2634837962962963,0.21764586664264643
2213,0.5765765765765767,0.6292134831460675,0.3119266055045872,0.36781609195402304,0.3063063063063063,0.40449438202247195,0.19362018442860648,0.22717514708919964,0.4240642994241843,0.3837704995790397
2214,0.4117647058823529,0.4,0.22,0.21505376344086022,0.3529411764705882,0.3157894736842105,0.17645642511827464,0.1838908187931421,0.4240362811791384,0.3852596314907873
2215,0.2439024390243902,0.3235294117647059,0.075,0.0909090909090909,0.17073170731707318,0.2058823529411765,0.015263496054469331,0.020315529420776156,0.2560316288374973,0.20606934279588968
2216,0.5517241379310344,0.5263157894736842,0.29824561403508776,0.2678571428571429,0.3275862068965517,0.33333333333333337,0.12614021160298702,0.09361368635830816,0.32571036122842273,0.2531107913669065
2217,0.4819277108433735,0.29999999999999993,0.2716049382716049,0.10256410256410256,0.38554216867469876,0.19999999999999998,0.10952542777192922,0.01390432068625059,0.39508687725564606,0.17129380053908358
2218,0.4819277108433735,0.4155844155844156,0.24691358024691357,0.18666666666666665,0.26506024096385544,0.28571428571428575,0.14980363149539497,0.0905887188970769,0.4184514559827039,0.34769492574257427
2219,0.40449438202247195,0.3243243243243243,0.18390804597701152,0.1388888888888889,0.3370786516853933,0.2972972972972973,0.09917306187981967,0.015245663433692854,0.318986198716912,0.16756756756756755
2220,0.39669421487603307,0.3357664233576642,0.15126050420168066,0.07407407407407407,0.3140495867768595,0.21897810218978103,0.07134989920948745,0.009442856695261036,0.38253029022259794,0.31424657384418514
2221,0.39622641509433965,0.2588235294117647,0.15384615384615383,0.048192771084337345,0.22641509433962262,0.11764705882352941,0.04168049367449498,0.008897606394790956,0.24881059245960505,0.11834264432029792
2222,0.509090909090909,0.5471698113207548,0.22222222222222224,0.23076923076923075,0.38181818181818183,0.39622641509433965,0.0974613169886531,0.08048862002869049,0.43527814351547073,0.4527497351166653
2223,0.6197183098591549,0.6349206349206349,0.34782608695652173,0.3934426229508197,0.5070422535211268,0.5714285714285713,0.12328297430269292,0.14762020255661157,0.4879835997526409,0.47868013146619515
2224,0.484375,0.36170212765957444,0.2698412698412698,0.13043478260869568,0.34375000000000006,0.19148936170212766,0.13784130977042622,0.023965200960659117,0.3280459266364569,0.17295346628679964
2225,0.3090909090909091,0.2727272727272727,0.14814814814814814,0.09302325581395349,0.2545454545454545,0.20454545454545459,0.05504545893242799,0.017047050861139012,0.2673175267317527,0.14995127936771446
2226,0.45360824742268047,0.35714285714285715,0.23157894736842105,0.12195121951219512,0.24742268041237114,0.23809523809523808,0.12068409730926198,0.033874723051577064,0.43738114642760123,0.19035532994923862
2227,0.4383561643835617,0.47933884297520657,0.12499999999999997,0.1512605042016807,0.2465753424657534,0.19834710743801653,0.03141759628996915,0.05753554430275239,0.28662259993704753,0.2571722450795063
2228,0.5882352941176471,0.5,0.18000000000000002,0.10638297872340426,0.35294117647058826,0.31250000000000006,0.0317223882174107,0.015822538535369555,0.32901246664392525,0.26211268995460824
2229,0.3793103448275862,0.5161290322580644,0.14035087719298245,0.2857142857142857,0.2586206896551724,0.3225806451612903,0.054306520582490074,0.11012419619306525,0.29008707555420354,0.3984699769053118
2230,0.34710743801652894,0.32608695652173914,0.10084033613445378,0.13333333333333333,0.24793388429752064,0.23913043478260868,0.014628059423451323,0.05962491646484504,0.2770949720670392,0.23612200435729847
2231,0.575,0.5142857142857143,0.20512820512820512,0.23529411764705882,0.375,0.37142857142857144,0.04183814706059412,0.09863022371664866,0.41218836565096945,0.3586647727272727
2232,0.4892086330935252,0.5740740740740741,0.21897810218978103,0.30188679245283023,0.3021582733812949,0.4444444444444445,0.12773567584594112,0.125661663149722,0.3811958899531877,0.3792237199855865
2233,0.4576271186440678,0.4067796610169491,0.24137931034482757,0.12068965517241378,0.3559322033898305,0.23728813559322032,0.10887743834886722,0.017215034549349136,0.37896245503597126,0.3301498687628347
2234,0.5833333333333334,0.46464646464646464,0.288135593220339,0.16494845360824742,0.3333333333333333,0.2828282828282828,0.16690411675398364,0.03731899386233289,0.4684601113172542,0.3089981936473935
2235,0.25225225225225223,0.24324324324324326,0.11009174311926606,0.02777777777777778,0.19819819819819823,0.18918918918918917,0.05496215834045325,0.015025962672601461,0.33678799574128293,0.1816869998688181
2236,0.43298969072164945,0.36781609195402304,0.16842105263157894,0.11764705882352941,0.3092783505154639,0.2758620689655173,0.08215186199445944,0.05307318785662736,0.3560274952320407,0.1880752300920368
2237,0.47916666666666663,0.32432432432432434,0.1702127659574468,0.11111111111111112,0.2916666666666667,0.2972972972972973,0.028927969316143207,0.030556085059418463,0.27155473610655084,0.22606355014404977
2238,0.4946236559139785,0.45945945945945943,0.28571428571428564,0.2222222222222222,0.4086021505376344,0.35135135135135137,0.13060709079560143,0.1350051481015872,0.3769864411721825,0.27970529577557646
2239,0.3185840707964602,0.48333333333333334,0.0900900900900901,0.1864406779661017,0.1946902654867257,0.21666666666666665,0.025490131696937906,0.11920320448337737,0.19226575328407225,0.34810730663541406
2240,0.5882352941176471,0.6052631578947368,0.36000000000000004,0.2972972972972973,0.3921568627450981,0.368421052631579,0.15887358234530552,0.04838462716963468,0.44109327548806954,0.3619552752293578
2241,0.3724137931034483,0.3529411764705883,0.08391608391608392,0.09271523178807947,0.20689655172413793,0.19607843137254902,0.02701257917573578,0.02760983215228995,0.3558426856482008,0.3122985703247296
2242,0.4431818181818182,0.38461538461538464,0.1724137931034483,0.1558441558441558,0.25,0.2692307692307692,0.013487896348175474,0.01834598439516359,0.27194528598234374,0.23250381916000618
2243,0.4202898550724638,0.4144144144144145,0.1764705882352941,0.1651376146788991,0.24637681159420288,0.1981981981981982,0.06627878376645523,0.06155182545460537,0.27895541469607427,0.26444666838842973
2244,0.5128205128205129,0.33333333333333337,0.3652173913043478,0.21276595744680854,0.376068376068376,0.25,0.24866479028455882,0.0685241096913774,0.40335269910433313,0.2147864221830864
2245,0.525,0.5671641791044776,0.3589743589743589,0.36923076923076925,0.4,0.3880597014925374,0.15733666524507361,0.20988785322505515,0.44518647795252553,0.4531722054380665
2246,0.5271317829457364,0.5599999999999999,0.31496062992125984,0.24489795918367344,0.3255813953488372,0.4,0.17663263990902386,0.114744257603244,0.4753075216777576,0.34241842610364687
2247,0.5000000000000001,0.4444444444444444,0.29268292682926833,0.20618556701030927,0.35714285714285715,0.2828282828282829,0.12374422939017311,0.06285411666031594,0.4664788820069097,0.3720387053720387
2248,0.4695652173913043,0.36170212765957444,0.17699115044247787,0.13043478260869568,0.31304347826086953,0.21276595744680848,0.03772245866809626,0.01623520307262907,0.2741020793950851,0.11939275440489033
2249,0.31654676258992803,0.42105263157894735,0.058394160583941604,0.10714285714285714,0.15827338129496402,0.2456140350877193,0.010685362716233774,0.013446930898192383,0.18102739325371023,0.18897637795275593
2250,0.5106382978723404,0.5333333333333333,0.2014388489208633,0.23300970873786409,0.31205673758865243,0.26666666666666666,0.08841916203243,0.10922999290346844,0.41412310968336347,0.31079858657243814
2251,0.4132231404958678,0.2385321100917431,0.13445378151260504,0.037383177570093455,0.24793388429752064,0.12844036697247707,0.10945181419039614,0.012334566187635683,0.3265086206896552,0.16010830702322956
2252,0.3826086956521739,0.45569620253164556,0.2300884955752213,0.28571428571428575,0.2608695652173913,0.20253164556962025,0.1277007264458924,0.10768129301778782,0.3710945049281711,0.2876628038149933
2253,0.3188405797101449,0.26229508196721313,0.07352941176470588,0.049999999999999996,0.14492753623188404,0.11475409836065574,0.007279370692980399,0.008640865398249096,0.19438225117036437,0.16994753366933815
2254,0.39506172839506176,0.42666666666666664,0.1518987341772152,0.136986301369863,0.2469135802469136,0.24,0.07399538748036871,0.017345333612331648,0.3477961432506887,0.28420724094881394
2255,0.4132231404958678,0.5432098765432098,0.20168067226890757,0.27848101265822783,0.19834710743801653,0.39506172839506165,0.03331314787994029,0.05551485287421669,0.3718480603448276,0.3763458422620603
2256,0.5054945054945055,0.5822784810126583,0.22222222222222224,0.25641025641025644,0.35164835164835156,0.29113924050632917,0.1258616247887345,0.14886686793574316,0.3846601770680467,0.39575614371424034
2257,0.4247787610619469,0.33613445378151263,0.16216216216216214,0.11965811965811965,0.23008849557522126,0.21848739495798317,0.03759122142912114,0.05471757215376959,0.2774522422435985,0.20599675850891405
2258,0.2923076923076923,0.35789473684210527,0.0625,0.06451612903225806,0.15384615384615383,0.21052631578947367,0.012100242398732305,0.011871541897877428,0.19045903846380952,0.1615648316192781
2259,0.3857142857142857,0.2524271844660194,0.17391304347826086,0.0,0.1857142857142857,0.1553398058252427,0.032316512266028295,0.005058485252226466,0.3015888717156105,0.1227495908346972
2260,0.5833333333333333,0.7297297297297296,0.42553191489361697,0.4999999999999999,0.5625,0.6756756756756757,0.1995990808154456,0.33613367836505575,0.5815294734476818,0.599627996256167
2261,0.6851851851851851,0.7522935779816513,0.5660377358490566,0.6542056074766355,0.6666666666666667,0.7339449541284404,0.2928167897342713,0.3472034499342382,0.45666135616847553,0.5443246538552372
2262,0.4461538461538462,0.5,0.21875000000000003,0.21818181818181817,0.3538461538461538,0.30357142857142855,0.07917353810429117,0.03942692320753159,0.3006569704584917,0.3114358407130311
2263,0.4444444444444445,0.41904761904761906,0.18309859154929578,0.1359223300970874,0.22222222222222224,0.20952380952380953,0.08845450564553764,0.03317639558783578,0.3313500330143972,0.2068643498698901
2264,0.5324675324675324,0.31654676258992803,0.3157894736842105,0.16058394160583941,0.37662337662337664,0.2589928057553957,0.22442106803533057,0.09048014378451058,0.36547880145576206,0.21270860077021822
2265,0.4273504273504273,0.3838383838383838,0.1391304347826087,0.1443298969072165,0.2905982905982906,0.30303030303030304,0.09237869236851447,0.07962529261753858,0.2631829754789167,0.24952855405619748
2266,0.41935483870967744,0.375,0.11475409836065573,0.1111111111111111,0.22580645161290322,0.17187500000000003,0.028242250279890496,0.031188191026752167,0.2976069023814381,0.2764347909751287
2267,0.5061728395061729,0.3418803418803419,0.17500000000000002,0.06956521739130435,0.2716049382716049,0.18803418803418803,0.03798321255204971,0.0077668320714230675,0.2778261958752105,0.1674942386733506
2268,0.4087591240875913,0.4504504504504504,0.2222222222222222,0.1651376146788991,0.30656934306569344,0.28828828828828834,0.15581270522678503,0.034166548771580714,0.2941168860738533,0.2642072213500785
2269,0.5892857142857143,0.62,0.36363636363636365,0.4285714285714285,0.5178571428571428,0.5399999999999999,0.19297564949929236,0.2045095273932252,0.43241210753901116,0.44564787121745253
2270,0.29411764705882354,0.4556962025316456,0.18,0.18181818181818182,0.2156862745098039,0.3037974683544304,0.03935111656358652,0.08859479480340798,0.2618841654308783,0.34525256131904325
2271,0.45,0.4096385542168675,0.28205128205128205,0.19753086419753085,0.325,0.3132530120481928,0.14043414718624156,0.09412491551164456,0.4061142604726497,0.40183937352030596
2272,0.3787878787878788,0.39999999999999997,0.12307692307692308,0.13636363636363635,0.19696969696969696,0.26666666666666666,0.02290829326597074,0.021204651085543244,0.23469360269360273,0.24055721671650146
2273,0.46043165467625896,0.5142857142857143,0.1897810218978102,0.2912621359223301,0.33093525179856115,0.419047619047619,0.11825297723495837,0.08302329969961827,0.3248082753700731,0.364554056586097
2274,0.4727272727272727,0.43564356435643564,0.18518518518518517,0.16161616161616163,0.3090909090909091,0.2376237623762376,0.040471056953606206,0.03614851517838537,0.3641826923076923,0.290625
2275,0.5046728971962616,0.5,0.19047619047619047,0.1951219512195122,0.2803738317757009,0.28571428571428564,0.0952943226770983,0.03850680290291281,0.3725709713812078,0.2495436895256485
2276,0.46715328467153283,0.42028985507246375,0.26666666666666666,0.22058823529411764,0.30656934306569344,0.2608695652173913,0.1508515291549652,0.16181696538426846,0.31074958264267993,0.27514009962640096
2277,0.3010752688172043,0.4444444444444445,0.15384615384615385,0.22857142857142856,0.21505376344086022,0.33333333333333337,0.06108557268562174,0.10728857550343267,0.30426832387090175,0.3177367340955731
2278,0.4444444444444444,0.4646464646464646,0.26415094339622647,0.24742268041237114,0.38888888888888895,0.36363636363636365,0.13844819387124216,0.11962764953149375,0.45227592224538266,0.3492173568456509
2279,0.31932773109243695,0.3146067415730337,0.08547008547008547,0.06896551724137931,0.23529411764705882,0.15730337078651685,0.012900208689981409,0.010961704486624499,0.24139784165347358,0.14633717930421228
2280,0.2988505747126437,0.4838709677419355,0.09411764705882353,0.23333333333333334,0.2298850574712644,0.3225806451612903,0.026437150667467973,0.14415550758915738,0.1880177514792899,0.2886028718953756
2281,0.44961240310077516,0.4761904761904762,0.2047244094488189,0.3106796116504854,0.31007751937984496,0.34285714285714286,0.10423552335499271,0.10706715777344926,0.31520916471721483,0.27603507824381374
2282,0.26190476190476186,0.30588235294117644,0.09756097560975609,0.0963855421686747,0.14285714285714285,0.16470588235294117,0.02926636567364411,0.029317397019424363,0.2525,0.28203701693443334
2283,0.2702702702702703,0.2857142857142857,0.03669724770642202,0.07317073170731708,0.1981981981981982,0.2142857142857143,0.008057575695866986,0.005081835741365613,0.21749762080998197,0.12605042016806722
2284,0.4931506849315068,0.3090909090909091,0.2638888888888889,0.09259259259259259,0.3013698630136986,0.2181818181818182,0.1335029330005164,0.005670562886718332,0.2960580325548478,0.13352952285030845
2285,0.4161073825503355,0.3114754098360656,0.09523809523809523,0.05,0.21476510067114093,0.14754098360655735,0.02047805898177315,0.006325104778121545,0.18658090281523956,0.15030903919792812
2286,0.43795620437956206,0.4672897196261682,0.2518518518518518,0.3047619047619048,0.35036496350364965,0.4112149532710281,0.14702640616911597,0.07373353103047077,0.30913229864196756,0.25291570699543875
2287,0.3010752688172043,0.24615384615384614,0.0879120879120879,0.03174603174603175,0.17204301075268816,0.18461538461538463,0.013989518287167822,0.01420678638297482,0.23176803523055736,0.13248393279963921
2288,0.35036496350364965,0.2300884955752213,0.16296296296296295,0.07207207207207209,0.2773722627737226,0.12389380530973451,0.0294932043691543,0.0059874397775685345,0.23318366195961043,0.10837996344348877
2289,0.44,0.44,0.22448979591836735,0.22448979591836735,0.36,0.36,0.07639413433645184,0.07639413433645184,0.403976296504085,0.403976296504085
2290,0.4912280701754386,0.31250000000000006,0.17857142857142858,0.0425531914893617,0.2105263157894737,0.20833333333333334,0.04187926947119404,0.01017186770303053,0.33479279596143496,0.1512686155543298
2291,0.3934426229508197,0.45871559633027525,0.18333333333333335,0.2803738317757009,0.22950819672131145,0.2752293577981651,0.11883936426424033,0.21791785685682571,0.30290978058108275,0.33280342420835674
2292,0.38596491228070173,0.3076923076923077,0.16071428571428573,0.08988764044943821,0.19298245614035087,0.17582417582417584,0.015873530646133286,0.0170498596809418,0.2582686720521542,0.1838160279414765
2293,0.47761194029850745,0.45217391304347826,0.16666666666666666,0.10619469026548672,0.2537313432835821,0.22608695652173913,0.06731462154808258,0.01595428247793322,0.25975358945260607,0.22547597408650263
2294,0.5384615384615384,0.5393258426966292,0.2894736842105263,0.2528735632183908,0.3846153846153846,0.3820224719101123,0.2012788513843773,0.09533208045615421,0.4533550998197463,0.4442359249329759
2295,0.5,0.34782608695652173,0.26666666666666666,0.11764705882352941,0.3026315789473684,0.20289855072463767,0.18891310983942228,0.08450147844149744,0.46185423189323754,0.3049948027791455
2296,0.47328244274809156,0.5132743362831859,0.23255813953488372,0.2522522522522523,0.2595419847328244,0.24778761061946902,0.12208341426598111,0.1503135189118644,0.4312951484715498,0.3400424081619059
2297,0.673076923076923,0.5148514851485148,0.45098039215686275,0.24242424242424243,0.4999999999999999,0.3366336633663366,0.28021830208091586,0.1408664427931766,0.47889456748059817,0.3095369973318086
2298,0.43548387096774194,0.46464646464646464,0.11475409836065574,0.12371134020618559,0.24193548387096772,0.2828282828282828,0.032713726531218006,0.013752033870017704,0.275448404379222,0.285280793889175
2299,0.5686274509803921,0.4444444444444445,0.31999999999999995,0.27826086956521734,0.411764705882353,0.3589743589743589,0.18807408844598697,0.15215249299432826,0.4098538823813549,0.3683168316831683
2300,0.323943661971831,0.34693877551020413,0.17142857142857143,0.08333333333333333,0.23943661971830987,0.20408163265306123,0.07591091989600467,0.0122835853347209,0.32991397225846997,0.20275695931477516
2301,0.5165562913907286,0.626865671641791,0.21476510067114093,0.303030303030303,0.33112582781456956,0.4477611940298507,0.09628144140511948,0.15911479407529341,0.3214609375,0.4139344262295082
2302,0.39534883720930236,0.2894736842105263,0.09523809523809525,0.1081081081081081,0.2790697674418605,0.2631578947368421,0.03162593967015063,0.035817229106400346,0.28375,0.24340541152496323
2303,0.4600000000000001,0.3870967741935484,0.26530612244897955,0.10989010989010989,0.36000000000000004,0.21505376344086022,0.15323359153795338,0.06297950530495798,0.35278733748497765,0.22564989029984708
2304,0.6597938144329897,0.5,0.4842105263157894,0.3333333333333333,0.5360824742268041,0.3695652173913044,0.2981310488397777,0.16977385691786034,0.5317578783903185,0.3335517785669993
2305,0.3815789473684211,0.302158273381295,0.09333333333333334,0.07299270072992702,0.15789473684210525,0.11510791366906475,0.018520645815680362,0.017237903279664436,0.3524790981359649,0.21533763926750002
2306,0.549618320610687,0.5688073394495413,0.29457364341085274,0.3364485981308411,0.41221374045801523,0.4403669724770642,0.2396240470724313,0.18079937678154034,0.41044326406361636,0.37868623340321456
2307,0.41379310344827586,0.4230769230769231,0.1754385964912281,0.09803921568627451,0.22413793103448276,0.25,0.016372701902751724,0.01412880866928896,0.267430392231242,0.2216131374891653
2308,0.43636363636363634,0.4255319148936171,0.2592592592592593,0.15217391304347827,0.36363636363636365,0.3191489361702128,0.1553712569276035,0.13203863485306172,0.34484878288664855,0.19519093620331945
2309,0.38461538461538464,0.5,0.140625,0.17543859649122806,0.23076923076923078,0.27586206896551724,0.024571186786862945,0.014911204211449335,0.22254180399134596,0.24670440315429656
2310,0.5120000000000001,0.5405405405405405,0.24390243902439024,0.33027522935779824,0.39999999999999997,0.5045045045045045,0.1693126682131631,0.16316231540462114,0.36475555250768504,0.3952190361122766
2311,0.5413533834586465,0.336283185840708,0.27480916030534347,0.16216216216216217,0.3909774436090226,0.24778761061946908,0.1351940686745609,0.06401441928410596,0.3353167914877402,0.13654866654571843
2312,0.41509433962264153,0.5176470588235293,0.1346153846153846,0.3373493975903615,0.20754716981132076,0.42352941176470593,0.02601277688154932,0.21706829095886104,0.33719586374695865,0.4410413803416673
2313,0.5161290322580645,0.34210526315789475,0.2417582417582418,0.13513513513513514,0.23655913978494625,0.2894736842105263,0.018788457524537377,0.016498435124328657,0.3509433962264151,0.20952770952770952
2314,0.4883720930232558,0.4927536231884059,0.21428571428571427,0.208955223880597,0.20930232558139533,0.3188405797101449,0.04142022143324245,0.04539153689245331,0.3670745703827781,0.3677192408376963
2315,0.5161290322580645,0.4166666666666667,0.24175824175824176,0.23404255319148937,0.45161290322580644,0.3541666666666667,0.16270966673376533,0.1845940469917686,0.49000726744186046,0.38267898383371823
2316,0.6315789473684211,0.5048543689320388,0.3392857142857143,0.15841584158415842,0.543859649122807,0.2912621359223301,0.14813387697080713,0.01451805386511644,0.44127026282062887,0.24806474313863475
2317,0.5555555555555556,0.4247787610619469,0.2535211267605634,0.25225225225225223,0.3194444444444444,0.3008849557522124,0.11785262285699333,0.14221525900718737,0.35478251993152876,0.28272583201267826
2318,0.4117647058823529,0.39999999999999997,0.13999999999999999,0.11363636363636363,0.29411764705882354,0.28888888888888886,0.07348665205751456,0.06173016046951849,0.39354738154613467,0.3755672982322511
2319,0.6222222222222222,0.36170212765957444,0.36363636363636365,0.23913043478260868,0.24444444444444444,0.34042553191489355,0.16439742777201236,0.12178634958314694,0.5824628046850269,0.3599374021909233
2320,0.5151515151515151,0.45098039215686275,0.27692307692307694,0.18,0.393939393939394,0.3137254901960784,0.16779961061850207,0.07521838029048779,0.42342784689316004,0.24144163763066204
2321,0.5737704918032788,0.47787610619469034,0.3,0.1981981981981982,0.29508196721311475,0.26548672566371684,0.23234101129032877,0.06434008820305322,0.40673119105814015,0.2548883550731853
2322,0.46625766871165647,0.4305555555555555,0.1739130434782609,0.18309859154929575,0.26993865030674846,0.2361111111111111,0.07151681784884673,0.07837790539679533,0.43769259455533965,0.3494990892531876
2323,0.33766233766233766,0.3050847457627119,0.16,0.10526315789473684,0.18181818181818185,0.16949152542372883,0.06877439247346581,0.016628867721686574,0.20174603174603176,0.14308351976137215
2324,0.25196850393700787,0.4318181818181818,0.047999999999999994,0.16279069767441862,0.14173228346456693,0.2727272727272727,0.007279370692980399,0.031472562352568574,0.23804530201342283,0.27420147420147417
2325,0.5352112676056338,0.39639639639639634,0.28571428571428575,0.1651376146788991,0.4225352112676056,0.2522522522522523,0.13774795163060638,0.0708389791655543,0.5456702253855279,0.27790855827579
2326,0.3760683760683761,0.5321100917431192,0.17391304347826086,0.13084112149532712,0.2564102564102564,0.2568807339449541,0.07909610667856,0.032883800733786626,0.3382536298918071,0.3724985139686944
2327,0.3333333333333333,0.3888888888888889,0.1276595744680851,0.17142857142857143,0.16666666666666666,0.19444444444444445,0.015055852953568415,0.033911999381429386,0.21889203327330417,0.20481034117397753
2328,0.3619047619047619,0.36363636363636365,0.11650485436893203,0.10309278350515463,0.26666666666666666,0.24242424242424243,0.013532313484936382,0.015337392625044346,0.21300584795321637,0.21619183285849955
2329,0.48484848484848486,0.6415094339622641,0.40625,0.5098039215686275,0.48484848484848486,0.6037735849056605,0.20033640990022633,0.32075202488704213,0.5630091542789956,0.6431938431938432
2330,0.54,0.7901234567901234,0.3877551020408163,0.6075949367088608,0.5200000000000001,0.7160493827160495,0.22935388177553145,0.37969445453482603,0.5505268065268065,0.696495157175346
2331,0.225,0.30000000000000004,0.025641025641025644,0.06896551724137931,0.125,0.26666666666666666,0.011067926155676427,0.016789125215525624,0.17695473251028812,0.15470704410796576
2332,0.5,0.5783132530120482,0.23529411764705882,0.2962962962962963,0.3461538461538462,0.43373493975903615,0.13195834500006975,0.14226471717315126,0.4129629629629629,0.4260214451184138
2333,0.5573770491803279,0.43564356435643564,0.3,0.12121212121212122,0.3278688524590164,0.27722772277227725,0.14789838390932591,0.056410893062300134,0.558496490726626,0.2807506583666729
2334,0.3975155279503106,0.3612903225806451,0.18867924528301885,0.11764705882352941,0.16149068322981366,0.21935483870967745,0.028454707080155916,0.01701951236572871,0.20087616198311783,0.14674526315789477
2335,0.3958333333333333,0.3733333333333333,0.1702127659574468,0.1917808219178082,0.25,0.29333333333333333,0.036117503894018806,0.022104342121432047,0.33025862953394464,0.1962219598583235
2336,0.4044943820224719,0.4878048780487805,0.16091954022988508,0.175,0.20224719101123595,0.2926829268292683,0.021748372491049325,0.02020135601921132,0.27227989234909655,0.2778366248460169
2337,0.5899280575539569,0.592,0.46715328467153283,0.34146341463414637,0.5323741007194245,0.448,0.353784619189445,0.2399468357572997,0.42816909171075834,0.4523165054348986
2338,0.3495145631067961,0.43750000000000006,0.1188118811881188,0.2127659574468085,0.27184466019417475,0.31250000000000006,0.01386767765495461,0.08743115249840501,0.16592950837742504,0.2388327922239101
