sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
4517,0.3184713375796178,0.41428571428571426,0.14193548387096774,0.2173913043478261,0.19108280254777069,0.3142857142857143,0.07132828739904541,0.11692225001036562,0.28125320479950766,0.39296301461464467
4518,0.42028985507246375,0.39062500000000006,0.16176470588235295,0.07936507936507936,0.3043478260869565,0.23437500000000003,0.06139716658527684,0.02063743693301196,0.3681653269746035,0.24686503412747662
4519,0.406015037593985,0.4117647058823529,0.21374045801526717,0.2,0.2706766917293233,0.3137254901960784,0.09698534505897968,0.05862986778011683,0.48235496749032714,0.3203574472618794
4520,0.2619047619047619,0.2777777777777778,0.04878048780487805,0.05714285714285715,0.1904761904761905,0.19444444444444445,0.029335609328344198,0.025470867664733294,0.18146341463414634,0.14347092220346785
4521,0.4533333333333333,0.3098591549295775,0.273972602739726,0.11594202898550725,0.3466666666666667,0.22535211267605634,0.22158183491694505,0.07628670307350822,0.4835243553008597,0.24084302325581397
4522,0.5538461538461538,0.5567010309278351,0.18652849740932642,0.18749999999999997,0.28717948717948716,0.288659793814433,0.14074579070747553,0.15524341088244356,0.3398395721925134,0.358487140920104
4523,0.2975206611570248,0.3294117647058824,0.050420168067226885,0.024096385542168676,0.1652892561983471,0.21176470588235294,0.01737451613027055,0.006555569265878262,0.2393617021276596,0.2058823529411765
4524,0.253968253968254,0.2820512820512821,0.06451612903225806,0.15789473684210525,0.14285714285714285,0.20512820512820512,0.00725539902336999,0.011385137103351576,0.13735537190082645,0.1390418502202643
4525,0.4081632653061224,0.3835616438356164,0.18750000000000003,0.11267605633802817,0.2857142857142857,0.273972602739726,0.12068409730926198,0.01903140654124742,0.3695843091334895,0.23671874999999998
4526,0.62,0.30769230769230765,0.32653061224489793,0.09523809523809523,0.4600000000000001,0.18461538461538463,0.11936722048622876,0.019436309349939396,0.5412573470926689,0.1339285714285714
4527,0.6774193548387097,0.5578231292517007,0.358695652173913,0.30344827586206896,0.47311827956989244,0.40816326530612246,0.1879595965891928,0.11218630430772589,0.5603400241697449,0.3655485182578779
4528,0.41379310344827586,0.4554455445544555,0.16783216783216784,0.14141414141414144,0.2206896551724138,0.2376237623762376,0.05921757542841726,0.07746741482791356,0.33152714210684275,0.3264672469120715
4529,0.37037037037037035,0.5522388059701493,0.16541353383458648,0.36363636363636365,0.1925925925925926,0.4925373134328358,0.01985724808574557,0.16227362856866862,0.34964443244216403,0.5577697090667945
4530,0.4044943820224719,0.28571428571428575,0.1839080459770115,0.05333333333333334,0.2696629213483146,0.12987012987012989,0.13834368456410945,0.01737720878556081,0.3708012157673748,0.16679790026246713
4531,0.5436893203883495,0.45045045045045046,0.2376237623762376,0.11009174311926606,0.27184466019417475,0.2522522522522523,0.05442224302308177,0.01672791125526205,0.39718663979019003,0.2620720419315267
4532,0.6301369863013699,0.608695652173913,0.4507042253521127,0.5373134328358209,0.6027397260273972,0.5217391304347826,0.3427631067197088,0.39733233786947325,0.5584219898634766,0.4983240223463687
4533,0.3841059602649007,0.5166666666666667,0.13422818791946312,0.22033898305084745,0.22516556291390732,0.3333333333333333,0.05945571131692351,0.12255111808245783,0.27339944417667383,0.3607480767974595
4534,0.3728813559322034,0.3578947368421052,0.10344827586206898,0.06451612903225806,0.13559322033898305,0.12631578947368421,0.019001560507076104,0.011363330168181546,0.24848962437614927,0.1878167374332283
4535,0.6046511627906976,0.588235294117647,0.4724409448818897,0.49253731343283574,0.5891472868217055,0.5588235294117647,0.2514114513542249,0.23782373422616723,0.5410951074531322,0.604040404040404
4536,0.4035087719298246,0.4,0.10714285714285714,0.14814814814814814,0.26315789473684215,0.23636363636363636,0.026983854465553136,0.08631243211608956,0.3031352885842908,0.3227249488752556
4537,0.3833333333333333,0.19354838709677416,0.10169491525423728,0.04395604395604395,0.23333333333333334,0.12903225806451613,0.014888819932271646,0.009512399052031204,0.258602400787808,0.10280820726830119
4538,0.4148148148148148,0.5142857142857142,0.22556390977443613,0.2912621359223301,0.35555555555555557,0.4380952380952381,0.14935045714287737,0.22967445324188535,0.40132571428571423,0.39869177890011226
4539,0.28888888888888886,0.3823529411764706,0.06818181818181818,0.0909090909090909,0.19999999999999998,0.2647058823529411,0.054540430824947056,0.0862682094685476,0.20756773590781688,0.22032329509768267
4540,0.54014598540146,0.5785123966942148,0.3703703703703704,0.4033613445378151,0.3357664233576642,0.33057851239669417,0.22572837091319553,0.17565392468905758,0.3480411046885035,0.3575937002194103
4541,0.5625,0.45,0.3191489361702128,0.2820512820512821,0.29166666666666663,0.225,0.045079757580111735,0.03827156275898326,0.3737017262742707,0.2772150022236497
4542,0.3934426229508196,0.4418604651162791,0.26666666666666666,0.2619047619047619,0.3114754098360656,0.34883720930232553,0.15602136006573053,0.15916586668694233,0.44142279438156545,0.38265306122448983
4543,0.4523809523809524,0.5359477124183006,0.2048192771084337,0.25165562913907286,0.261904761904762,0.27450980392156865,0.08154371730237789,0.1435241631463286,0.24041614123581337,0.34616331770192027
4544,0.5196850393700787,0.4835164835164835,0.24000000000000005,0.22471910112359547,0.3307086614173228,0.3956043956043956,0.1157809873000633,0.12526642265030288,0.4663443286274341,0.36188584605544427
4545,0.46153846153846156,0.4814814814814815,0.11235955056179775,0.22641509433962265,0.15384615384615385,0.2222222222222222,0.01919283019272332,0.03467706974524873,0.32192590091990886,0.34847775175644025
4546,0.3333333333333333,0.2162162162162162,0.14,0.05555555555555555,0.23529411764705882,0.2162162162162162,0.07064775665734777,0.007210315734081601,0.32012632787826584,0.12437810945273632
4547,0.46296296296296297,0.5576923076923077,0.16981132075471697,0.2549019607843137,0.2777777777777778,0.4230769230769231,0.06960598121220125,0.11897228842205748,0.3248358992719895,0.3652153223887699
4548,0.4296296296296296,0.48598130841121495,0.2105263157894737,0.24761904761904763,0.26666666666666666,0.24299065420560748,0.0960264954463703,0.14130844488483973,0.3705321076879407,0.28903597283618426
4549,0.2836879432624113,0.39175257731958757,0.07194244604316545,0.1263157894736842,0.15602836879432624,0.26804123711340205,0.010261683555180498,0.01753618617007004,0.2393596986817326,0.21305132671867508
4550,0.34883720930232553,0.28205128205128205,0.14285714285714282,0.026315789473684213,0.2558139534883721,0.17948717948717952,0.07910178336476144,0.014179043380612983,0.30207512477016024,0.19006202324089255
4551,0.41739130434782606,0.5,0.1592920353982301,0.2195121951219512,0.24347826086956526,0.30952380952380953,0.014226908750320264,0.03518798222801442,0.2681434599156118,0.23965371621621617
4552,0.5476190476190477,0.4931506849315068,0.22891566265060245,0.18055555555555558,0.3214285714285714,0.28767123287671237,0.15613385994241394,0.07510703901737209,0.3848943421550039,0.32261508475318645
4553,0.4628099173553719,0.5567010309278351,0.08403361344537814,0.18947368421052632,0.23140495867768596,0.26804123711340205,0.005687296077209305,0.06547221442436832,0.20295202952029523,0.2978707570544305
4554,0.52,0.4716981132075472,0.28571428571428575,0.21153846153846154,0.42000000000000004,0.22641509433962265,0.17500076746899018,0.08092223395419573,0.464848,0.4163952569169961
4555,0.43137254901960786,0.47311827956989244,0.28,0.3296703296703296,0.21568627450980393,0.40860215053763443,0.16782240192459974,0.1861820990433846,0.4138185394639783,0.4780246913580247
4556,0.43010752688172044,0.4418604651162791,0.2637362637362637,0.28571428571428564,0.3655913978494624,0.37209302325581395,0.1723243846523902,0.1605459569752503,0.4699248120300752,0.40706795183447336
4557,0.3563218390804597,0.39784946236559143,0.1627906976744186,0.19565217391304346,0.19540229885057472,0.26881720430107525,0.05627537413709684,0.09372622202680218,0.20937002639160304,0.27897123761785414
4558,0.411764705882353,0.3714285714285715,0.1,0.11764705882352941,0.2745098039215686,0.2857142857142857,0.012219662673429317,0.07391590266736926,0.31431296712486284,0.25681381376836815
4559,0.2972972972972973,0.28346456692913385,0.0684931506849315,0.08,0.17567567567567566,0.1889763779527559,0.020138924800037913,0.01753522618497632,0.18856821889961745,0.17286036036036034
4560,0.3684210526315789,0.2898550724637681,0.08928571428571427,0.059701492537313446,0.1929824561403509,0.17391304347826086,0.010988568788654035,0.010366275931087701,0.25620358946902866,0.14710648148148148
4561,0.5052631578947367,0.4155844155844156,0.25806451612903225,0.23999999999999996,0.23157894736842105,0.3116883116883117,0.034709247204129004,0.16330657473945515,0.3484919518674792,0.30224229212083464
4562,0.27083333333333337,0.18518518518518517,0.0851063829787234,0.07547169811320754,0.22916666666666666,0.18518518518518517,0.06290281840089479,0.03590865304709055,0.29242132305716123,0.1785112359550562
4563,0.4357541899441341,0.5599999999999999,0.22598870056497172,0.27272727272727276,0.35754189944134074,0.31999999999999995,0.07440592894888307,0.14098535149924524,0.2372078363883775,0.3727219327882256
4564,0.6235294117647059,0.732919254658385,0.511904761904762,0.5534591194968554,0.5647058823529412,0.6211180124223603,0.43085759301734244,0.4050590522204233,0.5766801594575329,0.5978617977069434
4565,0.5619834710743802,0.32727272727272727,0.3025210084033613,0.14814814814814814,0.36363636363636365,0.2545454545454546,0.1861876611349693,0.05779853785606918,0.38337039863130135,0.21288648286639136
4566,0.4592592592592593,0.3516483516483516,0.2556390977443609,0.08988764044943819,0.2962962962962963,0.1758241758241758,0.08363184993299258,0.012362883593468847,0.4865544332210999,0.18573911865631204
4567,0.5467625899280576,0.5563909774436091,0.32116788321167883,0.33587786259541985,0.4172661870503597,0.42105263157894735,0.17896351079859876,0.18419920340702509,0.37324827421859386,0.3263157894736842
4568,0.4137931034482759,0.6493506493506493,0.26315789473684204,0.42666666666666675,0.3103448275862069,0.49350649350649356,0.15718877363021205,0.2156707999487906,0.41339214791529355,0.46902650831007253
4569,0.25600000000000006,0.26804123711340205,0.11382113821138211,0.10526315789473685,0.208,0.20618556701030927,0.0627543365937056,0.01870074187809635,0.1647846543612016,0.10881849315068491
4570,0.47191011235955055,0.4761904761904763,0.20689655172413793,0.24390243902439024,0.22471910112359553,0.30952380952380953,0.03521506030995263,0.09930193778554111,0.422704081632653,0.3794692961359628
4571,0.5040650406504065,0.42424242424242425,0.23140495867768598,0.2268041237113402,0.22764227642276422,0.2222222222222222,0.03390073241316091,0.018534694589332087,0.41603926735445323,0.22684508925255625
4572,0.37362637362637363,0.288659793814433,0.06741573033707866,0.021052631578947368,0.1758241758241758,0.16494845360824742,0.012074204932422039,0.012399956157006274,0.19438436208677684,0.1431492842535787
4573,0.5233644859813084,0.45977011494252873,0.22857142857142856,0.11764705882352941,0.2429906542056075,0.2528735632183908,0.04338903451045763,0.031622244025380435,0.3512453557176276,0.24587279957108388
4574,0.5454545454545455,0.5208333333333334,0.32989690721649484,0.276595744680851,0.3434343434343435,0.41666666666666663,0.19192330264647506,0.11780158167715962,0.5027465806738575,0.35510133805588356
4575,0.5681818181818181,0.4044943820224719,0.3255813953488372,0.22988505747126434,0.4772727272727273,0.3146067415730337,0.11716376197090912,0.07744617268988857,0.41802832244008714,0.23059321384803924
4576,0.5522388059701493,0.5043478260869565,0.25757575757575757,0.3008849557522124,0.3731343283582089,0.4173913043478261,0.11294458063344995,0.06412572414914858,0.29879518072289163,0.2703457952815829
4577,0.3132530120481928,0.296875,0.07317073170731707,0.06349206349206349,0.16867469879518074,0.171875,0.010045900873058268,0.00906358451299482,0.17206617228624269,0.13984174330930482
4578,0.5217391304347826,0.4554455445544555,0.26548672566371684,0.22222222222222224,0.41739130434782606,0.27722772277227725,0.17666199896307336,0.09874370542273754,0.3810586734693877,0.33357881242669724
4579,0.4655172413793103,0.4235294117647059,0.2631578947368421,0.14457831325301204,0.27586206896551724,0.21176470588235294,0.09665643555796025,0.016508791086203053,0.4168617432724016,0.2551020408163266
4580,0.4132231404958677,0.4925373134328358,0.1848739495798319,0.2424242424242424,0.38016528925619836,0.26865671641791045,0.09762204847461803,0.08798050308929113,0.24837613883479967,0.32187568484595847
4581,0.5769230769230769,0.5094339622641509,0.27450980392156865,0.1923076923076923,0.28846153846153844,0.33962264150943394,0.08513528604725003,0.020151519514970902,0.3868165461724398,0.3220573234881478
4582,0.4,0.5578231292517006,0.2097902097902098,0.3448275862068965,0.26206896551724135,0.3945578231292517,0.11745941021785429,0.240326621520694,0.29291510381287106,0.4672213203463204
4583,0.40366972477064217,0.3736263736263737,0.1495327102803738,0.1348314606741573,0.2752293577981651,0.21978021978021978,0.038683015370512074,0.016634288121611246,0.2949766355140187,0.1953238953238953
4584,0.42500000000000004,0.39999999999999997,0.17948717948717952,0.14705882352941174,0.35,0.2571428571428571,0.04278733647922614,0.07423373568327937,0.320863309352518,0.2605550819836534
4585,0.23931623931623933,0.33644859813084116,0.05217391304347826,0.11428571428571428,0.13675213675213677,0.16822429906542058,0.013308561809919003,0.04048990469859965,0.1974141929499072,0.28624192059095105
4586,0.4716981132075472,0.5473684210526316,0.21153846153846154,0.3010752688172043,0.2830188679245283,0.4421052631578947,0.09091307460861568,0.13533737686860145,0.32587228439763,0.3337282398452612
4587,0.38961038961038963,0.4225352112676056,0.10666666666666667,0.20289855072463767,0.25974025974025977,0.14084507042253522,0.00797874140552923,0.039508432988538636,0.21386876006441227,0.3024326101249178
4588,0.6308724832214765,0.6792452830188679,0.489795918367347,0.6242038216560509,0.5369127516778524,0.628930817610063,0.3528325634100774,0.4846609207641045,0.5737827000023654,0.6760392694202195
4589,0.7142857142857143,0.5660377358490566,0.4838709677419355,0.44230769230769235,0.5238095238095238,0.4716981132075472,0.40669458316441365,0.27862192732208557,0.5940972332770862,0.2825567502986859
4590,0.46511627906976744,0.6301369863013699,0.19047619047619044,0.4507042253521127,0.32558139534883723,0.547945205479452,0.1035333482068235,0.3760423120938688,0.274242912371134,0.5445200302343159
4591,0.2891566265060241,0.325,0.07407407407407407,0.10256410256410256,0.21686746987951805,0.175,0.010592898115816707,0.011136317349785237,0.2631328963617365,0.3670058139534883
4592,0.547008547008547,0.4807692307692307,0.34782608695652173,0.25490196078431376,0.3418803418803419,0.3269230769230769,0.2770095785104829,0.1760378793554152,0.38648526291606417,0.23587238197774135
4593,0.49275362318840576,0.5102040816326531,0.22058823529411767,0.25,0.30434782608695654,0.326530612244898,0.07924436619820248,0.0901347437150226,0.30125963526978755,0.2306715063520871
4594,0.6212121212121212,0.4444444444444445,0.2769230769230769,0.16494845360824742,0.42424242424242425,0.3636363636363636,0.04094246998042414,0.02920336095058564,0.49545684680819824,0.2595271535580524
4595,0.4258064516129032,0.29687499999999994,0.15686274509803919,0.09523809523809522,0.23225806451612901,0.15625,0.07214557523613964,0.018196445152797457,0.20037982499514145,0.14960433645554752
4596,0.41739130434782606,0.5306122448979591,0.1415929203539823,0.24999999999999994,0.2782608695652174,0.3469387755102041,0.05471597152656129,0.15471648147325373,0.17335766423357665,0.2808711148464615
4597,0.5405405405405405,0.7478260869565218,0.3013698630136986,0.44247787610619466,0.47297297297297297,0.6434782608695652,0.15260094735084537,0.2690009500407619,0.5424529246794871,0.5648519795729926
4598,0.38383838383838387,0.4583333333333333,0.16494845360824742,0.2127659574468085,0.2626262626262626,0.31250000000000006,0.11354579041038154,0.12723833992962524,0.27270582515942693,0.2749783737024222
4599,0.3883495145631068,0.4883720930232558,0.17821782178217824,0.3333333333333333,0.2718446601941748,0.4186046511627907,0.0827206695437261,0.20792339374889604,0.2697231488609472,0.37754186602870815
4600,0.42990654205607476,0.32098765432098764,0.1904761904761905,0.10126582278481014,0.28037383177570097,0.17283950617283952,0.10351976784352601,0.027196623664786743,0.3869655501089324,0.20746735781700815
4601,0.48854961832061067,0.4485981308411215,0.0930232558139535,0.09523809523809525,0.22900763358778628,0.22429906542056074,0.014259457481008849,0.014617989896292488,0.28060471513263663,0.25444
4602,0.35294117647058826,0.4631578947368421,0.12,0.17204301075268819,0.2745098039215686,0.3157894736842105,0.012646071698454286,0.01450799808557797,0.30421686746987947,0.24297781396295542
4603,0.40625000000000006,0.4915254237288135,0.19047619047619047,0.22413793103448276,0.296875,0.3728813559322034,0.1069726542857551,0.09657216738269706,0.288624547920434,0.3520247781065089
4604,0.29508196721311475,0.3043478260869565,0.08333333333333333,0.1111111111111111,0.16393442622950818,0.2391304347826087,0.010360947369368885,0.01486812084158869,0.30867970660146704,0.249835092348285
4605,0.4631578947368421,0.49350649350649345,0.34408602150537637,0.4266666666666667,0.4631578947368421,0.49350649350649345,0.26169024367454585,0.38219410441893203,0.44834307992202727,0.41852985969346423
4606,0.5052631578947369,0.5925925925925927,0.21505376344086022,0.25316455696202533,0.35789473684210527,0.4197530864197531,0.0675077004601003,0.09709355995288857,0.33394578313253015,0.38478067868876564
4607,0.7839999999999999,0.8411214953271028,0.7154471544715446,0.8380952380952381,0.768,0.8411214953271028,0.6305347047962225,0.5817061995095355,0.6994032627954798,0.6648745519713262
4608,0.5365853658536586,0.5454545454545454,0.25000000000000006,0.26666666666666666,0.43902439024390244,0.38961038961038963,0.11385988964970627,0.13712749735021051,0.40655737704918027,0.39903857282849403
4609,0.34862385321100914,0.39215686274509803,0.22429906542056074,0.18000000000000002,0.3119266055045871,0.37254901960784315,0.11668630882963635,0.02620481544050726,0.21780746991717456,0.23808
4610,0.3092783505154639,0.5714285714285714,0.10526315789473685,0.32,0.2268041237113402,0.41558441558441556,0.016641516502585333,0.19379183590010474,0.22564989029984708,0.35595892232738874
4611,0.659217877094972,0.6153846153846153,0.46327683615819204,0.4311377245508982,0.42458100558659223,0.4142011834319526,0.28964221222324427,0.23502605305824123,0.4474196132280582,0.3701790633608815
4612,0.6569343065693432,0.706896551724138,0.4888888888888889,0.5789473684210527,0.39416058394160586,0.48275862068965514,0.34857511523700957,0.3446375537332612,0.5035085484396322,0.47281374707582224
4613,0.4827586206896552,0.5633802816901409,0.2588235294117647,0.40579710144927533,0.41379310344827586,0.4225352112676056,0.1141708367196601,0.1862178807401515,0.42780331667322674,0.46875
4614,0.75,0.4666666666666666,0.6181818181818182,0.3409090909090909,0.5892857142857143,0.4444444444444445,0.4937247781565983,0.21393468890058967,0.6746243827532217,0.3005096744239427
4615,0.43697478991596644,0.37837837837837834,0.17094017094017094,0.18348623853211013,0.2689075630252101,0.3063063063063063,0.07964662206989197,0.1306136700962756,0.310073187554284,0.2737060670996802
4616,0.35051546391752575,0.2637362637362637,0.18947368421052632,0.15730337078651685,0.3092783505154639,0.24175824175824176,0.1116712350116966,0.055497361599831575,0.2979385337150127,0.19065819695664657
4617,0.5,0.4266666666666667,0.30232558139534876,0.1917808219178082,0.3636363636363636,0.2933333333333334,0.19319522417917576,0.04376625362016777,0.5136986301369862,0.3253599745210118
4618,0.5323741007194244,0.6086956521739131,0.3795620437956205,0.46017699115044247,0.4892086330935252,0.591304347826087,0.2283502724119399,0.30042769767341226,0.675046707997467,0.6698068138959897
4619,0.20740740740740743,0.22727272727272727,0.030075187969924814,0.046511627906976744,0.11851851851851851,0.13636363636363635,0.0031848938480197775,0.004645088567368142,0.09786476868327403,0.0679611650485437
4620,0.1030195381882771,0.11071428571428571,0.053475935828877,0.04301075268817204,0.08880994671403197,0.08214285714285714,6.734720174614954e-07,8.284330814958807e-08,0.03462553867090043,0.02821800099788793
4621,0.544,0.4881889763779527,0.26016260162601623,0.24000000000000002,0.33599999999999997,0.4094488188976378,0.12811186159704202,0.13330587404497543,0.4312869752515955,0.3532361897638637
4622,0.4225352112676056,0.3703703703703703,0.15714285714285714,0.18867924528301885,0.2676056338028169,0.2777777777777778,0.09354155013491329,0.09738589745978686,0.31380164358887763,0.24353901425473085
4623,0.36538461538461536,0.46913580246913583,0.1372549019607843,0.17721518987341772,0.23076923076923075,0.37037037037037035,0.06846374658642289,0.0975642068941072,0.3601640262940198,0.41190910524063695
4624,0.5352112676056338,0.6486486486486486,0.2857142857142857,0.3669724770642202,0.39436619718309857,0.36036036036036034,0.09662702943140093,0.23278901073641414,0.4655718496548946,0.5264253017062005
4625,0.6111111111111109,0.5957446808510638,0.2641509433962264,0.3478260869565218,0.42592592592592593,0.48936170212765956,0.10444799704281578,0.19177124267887447,0.45795918367346933,0.4451475409836065
4626,0.391304347826087,0.3384615384615384,0.14705882352941174,0.09375000000000001,0.2898550724637681,0.26153846153846155,0.07843414801675108,0.014872453171324209,0.29843704535062565,0.2508590348204722
4627,0.7419354838709676,0.35526315789473684,0.6847826086956521,0.13333333333333333,0.7419354838709676,0.25,0.5031525792621231,0.09188555847103239,0.7070470267913693,0.1865606124455682
4628,0.3434343434343434,0.3393939393939394,0.11224489795918366,0.06134969325153374,0.1313131313131313,0.12121212121212122,0.046580763581344775,0.006374872915424527,0.16493873704052783,0.1530082243355391
4629,0.6,0.6222222222222222,0.4090909090909091,0.3636363636363636,0.5333333333333333,0.2888888888888889,0.18272042781062428,0.13425080082399377,0.37125748502994016,0.4706302341653793
4630,0.28260869565217395,0.30952380952380953,0.11111111111111112,0.0975609756097561,0.15217391304347824,0.23809523809523814,0.012988310144953831,0.029477809437248103,0.17386755936813472,0.19065819695664657
4631,0.47058823529411764,0.4827586206896552,0.27350427350427353,0.2823529411764706,0.20168067226890757,0.2528735632183908,0.11309487206811891,0.09791991516497373,0.3069411057692307,0.23993820440573774
4632,0.4970414201183433,0.46715328467153283,0.17964071856287425,0.14814814814814814,0.24852071005917165,0.21897810218978103,0.036362249060856146,0.02247472954379897,0.33708352789298757,0.21574114981188
4633,0.42857142857142855,0.39436619718309857,0.21951219512195125,0.2318840579710145,0.30952380952380953,0.3098591549295775,0.15426255594664048,0.1675531806666822,0.2883953398961044,0.35959838480846884
4634,0.45378151260504207,0.4087591240875912,0.15384615384615383,0.10370370370370371,0.2857142857142857,0.218978102189781,0.036101136830404175,0.031078272781690206,0.33655796008776945,0.3607004026100236
4635,0.3529411764705883,0.49090909090909096,0.08547008547008546,0.33333333333333337,0.15126050420168066,0.38181818181818183,0.021625389878060827,0.1941764704211752,0.23338542036602986,0.39145351289467345
4636,0.3716814159292035,0.30769230769230765,0.1081081081081081,0.09803921568627451,0.24778761061946902,0.1923076923076923,0.027069516362976175,0.014253989855995007,0.1756865071929715,0.20944607103776655
4637,0.41860465116279066,0.5567010309278351,0.2519685039370079,0.35789473684210527,0.31007751937984496,0.41237113402061853,0.11196337670594872,0.2105729720484581,0.4127692866281683,0.4774584455381186
4638,0.4945054945054945,0.5476190476190478,0.25555555555555554,0.26506024096385544,0.32967032967032966,0.34523809523809523,0.20805719335133294,0.22388501345635606,0.38394077771367147,0.37895478197843374
4639,0.532258064516129,0.6226415094339622,0.2459016393442623,0.30769230769230765,0.2903225806451613,0.30188679245283023,0.08635976416497544,0.0952943226770983,0.43262292254767587,0.43101682344215403
4640,0.43636363636363634,0.43478260869565216,0.18518518518518517,0.22222222222222224,0.3090909090909091,0.30434782608695654,0.032961549112648605,0.13749681484941934,0.28797975102019735,0.3602309804652057
4641,0.7142857142857144,0.6956521739130435,0.5645161290322581,0.5486725663716814,0.6507936507936507,0.6434782608695652,0.3698989795818603,0.35869408653648294,0.6661748204667863,0.5707495429616088
4642,0.5283018867924528,0.46296296296296297,0.2884615384615385,0.22641509433962265,0.41509433962264153,0.33333333333333337,0.2676414702579686,0.15185214464752442,0.4294334758919679,0.40091212615269195
4643,0.4747474747474747,0.5130890052356021,0.2142857142857143,0.2645502645502646,0.3333333333333333,0.33507853403141363,0.07604288130496532,0.14692447224413197,0.32795993769229786,0.4276424815983175
4644,0.49586776859504134,0.3762376237623763,0.23529411764705882,0.12121212121212122,0.2644628099173554,0.25742574257425743,0.03405991907143492,0.029269365594032926,0.26921040069218605,0.1846088418936421
4645,0.6799999999999999,0.6904761904761905,0.44897959183673464,0.43902439024390244,0.46,0.5238095238095238,0.2227263469957047,0.17242869929691285,0.6690566229283521,0.5645569620253165
4646,0.372093023255814,0.4339622641509434,0.12941176470588237,0.1346153846153846,0.1744186046511628,0.2075471698113208,0.022092114645531274,0.02015543528284464,0.2940613026819924,0.20808933933933935
4647,0.3636363636363636,0.33986928104575165,0.11494252873563217,0.09271523178807947,0.19318181818181818,0.16993464052287582,0.028306158814457083,0.025389798057444967,0.2992270743422817,0.23538249655690502
4648,0.31249999999999994,0.3835616438356164,0.1276595744680851,0.16901408450704225,0.18750000000000003,0.24657534246575344,0.01617856688186128,0.022766508310981523,0.23003158196956652,0.23427960927960928
4649,0.3064516129032258,0.4390243902439024,0.11475409836065573,0.19834710743801656,0.22580645161290322,0.2601626016260163,0.05594080064153324,0.09360924783451641,0.1573570604712473,0.30591290621396294
4650,0.32499999999999996,0.34146341463414637,0.10256410256410256,0.075,0.17500000000000002,0.17073170731707318,0.03172414419318193,0.026636207669526582,0.19820355597481695,0.210562414266118
4651,0.29530201342281875,0.23776223776223776,0.09523809523809525,0.05673758865248227,0.1610738255033557,0.11188811188811187,0.01929505945894277,0.01005047044468472,0.20532901251237737,0.15912511733047482
4652,0.3037974683544304,0.5205479452054794,0.12987012987012986,0.28169014084507044,0.22784810126582278,0.24657534246575344,0.03330561328164072,0.12496315176496607,0.2581803469377434,0.45752192805986963
4653,0.40740740740740744,0.44705882352941173,0.1509433962264151,0.12048192771084336,0.25925925925925924,0.2823529411764706,0.024286614328787853,0.03394516832204829,0.29124719066531213,0.3331134564643799
4654,0.3023255813953488,0.23404255319148934,0.07142857142857142,0.043478260869565216,0.20930232558139536,0.14893617021276595,0.012740800388556581,0.01170925172080782,0.2517258382642998,0.2155074853687716
4655,0.5046728971962617,0.7012987012987012,0.24761904761904763,0.39999999999999997,0.3364485981308411,0.33766233766233766,0.15741099336816375,0.18868142692507028,0.4728138802212877,0.5270829887763606
4656,0.5428571428571428,0.44067796610169496,0.32352941176470584,0.2105263157894737,0.3428571428571428,0.2711864406779661,0.10222689827880095,0.024804188095684146,0.6689752082706012,0.4349881796690307
4657,0.2857142857142857,0.3409090909090909,0.07766990291262134,0.13953488372093023,0.17142857142857143,0.25,0.01141829987635435,0.010088886992538324,0.168884068308153,0.16476713003502627
4658,0.4657534246575343,0.5714285714285714,0.2222222222222222,0.33333333333333326,0.32876712328767116,0.3714285714285715,0.1587951463724897,0.22258568789048472,0.3796708342162888,0.5045572916666666
4659,0.3181818181818182,0.39999999999999997,0.1076923076923077,0.20454545454545456,0.15151515151515152,0.26666666666666666,0.024332137704404334,0.032939865521931976,0.21238772455089816,0.15118790496760257
4660,0.4806201550387596,0.6538461538461539,0.2204724409448819,0.4901960784313725,0.3255813953488372,0.4807692307692307,0.14600209391488597,0.3661470508606399,0.49629507924047606,0.5852635500571678
