sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
5531,0.8461538461538461,0.8140703517587939,0.7766990291262137,0.7411167512690354,0.6826923076923077,0.8140703517587939,0.6370928334569194,0.5392743546574936,0.7438127312813329,0.6621653279339706
5532,0.39999999999999997,0.5263157894736843,0.2222222222222222,0.23655913978494625,0.3272727272727273,0.4210526315789474,0.08246659114294651,0.17484291548913342,0.3344787130939628,0.41079578947368417
5533,0.4999999999999999,0.6739130434782609,0.18367346938775508,0.31111111111111117,0.28,0.3913043478260869,0.09534651113530135,0.20391821535388313,0.27773046092184367,0.4293357018920928
5534,0.43902439024390244,0.35616438356164387,0.125,0.08450704225352113,0.19512195121951217,0.136986301369863,0.036299810579436285,0.03801972204836017,0.36566622691292877,0.24625353743246725
5535,0.30065359477124176,0.3582089552238806,0.10596026490066225,0.10606060606060606,0.19607843137254904,0.22388059701492535,0.07366311621770984,0.05966134787682355,0.20543052614803178,0.18270801960847138
5536,0.6262626262626263,0.5846153846153846,0.30612244897959184,0.22797927461139897,0.4242424242424243,0.29743589743589743,0.17254124917483984,0.08668074073671253,0.4014471829416417,0.3601152030217185
5537,0.35555555555555557,0.380952380952381,0.16541353383458646,0.16129032258064513,0.3259259259259259,0.34920634920634913,0.0820272460698927,0.07027194436347371,0.3084187261402451,0.3129459734964323
5538,0.40816326530612246,0.3733333333333333,0.125,0.1917808219178082,0.24489795918367346,0.29333333333333333,0.016305335800147647,0.012995740310747659,0.25634602538410156,0.23852040816326525
5539,0.6181818181818182,0.5319148936170213,0.3888888888888889,0.34782608695652173,0.3818181818181818,0.3829787234042554,0.16801271828100317,0.13555382155077855,0.5126436781609195,0.4119242072448002
5540,0.41379310344827586,0.41509433962264153,0.15789473684210525,0.19230769230769232,0.2931034482758621,0.32075471698113206,0.031500946511651716,0.042064991407847745,0.3564336447225944,0.3876300962834272
5541,0.49056603773584906,0.5432098765432098,0.19230769230769232,0.3037974683544304,0.339622641509434,0.3703703703703704,0.040684559381178105,0.07083776374248683,0.4488358139624906,0.42784313454590667
5542,0.3448275862068966,0.5757575757575758,0.07058823529411765,0.375,0.16091954022988506,0.5454545454545454,0.021824907535865135,0.279600269133294,0.25060919890344197,0.5463856590856961
5543,0.4204545454545454,0.380952380952381,0.11494252873563218,0.10695187165775401,0.2159090909090909,0.1693121693121693,0.023371923785153154,0.026811514178497732,0.2380653594771242,0.24054582965069946
5544,0.31055900621118016,0.32835820895522394,0.11320754716981132,0.15151515151515152,0.2484472049689441,0.2686567164179105,0.08589196170530085,0.06914401587003445,0.22974385554448795,0.20525484349068582
5545,0.4852941176470588,0.3119266055045871,0.1940298507462687,0.03738317757009346,0.27941176470588236,0.14678899082568808,0.15355618847396119,0.009126865482901321,0.3943758573388203,0.15125728496784566
5546,0.4583333333333333,0.5413533834586466,0.2535211267605634,0.32061068702290074,0.3194444444444445,0.43609022556390975,0.10632095362417535,0.1756427859122318,0.3916812282802899,0.43981629712639086
5547,0.4958677685950413,0.5882352941176471,0.3361344537815126,0.3247863247863248,0.4297520661157025,0.3697478991596638,0.2323340390623905,0.22366313307183447,0.38389415961501494,0.43898206665586337
5548,0.5043478260869565,0.4948453608247421,0.23008849557522124,0.25263157894736843,0.2608695652173913,0.37113402061855666,0.05097475821478801,0.11523683762474604,0.2561476510067114,0.2923071982186443
5549,0.5161290322580645,0.43243243243243246,0.26373626373626374,0.19444444444444445,0.3870967741935483,0.3243243243243243,0.1564035704267365,0.10915306198049067,0.45523252390019836,0.2849927320246083
5550,0.4958677685950413,0.48598130841121495,0.23529411764705882,0.17142857142857146,0.39669421487603307,0.33644859813084116,0.13449322653372958,0.07944830926003663,0.42439120415938125,0.31234221083845143
5551,0.3738317757009346,0.449438202247191,0.11428571428571428,0.2528735632183908,0.2616822429906542,0.3146067415730337,0.08300386119046582,0.10658962787503838,0.25817995910020447,0.26918976545842216
5552,0.48214285714285715,0.4041450777202072,0.19819819819819823,0.13612565445026178,0.28571428571428575,0.24870466321243523,0.07607039818351283,0.014276406370491893,0.27497967116875904,0.16321128020917958
5553,0.5321100917431193,0.7936507936507938,0.39252336448598135,0.6885245901639345,0.4954128440366972,0.7936507936507938,0.23912459316335063,0.4975354871043129,0.6217909583294198,0.5818187971706096
5554,0.38202247191011235,0.21739130434782608,0.1149425287356322,0.06666666666666667,0.2247191011235955,0.1739130434782609,0.032803387829280016,0.026594139297659906,0.27144451530612246,0.16170483460559795
5555,0.39669421487603307,0.4852941176470588,0.21848739495798322,0.26865671641791045,0.2644628099173554,0.27941176470588236,0.09802779136188992,0.1603072504265867,0.3715700922942834,0.5199964996851619
5556,0.38202247191011235,0.4102564102564103,0.11494252873563218,0.22608695652173916,0.17977528089887643,0.23931623931623933,0.03309174328550828,0.06849983708000035,0.25943019943019946,0.3576923076923077
5557,0.5384615384615384,0.4558823529411764,0.25974025974025977,0.208955223880597,0.34615384615384615,0.30882352941176466,0.11477896573182786,0.032981175765439866,0.3551504831103014,0.24881547949919267
5558,0.4496124031007752,0.35294117647058826,0.2204724409448819,0.13999999999999999,0.34108527131782945,0.3137254901960784,0.09258049849592773,0.0672222492448258,0.379034338454483,0.2608490501524954
5559,0.7474747474747475,0.675,0.6597938144329897,0.5641025641025641,0.7272727272727273,0.675,0.5288393516934106,0.45665493203803814,0.8198676386602615,0.6028481012658228
5560,0.4428571428571429,0.365079365079365,0.21739130434782608,0.11290322580645162,0.3,0.2222222222222222,0.02913207026309019,0.011144639981787644,0.2950265711645102,0.18882847256549679
5561,0.46956521739130436,0.4873949579831932,0.21238938053097342,0.27350427350427353,0.2608695652173913,0.3697478991596639,0.1327367840736453,0.14277207786288415,0.2868126191989828,0.42765055947141545
5562,0.4525547445255474,0.3826086956521739,0.23703703703703702,0.1769911504424779,0.3503649635036496,0.2956521739130435,0.10933900083616063,0.061053090744099155,0.48831041257367397,0.31339063883256707
5563,0.6880000000000001,0.7200000000000001,0.43902439024390244,0.47154471544715443,0.4,0.608,0.2582555433742119,0.2853586215816356,0.6357534666621238,0.6671889443838904
5564,0.34532374100719426,0.4222222222222222,0.1897810218978102,0.1590909090909091,0.33093525179856115,0.3555555555555555,0.061544226720273376,0.03721933362894852,0.37654615006772546,0.29194750816993464
5565,0.34285714285714286,0.2909090909090909,0.13043478260869565,0.11111111111111112,0.17142857142857143,0.16363636363636364,0.059413987993603645,0.010532976288623963,0.3219686824861178,0.23298538622129436
5566,0.46153846153846145,0.5774647887323943,0.2978723404255319,0.4000000000000001,0.3356643356643356,0.4366197183098592,0.22447165443165507,0.3049354261701567,0.36765447070627816,0.5629886547123312
5567,0.4625850340136054,0.4067796610169492,0.08275862068965517,0.1206896551724138,0.2448979591836735,0.28813559322033894,0.020762022783516493,0.030692534117375114,0.24924869871533475,0.2316772554867793
5568,0.5194805194805195,0.46031746031746035,0.32894736842105265,0.20967741935483872,0.4285714285714286,0.3492063492063492,0.16269485632227793,0.13555818081390175,0.45456963129490036,0.35947768938083713
5569,0.7123287671232877,0.5112781954887218,0.5972222222222222,0.32061068702290074,0.6712328767123288,0.42105263157894735,0.5730933206239625,0.26166864371007065,0.6479941716269841,0.287743996111685
5570,0.2171428571428571,0.4155844155844156,0.03468208092485549,0.14473684210526316,0.13714285714285715,0.2597402597402597,0.006449479292475447,0.05365988476412857,0.11742892459826947,0.271585279547063
5571,0.30263157894736836,0.5,0.09333333333333332,0.2698412698412698,0.2105263157894737,0.42187499999999994,0.05694565324984518,0.1258406514828909,0.22253073565026923,0.31358101863910065
5572,0.3833333333333333,0.26605504587155965,0.09243697478991597,0.05555555555555556,0.21666666666666667,0.1834862385321101,0.011532791002449779,0.0058720220871150645,0.16300371625683582,0.09680326633564414
5573,0.2142857142857143,0.2916666666666667,0.07317073170731707,0.17391304347826086,0.16666666666666666,0.24999999999999994,0.011023694672787125,0.022276554379351342,0.20067031521785247,0.17628458498023716
5574,0.4299065420560748,0.4285714285714286,0.1523809523809524,0.10416666666666666,0.20560747663551404,0.18367346938775508,0.04398727708071065,0.025760480618592565,0.25019193424558556,0.2571196660482375
5575,0.2692307692307692,0.27522935779816515,0.019607843137254905,0.037383177570093455,0.1346153846153846,0.12844036697247704,0.009296485652342295,0.008987052822035917,0.13655462184873948,0.14553014553014557
5576,0.4482758620689655,0.5263157894736842,0.17543859649122806,0.19354838709677422,0.27586206896551724,0.3157894736842105,0.08196093316014248,0.10913706944101823,0.3350796769264353,0.3641105541254573
5577,0.6344086021505377,0.4692737430167598,0.4239130434782609,0.2824858757062147,0.44086021505376344,0.3687150837988827,0.2594717260928887,0.16309006159112743,0.4756297723542426,0.32930847818222075
5578,0.34108527131782945,0.3304347826086957,0.09448818897637795,0.08849557522123894,0.21705426356589147,0.22608695652173913,0.02838658787733955,0.020196047240485036,0.18209169054441254,0.1782937260047626
5579,0.2903225806451613,0.2982456140350877,0.08196721311475409,0.0892857142857143,0.22580645161290325,0.1754385964912281,0.019385624469543866,0.024617077605116396,0.29116697416974174,0.24018379281537178
5580,0.5,0.5,0.2545454545454545,0.23728813559322035,0.39285714285714285,0.3833333333333333,0.1871335164751857,0.07396541777943628,0.3361262497064966,0.3197708604718482
5581,0.4596273291925466,0.40336134453781514,0.1509433962264151,0.18803418803418803,0.2608695652173913,0.2857142857142857,0.05973597834148507,0.01636731652518469,0.2061473127262601,0.15549780046480743
5582,0.36507936507936506,0.36363636363636365,0.12903225806451615,0.16666666666666663,0.2380952380952381,0.23636363636363636,0.018388924171873277,0.06860712694566225,0.2563304425880616,0.23003453008101288
5583,0.5391304347826086,0.6415094339622641,0.26548672566371684,0.34615384615384615,0.3130434782608696,0.3773584905660377,0.1008581453377857,0.1847049826922312,0.4186098571055479,0.45854302944965175
5584,0.4025157232704402,0.380952380952381,0.10191082802547771,0.12413793103448276,0.26415094339622647,0.272108843537415,0.034402526981257765,0.0697274437661716,0.26478450381193064,0.24913861648555527
5585,0.3064516129032258,0.25974025974025977,0.08196721311475409,0.02666666666666667,0.14516129032258066,0.15584415584415587,0.036613296225631156,0.01323614238074055,0.3331163194444444,0.18636363636363637
5586,0.4057971014492754,0.3564356435643564,0.25,0.20202020202020202,0.31884057971014496,0.31683168316831684,0.13714705052496418,0.12650375868060248,0.4336734693877551,0.33448760413530065
5587,0.64,0.6024096385542169,0.32653061224489793,0.32098765432098764,0.42000000000000004,0.48192771084337355,0.15873441186309897,0.13466872427436824,0.49511952191235065,0.4252577319587629
5588,0.3818181818181818,0.3544303797468354,0.12962962962962962,0.15584415584415587,0.27272727272727276,0.3037974683544304,0.028633829242838478,0.029257649666801968,0.30136142998866217,0.2375306969260734
5589,0.36046511627906985,0.4375,0.11764705882352941,0.13924050632911392,0.23255813953488372,0.2125,0.06746839854488519,0.06335675148144292,0.2883720930232558,0.26435932360197373
5590,0.3829787234042554,0.4411764705882353,0.10869565217391304,0.12121212121212123,0.21276595744680854,0.29411764705882354,0.03673648871860352,0.015092543335006325,0.2633818069306931,0.179784518194799
5591,0.5238095238095238,0.580152671755725,0.1935483870967742,0.24806201550387597,0.34920634920634924,0.366412213740458,0.12372586179283246,0.17061017582633436,0.3145866224287802,0.4021582331562762
5592,0.5454545454545454,0.1923076923076923,0.32558139534883723,0.0,0.4772727272727273,0.11538461538461538,0.13444449848965162,0.005795651808892839,0.5243362689740675,0.03164556962025317
5593,0.3652173913043478,0.38888888888888884,0.1415929203539823,0.1320754716981132,0.19130434782608696,0.25925925925925924,0.02649297139200465,0.023135918985245026,0.3530824992086843,0.3476635514018692
5594,0.6131386861313869,0.5857142857142856,0.3555555555555556,0.30434782608695654,0.35036496350364965,0.3428571428571429,0.12859719171242373,0.09458686512434299,0.34845196759259256,0.33845866809257913
5595,0.24175824175824173,0.2058823529411765,0.0449438202247191,0.0303030303030303,0.15384615384615385,0.14705882352941174,0.010828507894375632,0.014123416972389431,0.1335311572700297,0.13579263977353145
5596,0.39655172413793105,0.5128205128205129,0.19298245614035084,0.2434782608695652,0.3103448275862069,0.41025641025641024,0.17549577236750452,0.14660601686159003,0.33071817869101305,0.3620432476217759
5597,0.42774566473988446,0.4461538461538462,0.1286549707602339,0.15625,0.23121387283236997,0.27692307692307694,0.07628506680983475,0.05942801256053874,0.3311023992842175,0.2755338753387534
5598,0.2735042735042735,0.44247787610619466,0.08695652173913043,0.25225225225225223,0.188034188034188,0.3008849557522124,0.030114228879352927,0.15211071500878948,0.2059543230016313,0.36786388586110247
5599,0.5476190476190476,0.47191011235955055,0.3414634146341463,0.27586206896551724,0.5238095238095238,0.4494382022471911,0.17793925745339384,0.13929208445033034,0.6648936170212766,0.5734073213748011
5600,0.5,0.5054945054945055,0.1886792452830189,0.24719101123595508,0.3703703703703704,0.39560439560439564,0.14960709141900463,0.16536131767753384,0.39425045372050815,0.3582297057233336
5601,0.4489795918367347,0.5137614678899082,0.2708333333333333,0.2803738317757009,0.3469387755102041,0.3302752293577982,0.09532078229999415,0.0395168183170583,0.45074722802506817,0.5867346938775511
5602,0.6849315068493151,0.6288659793814433,0.47926267281105994,0.4479166666666667,0.3835616438356164,0.43298969072164945,0.25780516516086627,0.20526188783490953,0.463962067982493,0.33505047423595313
5603,0.5549738219895288,0.48863636363636365,0.29629629629629634,0.2413793103448276,0.4397905759162304,0.36363636363636365,0.1750893841616394,0.17375363970981625,0.3847894975101856,0.33533713071873733
5604,0.4566929133858268,0.4210526315789474,0.17600000000000002,0.17204301075268816,0.36220472440944884,0.3368421052631579,0.07749370908741021,0.09533208045615421,0.3012981050171133,0.241036717062635
5605,0.536231884057971,0.5882352941176471,0.2647058823529411,0.4444444444444445,0.3913043478260869,0.5378151260504201,0.12739798097700047,0.22883468240981786,0.3323807869262414,0.39225730003414866
5606,0.21276595744680848,0.225,0.0,0.0,0.10638297872340424,0.1,0.005550802744673271,0.006808256983563219,0.13784461152882208,0.11658031088082901
5607,0.6491228070175438,0.5686274509803922,0.30357142857142855,0.30000000000000004,0.4385964912280702,0.411764705882353,0.15511708881672873,0.18351945237739656,0.5632138590203105,0.4776738002763079
5608,0.37500000000000006,0.4318181818181819,0.14545454545454545,0.13953488372093023,0.19642857142857145,0.22727272727272727,0.012048885996412424,0.01579914658053016,0.2904903636470797,0.3480850896508336
5609,0.40404040404040403,0.41379310344827586,0.10309278350515463,0.09411764705882353,0.2626262626262626,0.29885057471264365,0.023740202623542844,0.028310852916881263,0.286948020205312,0.30675459632294166
5610,0.5132743362831859,0.6153846153846153,0.45045045045045046,0.6067415730337078,0.49557522123893805,0.5054945054945056,0.30777246842309536,0.4576906279687456,0.6091831090843416,0.6162790697674417
5611,0.33962264150943394,0.4716981132075472,0.07692307692307693,0.21153846153846156,0.18867924528301888,0.37735849056603776,0.009296485652342295,0.052309539573864146,0.24955445954907163,0.2585400737114253
5612,0.45283018867924524,0.47058823529411764,0.28846153846153844,0.3,0.3584905660377359,0.37254901960784315,0.11192539937376315,0.12233280777492446,0.299638596037488,0.3281229778925632
5613,0.8029197080291971,0.6564885496183206,0.6666666666666666,0.5426356589147288,0.7153284671532847,0.5954198473282443,0.5345785858758393,0.43702807300084806,0.7519813046652299,0.5760583941605839
5614,0.4339622641509434,0.45238095238095233,0.19230769230769232,0.1951219512195122,0.2830188679245283,0.23809523809523808,0.06558326603718545,0.04848189163173709,0.39223043334040253,0.30486638537271454
5615,0.5252525252525252,0.5253456221198157,0.2551020408163265,0.23255813953488375,0.3434343434343434,0.34101382488479265,0.18640601943887836,0.17928342243070478,0.40656762429310683,0.4030987985780924
5616,0.39316239316239315,0.5783132530120483,0.1565217391304348,0.34567901234567905,0.2735042735042735,0.4819277108433735,0.030999109469935143,0.1555928658520996,0.36695447409733123,0.3835253625738102
5617,0.5,0.6105263157894737,0.3283582089552239,0.38709677419354843,0.35294117647058826,0.27368421052631586,0.21961909750431624,0.3034671361321314,0.5271419536490293,0.523512606515333
5618,0.504201680672269,0.4752475247524752,0.18803418803418806,0.14141414141414144,0.319327731092437,0.3168316831683168,0.08814994905828351,0.06187801820036991,0.3745259117082534,0.28367296563451355
5619,0.3668639053254438,0.3655913978494624,0.0718562874251497,0.06521739130434782,0.1893491124260355,0.2043010752688172,0.017373111626012322,0.024531559324055877,0.1727836574917205,0.19144563918757468
5620,0.2913907284768212,0.32214765100671144,0.08053691275167785,0.06802721088435375,0.18543046357615892,0.16107382550335572,0.016310386798703884,0.016148774288852526,0.1825737898465171,0.2015028636884307
5621,0.4,0.37999999999999995,0.19417475728155337,0.12244897959183673,0.2476190476190476,0.22000000000000003,0.09430673592814984,0.06197887920042996,0.377055595765094,0.28323934359599656
5622,0.3106796116504854,0.3877551020408163,0.07920792079207921,0.041666666666666664,0.1941747572815534,0.22448979591836735,0.013532313484936382,0.01037870907146962,0.2573930057459877,0.19607843137254902
5623,0.676923076923077,0.8347826086956522,0.640625,0.8141592920353982,0.676923076923077,0.8347826086956522,0.5568803367372814,0.5435456536570852,0.6096971532624309,0.6704257368848027
5624,0.5714285714285714,0.39473684210526316,0.3699421965317919,0.10666666666666669,0.45714285714285713,0.19736842105263158,0.2594391574677387,0.08938754248645528,0.48490638488582577,0.26009711510996864
5625,0.39622641509433965,0.25,0.28846153846153844,0.11428571428571428,0.3773584905660377,0.19444444444444445,0.17653583111354074,0.0985884315422511,0.4893627630976504,0.17923739711934153
5626,0.4794520547945206,0.4923076923076923,0.22222222222222224,0.15625,0.3835616438356165,0.26153846153846155,0.12938409106421986,0.059546657555145176,0.3392503955696203,0.2674630589138361
5627,0.37410071942446044,0.5087719298245614,0.08759124087591241,0.19642857142857142,0.1726618705035971,0.2807017543859649,0.01945795639684254,0.12364424638034757,0.2684967535136024,0.34431818181818175
5628,0.6012269938650306,0.5441176470588236,0.39751552795031053,0.3880597014925373,0.44171779141104295,0.45588235294117646,0.3248207383564858,0.27012880331955724,0.5194598939878978,0.4297755589652674
5629,0.24793388429752067,0.2647058823529412,0.06722689075630252,0.030303030303030304,0.18181818181818182,0.14705882352941177,0.021910736020781533,0.015426040368056008,0.24737842977451777,0.17801120448179267
5630,0.5299999999999999,0.4895833333333333,0.18181818181818182,0.1473684210526316,0.27,0.27083333333333337,0.10722364256608631,0.05921804680023511,0.3363828987112975,0.27609518658734444
5631,0.5485714285714286,0.5056179775280898,0.3930635838150289,0.32954545454545453,0.49142857142857144,0.4606741573033708,0.28786599750624536,0.23076846254581906,0.4577957049915573,0.33871634101292897
5632,0.5095541401273886,0.4444444444444444,0.24516129032258066,0.2258064516129032,0.24203821656050956,0.2380952380952381,0.04250831452907332,0.024618144574036736,0.3508003110850516,0.2762426442460301
5633,0.5641025641025641,0.5166666666666667,0.3826086956521739,0.27118644067796605,0.5128205128205128,0.28333333333333327,0.19865984298730616,0.19187870328373027,0.3980428236868518,0.4052376671210231
5634,0.41379310344827586,0.41573033707865165,0.1744186046511628,0.125,0.31034482758620685,0.23595505617977527,0.06242146233960719,0.02962622047642437,0.24489355581127734,0.24771255581270313
5635,0.472972972972973,0.6078431372549019,0.24657534246575347,0.3,0.32432432432432434,0.43137254901960786,0.10559375020483881,0.19345299022826185,0.43365195256155825,0.44502216417644824
5636,0.40860215053763443,0.3614457831325301,0.26373626373626374,0.19753086419753085,0.3655913978494624,0.28915662650602403,0.1302073057408704,0.11780158167715962,0.4454186495620388,0.3289936664320901
5637,0.5035971223021583,0.5289256198347106,0.2773722627737227,0.23529411764705882,0.3597122302158273,0.2809917355371901,0.13376602748120056,0.08907530052738094,0.4225555555555555,0.3486942683700929
5638,0.5875706214689266,0.5373134328358209,0.24000000000000002,0.22727272727272727,0.33898305084745767,0.29850746268656714,0.12931434914365428,0.03350359009206022,0.40832559709680133,0.28728184437526993
5639,0.5254237288135594,0.5555555555555556,0.2931034482758621,0.3018867924528302,0.23728813559322035,0.3333333333333333,0.2110254984296775,0.23385680248865492,0.3513964179421769,0.37600431118949645
5640,0.47692307692307695,0.3448275862068965,0.20312499999999997,0.08771929824561404,0.3230769230769231,0.2068965517241379,0.12490861453621768,0.02169547848686038,0.40708605899173494,0.23140285326086957
5641,0.35714285714285715,0.22950819672131145,0.09090909090909091,0.06779661016949154,0.25,0.16393442622950818,0.020111428237972198,0.025267609512525893,0.265083135391924,0.15306122448979592
5642,0.5963302752293578,0.4928909952606636,0.3796296296296296,0.25837320574162675,0.44036697247706424,0.3033175355450237,0.23390029607155055,0.11530221058721131,0.35976516694065735,0.29249463038664997
5643,0.4676616915422886,0.3978494623655915,0.22110552763819097,0.1521739130434783,0.24875621890547264,0.2043010752688172,0.09452959669627671,0.07820233397825145,0.2824644837704026,0.24955762364536968
5644,0.2772277227722772,0.5846153846153846,0.06060606060606061,0.47619047619047616,0.11881188118811882,0.5538461538461538,0.02051792510527346,0.31066878208732795,0.2679284004104435,0.5163446452749898
5645,0.27450980392156865,0.23684210526315788,0.02,0.0,0.17647058823529413,0.1842105263157895,0.005091894897311005,0.006893281774601134,0.1485148514851485,0.07894736842105263
5646,0.2769230769230769,0.26865671641791045,0.015625,0.04545454545454546,0.12307692307692308,0.16417910447761197,0.008490292194134243,0.009214819531010146,0.20254168447231752,0.19301097972972978
5647,0.4171122994652407,0.5798816568047337,0.15135135135135136,0.40718562874251496,0.2887700534759358,0.49704142011834324,0.013212823992530308,0.2471736755314491,0.2473940348756906,0.3881819058797048
5648,0.2735042735042735,0.2912621359223301,0.08695652173913043,0.09900990099009901,0.13675213675213674,0.1747572815533981,0.052699748740684844,0.01143354672983217,0.2485983943736731,0.1618086013645224
5649,0.35087719298245607,0.5454545454545455,0.09467455621301775,0.24113475177304963,0.17543859649122803,0.3076923076923077,0.019904616197557994,0.09499049237055308,0.15337423312883436,0.32507412113511225
5650,0.4142857142857143,0.3333333333333333,0.13043478260869565,0.08,0.24285714285714285,0.19607843137254902,0.053721187330166065,0.009598026233519538,0.25215538907936197,0.17223610577128454
5651,0.6466165413533834,0.7906976744186046,0.4427480916030534,0.6614173228346457,0.6015037593984962,0.7751937984496123,0.30260074311779944,0.513227523360851,0.5771936349817264,0.7207213061255138
5652,0.4415584415584416,0.2981366459627329,0.2236842105263158,0.050314465408805034,0.37662337662337664,0.14906832298136646,0.10089266704590555,0.015321552686430763,0.40854966136093357,0.22804377144803747
5653,0.672566371681416,0.6530612244897959,0.3603603603603604,0.4583333333333333,0.5132743362831858,0.5714285714285714,0.18989171764298485,0.3016800440666547,0.5472804930795848,0.5271084337349399
5654,0.5128205128205128,0.44,0.3652173913043478,0.2857142857142857,0.41025641025641024,0.36000000000000004,0.2287410406706636,0.1440324034528572,0.5996569707673601,0.3492957746478873
5655,0.3529411764705882,0.4895104895104895,0.10714285714285714,0.22695035460992907,0.23529411764705882,0.36363636363636365,0.05118412990381444,0.1430561053081348,0.25393260796221323,0.36920173252353183
5656,0.09302325581395349,0.10416666666666667,0.023809523809523808,0.02127659574468085,0.06976744186046512,0.08333333333333334,0.0035548168188028837,0.003469194439174961,0.09328358208955223,0.0889679715302491
5657,0.8155339805825242,0.4827586206896552,0.6336633663366337,0.3294117647058823,0.7766990291262137,0.4367816091954023,0.46957233830104533,0.08620522634700255,0.7003676470588236,0.2957402409156795
5658,0.46268656716417916,0.5535714285714286,0.21212121212121213,0.29090909090909095,0.2835820895522388,0.35714285714285715,0.03399805883047212,0.10969947038620652,0.2790036019005773,0.3791327016179087
5659,0.3475177304964539,0.4054982817869416,0.10714285714285714,0.16608996539792387,0.23404255319148937,0.2611683848797251,0.036644973263977,0.06955369497979277,0.21467211575040923,0.21688455603788015
5660,0.5287356321839081,0.3333333333333333,0.23529411764705882,0.08,0.4137931034482759,0.17647058823529413,0.13478138461330016,0.013092090282206684,0.4188651070184171,0.325423926684762
5661,0.3529411764705882,0.2945736434108527,0.059701492537313425,0.04724409448818898,0.22058823529411767,0.20155038759689922,0.010045900873058268,0.01862027687188674,0.27397484368183805,0.21756139676372788
5662,0.39024390243902435,0.45054945054945056,0.1477832512315271,0.21111111111111108,0.15609756097560976,0.26373626373626374,0.07671166381862253,0.12053887749535004,0.24327941162039898,0.22737834359455986
5663,0.44117647058823534,0.4201680672268907,0.22388059701492535,0.2222222222222222,0.25,0.2689075630252101,0.11569770095268926,0.12638648725893825,0.4339622641509434,0.4078643363291657
5664,0.32380952380952377,0.3278688524590164,0.07766990291262134,0.05,0.2095238095238095,0.1967213114754098,0.02330441741475251,0.008705022108349296,0.2102890316205534,0.20884202051874184
5665,0.46551724137931033,0.4615384615384615,0.21052631578947364,0.24719101123595508,0.3620689655172414,0.41758241758241754,0.11355561634992312,0.15143507513230708,0.4558823529411765,0.3488709373323085
5666,0.17460317460317462,0.20253164556962025,0.0,0.025974025974025976,0.12698412698412698,0.15189873417721517,0.00408078296079546,0.005845987842298146,0.11952191235059763,0.09846827133479212
5667,0.40540540540540543,0.2222222222222222,0.19444444444444445,0.03278688524590164,0.37837837837837834,0.15873015873015875,0.049223146118764126,0.006945213832347634,0.30128893662728246,0.08130081300813008
5668,0.5344827586206896,0.4716981132075472,0.21052631578947367,0.1923076923076923,0.25862068965517243,0.2830188679245283,0.1023990095266979,0.07340112113860153,0.3402844628417404,0.28626211513142247
5669,0.29457364341085274,0.3214285714285714,0.11023622047244093,0.07272727272727272,0.24806201550387594,0.21428571428571427,0.06153146082626555,0.020308499126883425,0.22058823529411764,0.2786855482933914
5670,0.5046728971962617,0.46153846153846156,0.22857142857142862,0.2696629213483146,0.2616822429906542,0.2857142857142857,0.04360347785841266,0.1705785400383973,0.48780361650184145,0.32190506778005273
5671,0.6976744186046512,0.634920634920635,0.5354330708661418,0.467741935483871,0.6201550387596899,0.603174603174603,0.42347914548366594,0.4037256812790891,0.676735078326393,0.6136477371028505
5672,0.3565891472868217,0.32857142857142857,0.047244094488188976,0.08695652173913042,0.18604651162790697,0.2142857142857143,0.008305470218208074,0.01946310196291354,0.1912568306010929,0.2553170586282361
5673,0.49315068493150693,0.3826086956521739,0.38888888888888895,0.24778761061946908,0.4657534246575342,0.3130434782608696,0.23374851400518498,0.1864950862141215,0.5106204952805955,0.3333695129703999
5674,0.5660377358490566,0.7272727272727273,0.40384615384615385,0.7216494845360825,0.5283018867924528,0.7272727272727273,0.27704570123395433,0.5329433750396851,0.5430467289719625,0.7029691211401425
5675,0.44859813084112143,0.2933333333333334,0.26666666666666666,0.05479452054794521,0.411214953271028,0.18666666666666668,0.06945200353904481,0.029335609328344198,0.41418149751483085,0.1933347204882785
