sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
6549,0.6301369863013698,0.42592592592592593,0.486111111111111,0.339622641509434,0.5753424657534246,0.42592592592592593,0.3333421816571239,0.22752350616769074,0.6039110429447851,0.3324299909665763
6550,0.5034965034965034,0.5625,0.326241134751773,0.3650793650793651,0.44755244755244755,0.484375,0.23297088261863488,0.2800073672233029,0.3398967185231817,0.4169041669704461
6551,0.2637362637362637,0.380952380952381,0.06741573033707865,0.21951219512195122,0.17582417582417584,0.35714285714285715,0.05164611437214955,0.12101715869910856,0.1943381519274376,0.3312942216981132
6552,0.4201680672268908,0.44036697247706424,0.13675213675213677,0.11214953271028037,0.21848739495798322,0.25688073394495414,0.09033762441909504,0.03762561152834984,0.316270154470628,0.2792931872349646
6553,0.4927536231884058,0.4444444444444445,0.22058823529411764,0.16129032258064516,0.34782608695652173,0.25396825396825395,0.10440913197295655,0.09336275495075355,0.2849775784753363,0.25124390243902445
6554,0.24347826086956523,0.2708333333333333,0.053097345132743355,0.08510638297872339,0.12173913043478261,0.16666666666666666,0.007431759867405364,0.011322034491095223,0.1914459700120641,0.22942101715227323
6555,0.23655913978494625,0.15384615384615385,0.010869565217391302,0.0,0.09677419354838708,0.1118881118881119,0.006842112932662715,0.0035711303119415508,0.12746234067207418,0.07907542579075427
6556,0.32954545454545453,0.2585034013605442,0.04597701149425287,0.027586206896551724,0.1818181818181818,0.16326530612244897,0.01748834319820801,0.008762049826048678,0.1903206490738665,0.12345679012345681
6557,0.3779527559055118,0.5871559633027523,0.11200000000000002,0.3364485981308411,0.1732283464566929,0.40366972477064217,0.05435390805983895,0.22584235654496165,0.26257493306949137,0.4691030223341605
6558,0.43478260869565216,0.34567901234567905,0.17777777777777778,0.05063291139240507,0.2391304347826087,0.24691358024691357,0.0903351177214105,0.006400178381760218,0.3181789232336956,0.1388888888888889
6559,0.5392156862745098,0.37634408602150543,0.31683168316831684,0.09782608695652174,0.38235294117647056,0.19354838709677424,0.20214479490954254,0.051679294541488126,0.33989483065953646,0.2120354843352084
6560,0.48333333333333334,0.6206896551724138,0.23728813559322035,0.32941176470588235,0.31666666666666665,0.5517241379310345,0.13018200105419553,0.08061640699910833,0.42602141448295294,0.381036217303823
6561,0.3936170212765957,0.33333333333333337,0.07526881720430108,0.06756756756756756,0.18085106382978725,0.1866666666666667,0.02001547684704597,0.016821219863482836,0.2632999727668845,0.15288788221970553
6562,0.49704142011834324,0.6163522012578617,0.23952095808383234,0.3184713375796178,0.2603550295857988,0.3270440251572327,0.10670615598381523,0.15295435911105024,0.28598932399358595,0.34303836633663365
6563,0.4793388429752066,0.5714285714285714,0.2857142857142857,0.3300970873786408,0.34710743801652894,0.419047619047619,0.13324264237424419,0.13538615608303894,0.4534671354146265,0.4654197668287539
6564,0.37333333333333335,0.40277777777777773,0.14864864864864866,0.16901408450704225,0.25333333333333335,0.2638888888888889,0.09310138435943371,0.09423123305629216,0.2949369862307422,0.3045848418748641
6565,0.5669291338582678,0.5074626865671642,0.208,0.2121212121212121,0.25196850393700787,0.26865671641791045,0.07663112132365171,0.06434483791383647,0.4297381262749016,0.38070436507936506
6566,0.4881889763779527,0.5742574257425743,0.144,0.3434343434343435,0.2677165354330709,0.396039603960396,0.010520455852645319,0.19269921352418667,0.23623178644395054,0.3922594142259414
6567,0.4516129032258064,0.46551724137931033,0.18032786885245902,0.17543859649122806,0.25806451612903225,0.2758620689655173,0.027358549033432707,0.027455326996252572,0.2456959429206927,0.21293648967907075
6568,0.6095238095238095,0.40963855421686746,0.44660194174757284,0.14814814814814817,0.5523809523809524,0.26506024096385544,0.18982603897412179,0.03333168744598931,0.6089136327863118,0.22265738323179574
6569,0.4473684210526316,0.3875968992248062,0.1733333333333333,0.14173228346456693,0.2894736842105264,0.26356589147286824,0.0739634637283573,0.046232766098435074,0.31658899196315893,0.21253037486803722
6570,0.5562130177514792,0.4269662921348315,0.35928143712574845,0.19318181818181818,0.4142011834319526,0.3146067415730337,0.21588093603218766,0.09716338484466751,0.38377747793332206,0.2637921773619128
6571,0.4225352112676056,0.4105960264900662,0.18571428571428572,0.1610738255033557,0.323943661971831,0.2913907284768212,0.1071850651217019,0.0641768554614935,0.41671766804224664,0.4099356445117218
6572,0.4067796610169492,0.35555555555555557,0.09142857142857143,0.10526315789473684,0.1694915254237288,0.13333333333333333,0.009781981177172447,0.010185337335687591,0.18981284055910924,0.13595641982971865
6573,0.3382352941176471,0.3908045977011494,0.08955223880597013,0.1411764705882353,0.1764705882352941,0.1839080459770115,0.017460637807675018,0.03274259640701244,0.2854713313896987,0.2442013129102845
6574,0.5542168674698795,0.5289256198347108,0.36585365853658536,0.3697478991596638,0.5180722891566265,0.5123966942148761,0.2377294117729571,0.22786723280032933,0.5282662548280755,0.41268921095008054
6575,0.3652173913043478,0.3132530120481928,0.19469026548672566,0.14814814814814814,0.3130434782608696,0.2891566265060241,0.1392552200605864,0.0694613721162424,0.27443457403338956,0.1294297352342159
6576,0.5862068965517241,0.5384615384615384,0.27906976744186046,0.29687499999999994,0.367816091954023,0.4153846153846154,0.14263253939961906,0.1667471003306117,0.5275953211933585,0.41423926297249686
6577,0.6136363636363636,0.4907975460122699,0.4137931034482758,0.26086956521739135,0.4772727272727273,0.33128834355828224,0.2416080187944284,0.13021418219690964,0.39371101871101866,0.26958201615735866
6578,0.5625,0.4727272727272728,0.31746031746031744,0.2962962962962963,0.46875,0.38181818181818183,0.10741464500708194,0.16707647688311242,0.4472257653061224,0.3167775771357232
6579,0.5391304347826087,0.5806451612903226,0.24778761061946902,0.37362637362637363,0.36521739130434777,0.5161290322580645,0.1376349547193665,0.13737217908415186,0.388693851831848,0.3390614564286731
6580,0.5263157894736842,0.32558139534883723,0.2900763358778626,0.047619047619047616,0.42105263157894735,0.16279069767441862,0.14192358687467435,0.010814339360949084,0.549008356873823,0.12396694214876032
6581,0.48951048951048953,0.4225352112676057,0.14184397163120566,0.11428571428571428,0.22377622377622378,0.21126760563380284,0.011068305811835315,0.010649873582069685,0.2778714120516674,0.25182499051952983
6582,0.422360248447205,0.4,0.21383647798742136,0.1864406779661017,0.2732919254658386,0.3333333333333333,0.16956215202598485,0.09740350646786715,0.3117708691020189,0.21895594471612828
6583,0.4892086330935252,0.48695652173913045,0.20437956204379562,0.17699115044247787,0.40287769784172667,0.3826086956521739,0.1107087105181015,0.132572649265925,0.4485212053571428,0.37503181268689956
6584,0.34965034965034963,0.2736842105263158,0.12765957446808512,0.06451612903225806,0.23776223776223776,0.16842105263157894,0.01905010853582135,0.01133411985509906,0.28098114589053635,0.13392857142857145
6585,0.47706422018348627,0.3409090909090909,0.205607476635514,0.06976744186046512,0.36697247706422015,0.20454545454545456,0.12068409730926198,0.02358602471345951,0.3380604210188012,0.14102194240331253
6586,0.46979865771812085,0.3511450381679389,0.2993197278911564,0.17054263565891475,0.38926174496644295,0.2900763358778626,0.16631433194636686,0.058316439036926716,0.3775167785234899,0.21593500570125423
6587,0.6590909090909091,0.47058823529411764,0.4883720930232558,0.21686746987951808,0.5227272727272727,0.30588235294117644,0.2760324831898339,0.08217199674521214,0.6383619391749473,0.3848458904109589
6588,0.4067796610169491,0.3252032520325204,0.15517241379310345,0.08264462809917356,0.30508474576271183,0.1951219512195122,0.06402062950632383,0.07582819274227183,0.28726655247595634,0.2148643410852713
6589,0.44571428571428573,0.44578313253012053,0.15028901734104044,0.14634146341463414,0.28571428571428575,0.32530120481927716,0.10439500375334534,0.07180502841305429,0.2533688911232517,0.23066944424512054
6590,0.5333333333333333,0.48648648648648657,0.33183856502242154,0.2181818181818182,0.35555555555555557,0.3063063063063063,0.21103739819663514,0.08753612530508574,0.3750764525993883,0.3247227255926478
6591,0.5070422535211269,0.38848920863309355,0.15714285714285717,0.145985401459854,0.25352112676056343,0.2158273381294964,0.0311341850411372,0.0691791023737071,0.27889692301763064,0.2578000992063492
6592,0.40522875816993464,0.44,0.07947019867549669,0.13513513513513514,0.19607843137254902,0.19999999999999998,0.01861059133850144,0.0703435846580233,0.2535591477327506,0.35714878892733565
6593,0.5632183908045977,0.6012269938650308,0.40697674418604646,0.422360248447205,0.48275862068965514,0.4662576687116564,0.3376203418359602,0.31558265961431187,0.4432634492412433,0.4830316853777265
6594,0.5339805825242718,0.4585987261146497,0.28431372549019607,0.2193548387096774,0.3689320388349514,0.3439490445859873,0.15477442571945585,0.083644759549458,0.38161271709949596,0.255114942961647
6595,0.45333333333333337,0.4173913043478261,0.22972972972972974,0.1592920353982301,0.3066666666666667,0.26086956521739135,0.1613185987084509,0.06371363809273108,0.4149415692821369,0.2348731085092415
6596,0.5733333333333333,0.4571428571428572,0.2972972972972973,0.15942028985507248,0.37333333333333335,0.24285714285714283,0.22317727558061076,0.06780058424808516,0.37829764654222253,0.2946471806389796
6597,0.48717948717948717,0.5205479452054795,0.34210526315789475,0.3661971830985916,0.43589743589743585,0.4931506849315068,0.20672389141100156,0.23431016740298524,0.4204214734036958,0.44127888572333024
6598,0.6306306306306307,0.5346534653465347,0.4220183486238532,0.22222222222222224,0.5765765765765766,0.43564356435643564,0.25012616708532454,0.1629175286710577,0.6269076305220883,0.3695712403813985
6599,0.4285714285714286,0.38095238095238093,0.10526315789473685,0.0970873786407767,0.25974025974025977,0.2857142857142857,0.01234996468295851,0.014183266483433127,0.3074955340663092,0.2222047464261997
6600,0.38383838383838376,0.45333333333333337,0.10309278350515463,0.10958904109589042,0.2222222222222222,0.26666666666666666,0.06074215910478498,0.01703098401175542,0.29089861751152074,0.24557713052858685
6601,0.3300970873786408,0.36585365853658536,0.07920792079207921,0.12500000000000003,0.1553398058252427,0.19512195121951217,0.024173969064838246,0.029927660183149133,0.21796875,0.19323979591836737
6602,0.323943661971831,0.4,0.08571428571428572,0.07407407407407407,0.22535211267605634,0.2909090909090909,0.048537047456563856,0.014481282927844388,0.19010475901635204,0.19956422535584944
6603,0.5631067961165048,0.47933884297520657,0.3564356435643564,0.20168067226890757,0.5048543689320388,0.2975206611570248,0.04058524896335928,0.029246490371402034,0.3917996146435453,0.3837945752443895
6604,0.5714285714285715,0.46,0.3125,0.22448979591836735,0.4081632653061225,0.37999999999999995,0.1978416649277917,0.1340591378734407,0.5776439548924703,0.4323259134141683
6605,0.5774647887323944,0.4793388429752066,0.35714285714285715,0.20168067226890757,0.38028169014084506,0.3140495867768595,0.18941132134848707,0.12169309558466701,0.4175649590754691,0.32369490407873736
6606,0.39694656488549623,0.42424242424242425,0.18604651162790697,0.2268041237113402,0.32061068702290074,0.38383838383838387,0.06673553100475933,0.10257973212395492,0.43469785575048736,0.3445362696980494
6607,0.3300970873786408,0.5470085470085471,0.198019801980198,0.27826086956521734,0.31067961165048547,0.2905982905982906,0.10292719411861095,0.1721503454934914,0.18844472956176575,0.41704597177969954
6608,0.5108695652173914,0.5497076023391814,0.24175824175824176,0.272189349112426,0.40217391304347827,0.4327485380116959,0.21091658806809152,0.21628600606910525,0.33738556729821007,0.3624108517528802
6609,0.47727272727272724,0.4819277108433735,0.3023255813953489,0.19753086419753088,0.40909090909090917,0.38554216867469876,0.16641703409812225,0.09535418862956183,0.32756878702319664,0.3562358916478555
6610,0.32857142857142857,0.41726618705035967,0.15942028985507245,0.20437956204379565,0.18571428571428572,0.2589928057553957,0.08052337144200003,0.11243027421471463,0.17676977040816327,0.23088229751630043
6611,0.5,0.46938775510204084,0.2456140350877193,0.14583333333333334,0.2758620689655172,0.22448979591836735,0.09702512940200814,0.03515952239564359,0.4399955976702181,0.3104701735434996
6612,0.625,0.7291666666666667,0.38181818181818183,0.4893617021276596,0.6071428571428571,0.7083333333333334,0.2194660892214851,0.36120024170906706,0.5748693478754828,0.6410637219785789
6613,0.4933333333333333,0.4251968503937008,0.17567567567567569,0.144,0.27999999999999997,0.20472440944881892,0.033738691870892144,0.03548110599748449,0.42909141485264163,0.26398827270920294
6614,0.43312101910828027,0.6515151515151515,0.18064516129032257,0.3384615384615385,0.25477707006369427,0.30303030303030304,0.10566266480915001,0.24228028374387864,0.33065961382818826,0.46843518610969515
6615,0.4150943396226415,0.36220472440944884,0.17834394904458598,0.06399999999999999,0.2893081761006289,0.22047244094488191,0.06753891171662782,0.022414542516815607,0.2896381258870045,0.1855915034186481
6616,0.39080459770114945,0.38620689655172413,0.186046511627907,0.20979020979020982,0.29885057471264365,0.30344827586206896,0.14235821924320663,0.11231744336663167,0.23385989010989014,0.18726772372465056
6617,0.3841059602649007,0.4817518248175182,0.08053691275167785,0.08888888888888889,0.15894039735099338,0.21897810218978103,0.013134908289727968,0.012739368691815108,0.2502030958125778,0.26113188574301605
6618,0.49438202247191015,0.4166666666666667,0.25287356321839083,0.19999999999999998,0.3820224719101124,0.3888888888888889,0.10017151416252457,0.08974140616295216,0.36523919753086426,0.2608161069699531
6619,0.5346534653465347,0.6265060240963856,0.3232323232323232,0.5432098765432098,0.47524752475247517,0.6265060240963856,0.11512387454711383,0.3898285360075332,0.44570440130693834,0.6057029671762396
6620,0.6386554621848739,0.5161290322580646,0.42735042735042733,0.26229508196721313,0.6386554621848739,0.4193548387096774,0.26462184716637366,0.11838470240039828,0.6051872325924804,0.3599000734528983
6621,0.6046511627906976,0.562091503267974,0.39999999999999997,0.3973509933774835,0.46511627906976744,0.47058823529411764,0.30387903858834087,0.2441598941149048,0.4596601755068757,0.39078391963287706
6622,0.48062015503875966,0.5740740740740741,0.1889763779527559,0.3018867924528302,0.32558139534883723,0.40740740740740744,0.1366178390973048,0.19993489298864248,0.36411092985318105,0.3790868518704243
6623,0.3865546218487395,0.34188034188034183,0.17094017094017094,0.10434782608695653,0.2857142857142857,0.20512820512820512,0.03041406729862513,0.02101483109909321,0.1864723372893847,0.15181462189415898
6624,0.5057471264367817,0.36842105263157887,0.30588235294117644,0.18918918918918923,0.4827586206896552,0.2368421052631579,0.21996186965578798,0.12729992303943352,0.5315106885233567,0.2453155175113524
6625,0.36697247706422015,0.31818181818181823,0.11214953271028037,0.06976744186046513,0.25688073394495414,0.15909090909090912,0.06262411456218506,0.013859723619239785,0.2717401960784314,0.1326530612244898
6626,0.7808219178082192,0.624,0.6388888888888888,0.4065040650406504,0.6301369863013698,0.44799999999999995,0.42857389478490665,0.18043254346085616,0.5763457104148723,0.41212887779906904
6627,0.5362318840579711,0.46938775510204084,0.17647058823529407,0.16666666666666666,0.3043478260869565,0.3673469387755102,0.06204197079876287,0.11494580974774565,0.4144851440593673,0.334114190423251
6628,0.48543689320388345,0.5934065934065934,0.11881188118811882,0.3595505617977528,0.27184466019417475,0.46153846153846156,0.06941118912066327,0.08976255189322231,0.3412215075979739,0.46211000537923613
6629,0.4942528735632184,0.3502824858757062,0.27906976744186046,0.06857142857142856,0.3793103448275862,0.14689265536723167,0.2745472930871117,0.011816680168500446,0.3673514828730284,0.2170755917802909
6630,0.33009708737864074,0.45333333333333325,0.15841584158415842,0.1917808219178082,0.2912621359223301,0.4000000000000001,0.06135396682673574,0.10090835404165316,0.2238775510204081,0.3216138328530259
6631,0.5629629629629629,0.558139534883721,0.4210526315789474,0.3779527559055118,0.5037037037037038,0.3565891472868217,0.2403463790885244,0.20972190324224857,0.3934859503359038,0.3476521246361631
6632,0.6481481481481481,0.5714285714285714,0.30188679245283023,0.27083333333333337,0.38888888888888884,0.2653061224489796,0.2135288520580869,0.1896766276881907,0.4747424107384,0.3822255639097744
6633,0.6363636363636365,0.3586206896551724,0.37209302325581395,0.2097902097902098,0.5909090909090909,0.30344827586206896,0.2075698998720495,0.07212537521467227,0.5220548682087144,0.40832128514056226
6634,0.5148514851485148,0.6732673267326732,0.4040404040404041,0.5858585858585859,0.45544554455445546,0.6534653465346535,0.29383400531260145,0.41145205383420524,0.5643836413067181,0.786026447183472
6635,0.4444444444444444,0.39316239316239315,0.08064516129032258,0.10434782608695653,0.25396825396825395,0.20512820512820512,0.02522467829267037,0.025261100773458688,0.2788764805414552,0.2467882521790878
6636,0.5294117647058824,0.39999999999999997,0.32,0.17699115044247787,0.45098039215686275,0.24347826086956526,0.18952087984183785,0.09016861034977283,0.4536526066621036,0.26499711441022633
6637,0.5166666666666667,0.5396825396825397,0.288135593220339,0.2903225806451613,0.41666666666666663,0.4285714285714285,0.200726550812963,0.1367490133617851,0.4413740165035501,0.44469423261518776
6638,0.381578947368421,0.42553191489361697,0.21333333333333332,0.2158273381294964,0.27631578947368424,0.28368794326241137,0.10426599221250316,0.09118791384080184,0.3771953600914845,0.3988803853444743
6639,0.5882352941176471,0.5423728813559322,0.4102564102564103,0.3103448275862069,0.5378151260504201,0.45762711864406785,0.2588121701114676,0.11930634595267593,0.5189157740847928,0.3652627356598477
6640,0.43859649122807015,0.4273504273504274,0.17857142857142858,0.22608695652173913,0.2807017543859649,0.32478632478632474,0.03395354067092635,0.04255017110358963,0.3106658571139445,0.4166666666666667
6641,0.29457364341085274,0.4,0.06299212598425197,0.10958904109589042,0.15503875968992248,0.23999999999999996,0.008220511195949649,0.0206651003266767,0.2735514621073343,0.2228128238558486
6642,0.4539007092198581,0.5,0.2302158273381295,0.24590163934426232,0.36879432624113484,0.4193548387096774,0.08806373873603258,0.07591429624797454,0.3068576388888889,0.306017518493152
6643,0.873015873015873,0.7482993197278911,0.870967741935484,0.7448275862068965,0.873015873015873,0.7482993197278911,0.6485537806551035,0.5060697231061032,0.8316151202749141,0.7734575707154742
6644,0.25316455696202533,0.3103448275862069,0.1818181818181818,0.25,0.25316455696202533,0.3103448275862069,0.10031432963459587,0.15612734376432705,0.2941176470588236,0.29870922728065585
6645,0.49681528662420377,0.4098360655737705,0.25806451612903225,0.2,0.3057324840764331,0.3278688524590164,0.13550566307303136,0.031202853807876255,0.3353498907302859,0.22095721454454006
6646,0.7351351351351352,0.5487804878048781,0.5355191256830601,0.28395061728395066,0.572972972972973,0.3170731707317073,0.3988203604996026,0.14094238268435139,0.5668301814899688,0.27658485328152915
6647,0.513888888888889,0.5151515151515151,0.21126760563380284,0.1692307692307692,0.29166666666666663,0.3787878787878788,0.10268751219038222,0.10473448322968903,0.3665320083408616,0.3193467336683417
6648,0.4657534246575342,0.37662337662337664,0.18055555555555555,0.11842105263157895,0.3561643835616438,0.2597402597402597,0.06455601900880863,0.009881024768940868,0.4233768384289993,0.24133100644574612
6649,0.33333333333333337,0.19512195121951217,0.09433962264150945,0.05,0.1851851851851852,0.17073170731707316,0.015202633070158652,0.004894982216194422,0.23651945186882187,0.09586148648648649
6650,0.509090909090909,0.47058823529411764,0.28220858895705525,0.25,0.3393939393939394,0.32941176470588235,0.06432897656550304,0.07071999595949417,0.33644009720564744,0.3858783071717788
6651,0.5094339622641509,0.6585365853658536,0.2692307692307692,0.425,0.33962264150943394,0.5365853658536586,0.07278381544621965,0.16871838589669064,0.46505201745689906,0.5549984205221804
6652,0.4217687074829932,0.5272727272727273,0.16551724137931034,0.2592592592592593,0.21768707482993196,0.27272727272727276,0.05695564809941825,0.12052280769006096,0.29004169732646556,0.3102504409171076
6653,0.445859872611465,0.35616438356164387,0.21935483870967742,0.125,0.3439490445859873,0.1917808219178082,0.1377340050169325,0.04904596765227041,0.359390263943541,0.23504990141675305
6654,0.3636363636363636,0.2735042735042735,0.26153846153846155,0.05217391304347826,0.3333333333333333,0.11965811965811965,0.16141671447527073,0.0038746854543705096,0.43263707571801574,0.16260162601626016
6655,0.30952380952380953,0.4193548387096774,0.0,0.03333333333333333,0.16666666666666669,0.0967741935483871,0.0052021967661181456,0.007771324020744102,0.20676691729323307,0.20242914979757085
6656,0.38554216867469876,0.3466666666666667,0.24691358024691357,0.2191780821917808,0.3373493975903615,0.29333333333333333,0.13392750150580798,0.13565907333537272,0.31623237732431975,0.2582923080350182
6657,0.42857142857142855,0.5205479452054794,0.20833333333333331,0.3098591549295775,0.3469387755102041,0.410958904109589,0.1318666232389999,0.18918169476008084,0.346256149518631,0.3217459232496826
6658,0.5531914893617021,0.5547445255474452,0.41726618705035967,0.42962962962962964,0.5106382978723404,0.5255474452554745,0.2865144786908395,0.31279707152365877,0.5547502739225713,0.5306603773584907
6659,0.2962962962962963,0.3636363636363636,0.0427807486631016,0.13157894736842105,0.14814814814814814,0.2077922077922078,0.008892568706651005,0.039887866050774795,0.1537645811240721,0.18171554575523705
6660,0.45669291338582674,0.3103448275862069,0.17600000000000002,0.08771929824561404,0.39370078740157477,0.1724137931034483,0.10834844652102088,0.013064264215707113,0.37436091498978524,0.2036660520799131
6661,0.38,0.37209302325581395,0.163265306122449,0.07142857142857144,0.3,0.2558139534883721,0.037039826060455326,0.012362883593468847,0.3101922824230214,0.14473684210526316
6662,0.49101796407185627,0.5757575757575757,0.24242424242424243,0.24615384615384617,0.19161676646706585,0.21212121212121215,0.14971240190845053,0.11036700250945711,0.4295113508914414,0.3559165910944567
6663,0.45614035087719296,0.4631578947368421,0.2678571428571429,0.2150537634408602,0.3684210526315789,0.3368421052631579,0.11713021448750044,0.08122359477042183,0.3480007949318249,0.29901296289387175
6664,0.5130434782608695,0.45744680851063835,0.28070175438596495,0.3118279569892473,0.31304347826086953,0.30851063829787234,0.20400134032681408,0.1418290846593147,0.32023499161089225,0.25833596380471385
6665,0.47674418604651164,0.35955056179775274,0.27058823529411763,0.19318181818181818,0.3604651162790698,0.3146067415730337,0.21396429354426577,0.14785579310109612,0.323333620931242,0.22568250758341754
6666,0.4385026737967914,0.5543478260869565,0.1297297297297297,0.2967032967032967,0.21390374331550804,0.43478260869565216,0.044442150349137885,0.12540422464102235,0.237137306511249,0.3684485886169319
6667,0.540983606557377,0.6521739130434783,0.4,0.4888888888888889,0.5081967213114754,0.6086956521739131,0.3138217441207019,0.40630570686067324,0.6148557871520874,0.5848684210526316
6668,0.45783132530120485,0.30000000000000004,0.12345679012345677,0.0,0.21686746987951808,0.16666666666666669,0.029431253130712022,0.008859778526983579,0.44205182072829124,0.13432835820895522
6669,0.45454545454545453,0.42105263157894735,0.16923076923076924,0.17204301075268816,0.22727272727272727,0.25263157894736843,0.03295217597706448,0.0404123538556406,0.3425655976676385,0.3298996175908222
6670,0.4578313253012048,0.4197530864197531,0.1728395061728395,0.17721518987341772,0.28915662650602403,0.2716049382716049,0.09941963057247108,0.11324341166752507,0.3638328530259366,0.3551476856727346
6671,0.48920863309352514,0.4511278195488722,0.21897810218978103,0.19847328244274812,0.3165467625899281,0.2706766917293233,0.03130085267705899,0.025341772549481115,0.3268713861540865,0.19510706235912847
6672,0.42857142857142855,0.4367816091954023,0.2545454545454545,0.18823529411764706,0.35714285714285715,0.36781609195402293,0.09611672870481912,0.03924256072520281,0.3114805539274022,0.3506944444444444
6673,0.4339622641509434,0.5729166666666666,0.21904761904761902,0.4947368421052632,0.2641509433962264,0.53125,0.17332850123489962,0.2759799475795122,0.29764926572953015,0.4161048103330753
6674,0.3013698630136986,0.3125,0.08333333333333333,0.0425531914893617,0.20547945205479454,0.20833333333333334,0.00870342495170889,0.011628045402049763,0.2365537747597548,0.1659171573767847
6675,0.4565217391304348,0.4,0.13333333333333333,0.2222222222222222,0.26086956521739135,0.2153846153846154,0.014954983534942814,0.06154009727569707,0.29672240532179467,0.19913419913419914
6676,0.5294117647058824,0.32558139534883723,0.28358208955223874,0.09448818897637795,0.3676470588235294,0.2170542635658915,0.11471698194304066,0.02977763986454331,0.3147679099009272,0.2329347116185843
6677,0.4117647058823529,0.5333333333333333,0.12,0.18644067796610167,0.19607843137254902,0.3833333333333333,0.029299125013621228,0.11588952814536929,0.2169980579844441,0.358915593123574
6678,0.5151515151515152,0.41071428571428575,0.18461538461538463,0.09090909090909091,0.3181818181818182,0.21428571428571427,0.07800435568808961,0.015558197187775485,0.3083397449348349,0.2096559633027523
6679,0.23300970873786409,0.265625,0.07920792079207921,0.12698412698412698,0.1553398058252427,0.171875,0.02169547848686038,0.03917207908729671,0.23790829145728642,0.216279956503933
6680,0.32786885245901637,0.5263157894736842,0.14999999999999997,0.3225806451612903,0.18032786885245902,0.48421052631578954,0.05130341849639178,0.15280059829304715,0.3025369692036359,0.4830210772833724
6681,0.49599999999999994,0.2884615384615385,0.3252032520325204,0.09803921568627451,0.39999999999999997,0.23076923076923075,0.22791927505623433,0.044100680623254396,0.44633987567543154,0.13979963570127502
6682,0.5542168674698795,0.42857142857142855,0.3950617283950617,0.22222222222222224,0.5542168674698795,0.3571428571428571,0.22860414459682069,0.08657882127296133,0.5346988795518206,0.20793704076684938
6683,0.4107142857142857,0.3548387096774194,0.14545454545454548,0.0819672131147541,0.3035714285714286,0.22580645161290322,0.06506862264367295,0.02255124360535616,0.3553441411145128,0.2507158219320066
6684,0.37662337662337664,0.4186046511627907,0.11842105263157895,0.12598425196850394,0.20779220779220778,0.24806201550387597,0.025888195005685715,0.03136279150926081,0.239324023477029,0.23329114735189518
6685,0.558139534883721,0.6913580246913581,0.35714285714285715,0.5316455696202531,0.3023255813953488,0.46913580246913583,0.11334814685804001,0.30261548091791324,0.4710796374571531,0.5747422680412371
6686,0.6304347826086958,0.4130434782608695,0.23076923076923078,0.06593406593406594,0.3152173913043479,0.18478260869565216,0.12586614953058875,0.020231213523147846,0.40240497681335313,0.1914660831509847
6687,0.5483870967741935,0.4492753623188405,0.29508196721311475,0.1911764705882353,0.41935483870967744,0.3333333333333333,0.0831517454701064,0.10126528266541579,0.35830999066293184,0.35325174959061717
6688,0.3221476510067114,0.46268656716417916,0.06802721088435375,0.16666666666666669,0.21476510067114096,0.20895522388059704,0.01680184851134556,0.0231193648460396,0.23023798591980413,0.25645740564037317
6689,0.6315789473684211,0.6949152542372882,0.44274809160305345,0.41379310344827586,0.5864661654135338,0.5932203389830508,0.3049641108813031,0.28787032386695993,0.6905688958707362,0.6376134339865167
6690,0.3016759776536313,0.31868131868131866,0.07909604519774012,0.13333333333333333,0.1564245810055866,0.23076923076923075,0.04505428841274207,0.0512059587740629,0.16312989536915257,0.18844082054309325
6691,0.5,0.5255474452554745,0.30136986301369867,0.26666666666666666,0.4459459459459459,0.4087591240875913,0.13353972954126325,0.13111596343652956,0.3844623131903833,0.3371161548731642
6692,0.33663366336633666,0.43749999999999994,0.1414141414141414,0.2553191489361702,0.2376237623762376,0.31250000000000006,0.12211216505053811,0.2015451792128069,0.2710259124787734,0.4043761349629755
6693,0.3584905660377359,0.2653061224489796,0.15384615384615383,0.020833333333333336,0.1509433962264151,0.12244897959183673,0.10504708062072636,0.009781698624753966,0.34214444733570415,0.15513126491646775
