sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
6694,0.4924623115577889,0.46511627906976744,0.20304568527918782,0.11764705882352941,0.21105527638190957,0.27906976744186046,0.11967422905192555,0.06166222828530893,0.2881981874076736,0.2591213317564669
6695,0.6153846153846153,0.4426229508196721,0.421875,0.2833333333333333,0.4615384615384615,0.39344262295081966,0.2204202044481204,0.16715748677759942,0.5800803922587799,0.4216198844359627
6696,0.5128205128205128,0.39655172413793105,0.23376623376623376,0.08771929824561404,0.3717948717948718,0.22413793103448276,0.09571963289748207,0.025270141054291054,0.32958741938333774,0.2521681409544149
6697,0.4406779661016949,0.4615384615384615,0.25862068965517243,0.3137254901960784,0.288135593220339,0.30769230769230765,0.11146718335317658,0.14715923841732947,0.37478991596638656,0.40584415584415584
6698,0.36619718309859156,0.38,0.2142857142857143,0.16326530612244897,0.2676056338028169,0.26,0.13689700928362142,0.09540691936152061,0.3670220723232378,0.1823295179263566
6699,0.20634920634920634,0.3050847457627119,0.08064516129032258,0.13793103448275862,0.14285714285714288,0.22033898305084743,0.0077934712131394026,0.03779546091954056,0.2632594678049224,0.39457514044943826
6700,0.5398773006134969,0.64,0.3354037267080745,0.28378378378378377,0.44171779141104295,0.4533333333333333,0.2303665441746123,0.13133083971459533,0.43225238464951204,0.4996772706316276
6701,0.3962264150943397,0.44943820224719094,0.28846153846153844,0.3448275862068966,0.339622641509434,0.4044943820224719,0.1606708089279713,0.19943446503860682,0.4869855967078189,0.4647521809055022
6702,0.5352112676056338,0.5833333333333334,0.3,0.23728813559322032,0.32394366197183094,0.3666666666666667,0.20978166390545025,0.09588601539451158,0.4612671882408724,0.31306085821504326
6703,0.45762711864406785,0.5609756097560975,0.27586206896551724,0.325,0.42372881355932207,0.5609756097560975,0.12677718104235952,0.13890300351724783,0.34897970918657056,0.37268800813008124
6704,0.5166666666666666,0.4915254237288136,0.23728813559322032,0.22413793103448276,0.4000000000000001,0.35593220338983045,0.08237593849286895,0.07516061335228393,0.3353789068074782,0.3179694799127997
6705,0.37254901960784315,0.3333333333333333,0.1,0.10638297872340426,0.17647058823529413,0.14583333333333334,0.02455700153670776,0.022730902717635823,0.18947149396587595,0.18132016511708657
6706,0.4782608695652174,0.45544554455445546,0.2058823529411765,0.202020202020202,0.3333333333333333,0.27722772277227725,0.09396052864221141,0.02040347359034393,0.3168340434472547,0.2147493307139693
6707,0.4186046511627907,0.5348837209302325,0.23622047244094488,0.3333333333333333,0.3255813953488372,0.46511627906976744,0.0792484880346419,0.16450502416523957,0.47018795180722894,0.511849901250823
6708,0.3461538461538462,0.3287671232876712,0.2156862745098039,0.1408450704225352,0.25,0.1917808219178082,0.10572980734816882,0.012077447942491012,0.25583333333333336,0.19322239184466508
6709,0.3829787234042553,0.4482758620689656,0.14388489208633096,0.15789473684210525,0.2695035460992908,0.2241379310344828,0.06995337279283205,0.029997366899298283,0.286820871436256,0.3432625067240451
6710,0.44776119402985076,0.6554621848739496,0.16666666666666669,0.37606837606837606,0.3432835820895522,0.5546218487394957,0.026393866111382537,0.19148595700498594,0.26879730783274614,0.5538178206419055
6711,0.39999999999999997,0.4565217391304348,0.13559322033898305,0.13333333333333333,0.26666666666666666,0.32608695652173914,0.0557202829975756,0.08981708397405702,0.336196569655927,0.30805142300987176
6712,0.3823529411764706,0.304,0.11940298507462688,0.08130081300813008,0.25,0.22399999999999998,0.02605477172978195,0.014595758609734168,0.1922480620155039,0.11667394786660844
6713,0.47058823529411764,0.4722222222222222,0.22388059701492535,0.22535211267605634,0.3529411764705882,0.2638888888888889,0.04317549525881319,0.04661263601889857,0.36256257248131996,0.3709376783675799
6714,0.4324324324324324,0.4387096774193548,0.2602739726027397,0.26143790849673204,0.3243243243243243,0.30967741935483867,0.2046337263622768,0.1976933132451043,0.3695197229750076,0.400681617887231
6715,0.28037383177570097,0.3917525773195877,0.05714285714285715,0.06315789473684211,0.22429906542056074,0.288659793814433,0.011966751775324046,0.012138741234428381,0.1348747591522158,0.17489631084915958
6716,0.4367816091954023,0.4296296296296297,0.11627906976744186,0.12030075187969927,0.1839080459770115,0.2074074074074074,0.054908567995182504,0.03485811741883517,0.2558150498491407,0.22175058548009366
6717,0.5951219512195122,0.5555555555555555,0.3842364532019704,0.3625,0.351219512195122,0.38271604938271603,0.23823701726225255,0.19340591442850832,0.4443973118148499,0.3604661449991611
6718,0.34074074074074073,0.3191489361702128,0.13533834586466165,0.021739130434782608,0.2518518518518518,0.14893617021276598,0.039301991892703496,0.005982129067776496,0.3106350770026587,0.16375545851528384
6719,0.2905982905982906,0.2113821138211382,0.01739130434782609,0.0,0.11965811965811965,0.13008130081300814,0.005285839842238458,0.004988485688903123,0.11326860841423947,0.08828250401284107
6720,0.3609022556390977,0.4,0.12213740458015267,0.22556390977443608,0.2406015037593985,0.2814814814814815,0.07101213361060311,0.14334576707809601,0.349088311224407,0.4342936749583502
6721,0.4585987261146497,0.41830065359477125,0.18064516129032257,0.1324503311258278,0.2675159235668789,0.23529411764705882,0.10016148772159707,0.08944620046705093,0.2513733609385783,0.25231366029371016
6722,0.3384615384615385,0.2777777777777778,0.125,0.03773584905660378,0.1846153846153846,0.14814814814814817,0.06212658733909329,0.0056989542032516195,0.2954399486191394,0.12048192771084336
6723,0.5439999999999999,0.5179856115107914,0.40650406504065045,0.3503649635036496,0.432,0.38848920863309355,0.3128076861059103,0.32475442279493205,0.3938747453637736,0.42046792723421406
6724,0.7538461538461539,0.7259259259259259,0.7343749999999999,0.7067669172932332,0.7538461538461539,0.7259259259259259,0.47626641713713347,0.45020918509898544,0.748601840945775,0.7046760732174839
6725,0.6428571428571429,0.5578231292517006,0.463768115942029,0.28965517241379307,0.5285714285714286,0.35374149659863946,0.27214399233737513,0.12687969393220083,0.6119254580138934,0.5106685368731017
6726,0.7241379310344827,0.8256880733944953,0.5087719298245614,0.7289719626168225,0.6551724137931034,0.8256880733944953,0.3391497162240932,0.5180445473804851,0.620431756517636,0.7236301073407204
6727,0.6442953020134228,0.6363636363636364,0.40816326530612246,0.4210526315789474,0.38926174496644295,0.5064935064935064,0.21784444098206945,0.2057628920656869,0.596217105263158,0.5727421742808798
6728,0.39175257731958757,0.43956043956043955,0.16842105263157897,0.11235955056179776,0.2268041237113402,0.24175824175824176,0.06810310693071296,0.06384484125323968,0.3238396624472574,0.3835051546391753
6729,0.32075471698113206,0.24528301886792453,0.17307692307692307,0.03846153846153846,0.18867924528301888,0.1509433962264151,0.08533654358875632,0.021744490455731645,0.1884694830739274,0.21098108986728237
6730,0.8793103448275863,0.8,0.8596491228070174,0.7551020408163266,0.8793103448275863,0.8,0.6671393385646656,0.6121409427000775,0.8099134667387777,0.6735111186845019
6731,0.4133333333333333,0.38016528925619836,0.17567567567567569,0.16806722689075632,0.32,0.2644628099173554,0.02772435274500558,0.05952523922534138,0.3082357203236324,0.2920715905409783
6732,0.35185185185185186,0.3789473684210526,0.11320754716981132,0.17204301075268819,0.24074074074074073,0.23157894736842105,0.08156879226760765,0.09622960990811805,0.2101864341615676,0.23247533247533247
6733,0.33540372670807456,0.3529411764705882,0.0880503144654088,0.09523809523809526,0.11180124223602483,0.12941176470588234,0.021560051089360727,0.08231420989290734,0.1856432819701556,0.2437569691154734
6734,0.5656565656565656,0.4666666666666666,0.3917525773195876,0.2954545454545454,0.3636363636363637,0.3555555555555555,0.18725075919970366,0.16595431212603512,0.4790924369747898,0.3540598290598291
6735,0.5421686746987951,0.5764705882352941,0.23170731707317074,0.2738095238095238,0.3855421686746988,0.39999999999999997,0.1470379287226277,0.1501856478066314,0.3587790959645573,0.39518593433428595
6736,0.7999999999999999,0.6506024096385542,0.6530612244897959,0.5185185185185186,0.76,0.6265060240963856,0.4591601814819465,0.325513265402036,0.70173976273942,0.4619242640075974
6737,0.460093896713615,0.38947368421052636,0.17061611374407584,0.22340425531914893,0.1971830985915493,0.2105263157894737,0.017836878539025536,0.03468702265863132,0.18654738413478503,0.19494980359123856
6738,0.5306122448979592,0.559322033898305,0.27586206896551724,0.25862068965517243,0.3129251700680272,0.44067796610169496,0.15972506678536533,0.051328091969654016,0.4163492227864299,0.29375600655774775
6739,0.3953488372093023,0.4155844155844156,0.16666666666666666,0.18666666666666668,0.3023255813953488,0.28571428571428575,0.07879356782810766,0.10170214232156466,0.293755075994895,0.30181008075744925
6740,0.3859649122807018,0.5037037037037037,0.17751479289940827,0.3157894736842105,0.24561403508771928,0.3703703703703704,0.1273463549100155,0.16838233055409504,0.25655818323277696,0.3286061668939195
6741,0.2882882882882883,0.5833333333333334,0.16513761467889912,0.49152542372881364,0.21621621621621623,0.5666666666666667,0.12605968092174913,0.34457533487156955,0.28133294423368216,0.5928853754940712
6742,0.48648648648648646,0.47311827956989244,0.1639344262295082,0.11956521739130435,0.23783783783783782,0.25806451612903225,0.06828188389968533,0.06953081084925145,0.24434444997511193,0.24886511024643324
6743,0.463768115942029,0.4695652173913043,0.2647058823529412,0.21238938053097345,0.36231884057971014,0.3826086956521739,0.11442620155186638,0.04362593202035235,0.34243868793803955,0.2584822102114895
6744,0.40944881889763785,0.39316239316239315,0.20800000000000002,0.22608695652173913,0.31496062992125984,0.30769230769230765,0.11253543719906677,0.14724446797615603,0.3602362414960537,0.32899366643209005
6745,0.4172661870503597,0.411214953271028,0.21897810218978103,0.2476190476190476,0.28776978417266186,0.3364485981308411,0.053529807891917795,0.08609583710384033,0.21357476635514022,0.2629275286397662
6746,0.5693430656934307,0.33613445378151263,0.4740740740740741,0.15384615384615385,0.48175182481751827,0.2352941176470588,0.3787374695128378,0.1075900226114445,0.47964921944775724,0.2536894071846003
6747,0.4883720930232558,0.5675675675675675,0.21428571428571427,0.3055555555555556,0.27906976744186046,0.4324324324324324,0.029877355754377805,0.1778191604611669,0.36071428571428577,0.5075890442393745
6748,0.4489795918367347,0.3170731707317073,0.27083333333333337,0.15,0.36734693877551017,0.2926829268292683,0.22698589870227875,0.11606928497478756,0.4609368201757753,0.14917840375586852
6749,0.6458333333333334,0.609271523178808,0.4421052631578948,0.40268456375838924,0.4479166666666667,0.490066225165563,0.3095106031215692,0.2553691956671186,0.5614973262032086,0.43818932048211384
6750,0.42168674698795183,0.4461538461538461,0.12195121951219515,0.140625,0.2289156626506024,0.24615384615384617,0.06147401320055398,0.08665394741223759,0.3062094386149544,0.2759616399217539
6751,0.3763440860215053,0.46987951807228917,0.11956521739130435,0.21951219512195122,0.1935483870967742,0.26506024096385544,0.029121850275458,0.10353101960695889,0.21186244421890355,0.30897942842303133
6752,0.4623655913978495,0.41134751773049644,0.14130434782608697,0.11510791366906475,0.22580645161290322,0.24113475177304963,0.02244841879910023,0.011478989451171588,0.30775304928493996,0.1891504547841017
6753,0.5853658536585366,0.4722222222222222,0.23456790123456792,0.19718309859154928,0.23170731707317072,0.26388888888888884,0.09266128979203009,0.0416831958902628,0.36542269470907246,0.30823017978190387
6754,0.5298013245033112,0.671875,0.3221476510067114,0.46031746031746035,0.41059602649006627,0.578125,0.17861112432332413,0.30032116865906505,0.47212548564955337,0.5833419850498338
6755,0.4295302013422819,0.4247787610619469,0.1496598639455782,0.16216216216216214,0.28187919463087246,0.33628318584070793,0.04660378137843959,0.04079746939054862,0.30130895795246804,0.23977681322327482
6756,0.4509803921568628,0.5148514851485149,0.28,0.36363636363636365,0.4117647058823529,0.43564356435643564,0.15749131030957084,0.2028774994709225,0.33253675033231683,0.36837053035757134
6757,0.45569620253164556,0.6724137931034483,0.24358974358974358,0.5087719298245613,0.34177215189873417,0.6379310344827586,0.1453207170326445,0.34397393363650836,0.42720073103868406,0.5439322562860575
6758,0.35416666666666663,0.3582089552238806,0.0851063829787234,0.15384615384615385,0.22916666666666669,0.29850746268656714,0.024482899835578144,0.0813456905370648,0.30403461924837083,0.2562204446015822
6759,0.46153846153846156,0.3695652173913044,0.1348314606741573,0.08888888888888888,0.32967032967032966,0.2608695652173913,0.09994692320435417,0.07312765319030126,0.24313725490196078,0.1935265700483092
6760,0.4277456647398844,0.4936708860759493,0.1286549707602339,0.20512820512820512,0.2658959537572254,0.3417721518987342,0.04881933661511932,0.038253754782043105,0.2878702501408727,0.2986593807444853
6761,0.4646464646464647,0.4545454545454546,0.3092783505154639,0.3023255813953488,0.404040404040404,0.43181818181818177,0.17745058515664416,0.22571029068623835,0.45060173523649594,0.3937680306575001
6762,0.6491228070175439,0.6315789473684211,0.42857142857142855,0.4107142857142857,0.5263157894736843,0.28070175438596495,0.34152735729312633,0.26711215548109557,0.5551588827252033,0.48465232402937164
6763,0.6518518518518519,0.6451612903225806,0.37593984962406013,0.3442622950819672,0.41481481481481475,0.435483870967742,0.1997582171281484,0.2014949232265358,0.565966307022525,0.5413985553247151
6764,0.48951048951048953,0.4266666666666667,0.24113475177304963,0.22972972972972974,0.3636363636363636,0.3466666666666667,0.11902254566851884,0.1513533353074106,0.47787873641304346,0.40437271423045673
6765,0.37037037037037035,0.20000000000000004,0.1320754716981132,0.0,0.2962962962962963,0.1090909090909091,0.07860263587184375,0.0037723154915721355,0.3006597252327167,0.1020408163265306
6766,0.5894736842105264,0.8157894736842106,0.45161290322580644,0.7027027027027027,0.5052631578947367,0.7631578947368423,0.2588971462473137,0.5247574818133272,0.5944347826086956,0.7230634189159535
6767,0.3833333333333333,0.5161290322580645,0.1694915254237288,0.32967032967032966,0.3,0.45161290322580644,0.07718732486670885,0.12680676386575707,0.34925464989059085,0.40669099221875427
6768,0.37878787878787884,0.38834951456310685,0.13846153846153844,0.17821782178217824,0.25757575757575757,0.31067961165048547,0.07686803394620453,0.11835858958537739,0.29332039474626526,0.27535228230759967
6769,0.3714285714285714,0.35789473684210527,0.10144927536231883,0.04301075268817204,0.2142857142857143,0.16842105263157894,0.007731747693943985,0.0072768890665241785,0.262981762339639,0.14989293361884368
6770,0.24390243902439024,0.3389830508474576,0.049586776859504134,0.05172413793103449,0.14634146341463414,0.1864406779661017,0.005443871917443361,0.010221675090081372,0.10135135135135137,0.11965811965811965
6771,0.4444444444444445,0.4736842105263158,0.1443298969072165,0.2162162162162162,0.30303030303030304,0.36842105263157887,0.030205317787352918,0.06567310665707193,0.353715673198591,0.3847442888458124
6772,0.38636363636363635,0.4,0.09302325581395349,0.06349206349206349,0.25,0.24615384615384617,0.014481605402011412,0.014288300358350334,0.25308276344838726,0.20957746478873235
6773,0.49295774647887325,0.4,0.2857142857142857,0.22556390977443608,0.4366197183098592,0.34074074074074073,0.10801343464471497,0.0948291718376371,0.47849398567799456,0.3307496192871686
6774,0.4770642201834862,0.4791666666666667,0.16822429906542055,0.14893617021276595,0.2935779816513761,0.2916666666666667,0.07872991869200417,0.07325305707114936,0.2976536746170254,0.2751972072554748
6775,0.6071428571428571,0.5360824742268042,0.4,0.3157894736842105,0.5178571428571428,0.41237113402061853,0.2648634566399074,0.22156520732809756,0.5410347732843136,0.43821598174009935
6776,0.29310344827586204,0.35789473684210527,0.08771929824561404,0.17204301075268816,0.22413793103448273,0.2947368421052632,0.008953454363576497,0.09194540939657105,0.3339273837888796,0.3274415185772527
6777,0.6382978723404255,0.6666666666666667,0.3695652173913044,0.4109589041095891,0.5319148936170213,0.5599999999999999,0.09844700258497993,0.05182805652717696,0.5247058823529412,0.39497682455226135
6778,0.4161849710982659,0.3798882681564246,0.16374269005847955,0.13559322033898305,0.26589595375722547,0.1564245810055866,0.04821846799538404,0.0597703474631751,0.17606551274892981,0.2025083340108952
6779,0.5255474452554745,0.5439999999999999,0.2666666666666666,0.2926829268292683,0.32116788321167883,0.38399999999999995,0.12295562320066664,0.12273724219990101,0.4333219319491437,0.4323630136986301
6780,0.3711340206185567,0.24742268041237114,0.16842105263157894,0.021052631578947368,0.18556701030927836,0.14432989690721648,0.051759883921763,0.005113237542365033,0.3648536620530565,0.16549479166666667
6781,0.47120418848167545,0.5729166666666667,0.20105820105820107,0.25263157894736843,0.28272251308900526,0.3229166666666667,0.11548067636186787,0.17340279233607822,0.3321792198233562,0.40652600588812565
6782,0.5824175824175823,0.7500000000000001,0.37777777777777777,0.676056338028169,0.27472527472527475,0.5694444444444445,0.25670296500383494,0.5180515430115522,0.5388489785570711,0.6366831812255541
6783,0.47761194029850745,0.5504587155963303,0.19696969696969696,0.22429906542056074,0.3134328358208955,0.36697247706422015,0.13196445392113873,0.13871559027341823,0.3384038800705468,0.3918016211459708
6784,0.6666666666666667,0.5925925925925926,0.39999999999999997,0.4050632911392405,0.43137254901960786,0.4691358024691358,0.3175112526325742,0.21260266820807044,0.5449005466049492,0.427710645023213
6785,0.37037037037037035,0.2631578947368421,0.09433962264150943,0.05405405405405405,0.2222222222222222,0.1842105263157895,0.012135535443828315,0.007048793693474341,0.2646921641791045,0.0802139037433155
6786,0.4888888888888889,0.45783132530120485,0.23595505617977533,0.2073170731707317,0.24444444444444444,0.24096385542168672,0.1219659183783486,0.07160283503905404,0.28810060060060055,0.23152809560132215
6787,0.5,0.509090909090909,0.2077922077922078,0.26993865030674846,0.3205128205128205,0.3393939393939394,0.11217405785551501,0.14461822536769547,0.31329336981672673,0.35459120704314195
6788,0.5298013245033112,0.5270270270270271,0.3087248322147651,0.27397260273972607,0.4370860927152318,0.43243243243243246,0.15586671812592123,0.1148397552076213,0.48655578603495275,0.44866910437510055
6789,0.41237113402061853,0.43636363636363634,0.09375,0.13496932515337423,0.16494845360824742,0.23030303030303031,0.07433784360851849,0.04798563097547977,0.2503080821596477,0.2256947415050182
6790,0.2764227642276423,0.31884057971014496,0.06611570247933883,0.02985074626865672,0.1626016260162602,0.17391304347826086,0.008302169728235529,0.014893633076287466,0.22789643240663407,0.17884814049586775
6791,0.4897959183673469,0.6095238095238096,0.2206896551724138,0.3495145631067962,0.3537414965986395,0.4380952380952381,0.09157978700210123,0.20575118853427268,0.45382587685760417,0.46820597006641235
6792,0.43537414965986393,0.6534653465346535,0.17931034482758623,0.42424242424242425,0.3129251700680272,0.495049504950495,0.054094005790871716,0.26201619122177777,0.28892881145634086,0.48007440458671313
6793,0.41726618705035967,0.38150289017341044,0.1313868613138686,0.05847953216374269,0.27338129496402874,0.24277456647398843,0.05664012620630393,0.017831976724323722,0.2566448025347809,0.3054421768707483
6794,0.6285714285714286,0.3529411764705882,0.3300970873786408,0.16,0.5333333333333333,0.23529411764705882,0.134833287041775,0.03596506155564311,0.5691648192553048,0.31898619871691203
6795,0.5594405594405594,0.4761904761904762,0.21276595744680854,0.1941747572815534,0.32167832167832167,0.3238095238095238,0.10174688593592023,0.023740861932012386,0.35633919518550417,0.21893759873617694
6796,0.3478260869565217,0.38095238095238093,0.1764705882352941,0.15533980582524268,0.26086956521739135,0.26666666666666666,0.10562736171234449,0.09661292227629298,0.29258620167711075,0.2562905230624517
6797,0.39705882352941174,0.2891566265060241,0.20895522388059698,0.07407407407407407,0.32352941176470584,0.24096385542168675,0.09529159113699666,0.06856374867510526,0.40461898978575,0.19968541682270988
6798,0.36065573770491804,0.3777777777777778,0.14999999999999997,0.1590909090909091,0.19672131147540983,0.26666666666666666,0.07993564266443212,0.07190131304423057,0.30503498024431797,0.2286310004227679
6799,0.3584905660377358,0.38202247191011235,0.15384615384615385,0.16091954022988508,0.2830188679245283,0.2921348314606741,0.10133918279681271,0.11315979329135123,0.28035503256141414,0.28270866297468356
6800,0.40845070422535207,0.29508196721311475,0.12857142857142856,0.06666666666666667,0.2112676056338028,0.18032786885245902,0.028140840203529104,0.018426549072612503,0.2535241464329743,0.14987194206482382
6801,0.4715447154471545,0.4065040650406504,0.2644628099173554,0.18181818181818182,0.3252032520325203,0.2926829268292683,0.11241663979118593,0.0933206163189177,0.23470662061706057,0.21108360836083606
6802,0.2553191489361702,0.2117647058823529,0.06521739130434782,0.048192771084337345,0.1702127659574468,0.09411764705882353,0.026789089869570792,0.005899757044075416,0.1576596628679962,0.07641921397379912
6803,0.4,0.396551724137931,0.14814814814814814,0.12280701754385966,0.32727272727272727,0.3103448275862069,0.08984259076071976,0.061017867834616046,0.3312052206821821,0.3194780122343168
6804,0.2268041237113402,0.16216216216216214,0.0,0.0,0.16494845360824742,0.13513513513513511,0.006486155788333823,0.005260496830220582,0.13513513513513511,0.10403293638496615
6805,0.45217391304347826,0.6226415094339622,0.3185840707964602,0.4230769230769231,0.34782608695652173,0.5660377358490566,0.19808432862249653,0.3367885162704873,0.3737440882998539,0.5205761316872428
6806,0.4406779661016949,0.3111111111111111,0.10344827586206896,0.06818181818181818,0.2542372881355932,0.17777777777777778,0.024358810334374533,0.00982741071444631,0.26276259111237116,0.11919987434930891
6807,0.5106382978723404,0.5157894736842106,0.19354838709677422,0.23404255319148937,0.2659574468085107,0.3578947368421052,0.07913414757455066,0.16714255791591373,0.36727406880377356,0.3282916003280745
6808,0.6357615894039735,0.4878048780487804,0.5100671140939598,0.2644628099173554,0.38410596026490057,0.3252032520325204,0.3663771019221708,0.18047663883280973,0.6091294098845339,0.3499686126804771
6809,0.546448087431694,0.5524861878453038,0.2541436464088398,0.2569832402234637,0.29508196721311475,0.38674033149171266,0.0832559064441414,0.1181098755025937,0.2646921641791044,0.3119103850597436
6810,0.32786885245901637,0.40404040404040403,0.13333333333333333,0.1443298969072165,0.14754098360655737,0.24242424242424243,0.08147469246801813,0.10083614729849642,0.20276063100137182,0.2651464228899196
6811,0.3252032520325203,0.5289256198347106,0.049586776859504134,0.2521008403361345,0.16260162601626016,0.3305785123966942,0.010175050456794997,0.14566953259549156,0.2888202573496559,0.4472419028340081
6812,0.3333333333333333,0.35384615384615387,0.1911764705882353,0.20312500000000003,0.2608695652173913,0.27692307692307694,0.10718776990962171,0.11952895981652763,0.27570715474209656,0.2690904504538172
6813,0.2,0.19178082191780824,0.0,0.0,0.1,0.1095890410958904,0.0071362545831176565,0.006382895647342395,0.08413461538461539,0.06097560975609757
6814,0.39603960396039606,0.574468085106383,0.08080808080808081,0.30434782608695654,0.25742574257425743,0.48936170212765956,0.017636905168211956,0.22428305623073977,0.31759854098549195,0.4695434343434344
6815,0.4615384615384615,0.3692307692307692,0.1391304347826087,0.140625,0.23931623931623933,0.2153846153846154,0.025293693105258173,0.022562189839773806,0.2558333333333333,0.28903597283618426
6816,0.3025210084033613,0.2828282828282828,0.06837606837606838,0.08247422680412372,0.20168067226890757,0.18181818181818182,0.017392899283517418,0.02250110187024035,0.19941587086140863,0.17084001480202296
6817,0.3149606299212598,0.24691358024691357,0.112,0.0,0.22047244094488191,0.1728395061728395,0.036761726143807544,0.006722791268893393,0.2638510556496274,0.13192612137203166
6818,0.4713375796178344,0.5657894736842106,0.1935483870967742,0.22666666666666668,0.2802547770700637,0.2631578947368421,0.07529792071011587,0.09314976805085165,0.23432635429638854,0.2938737414470432
6819,0.410958904109589,0.3925233644859813,0.15277777777777776,0.1523809523809524,0.2054794520547945,0.2990654205607477,0.04364286552806763,0.01771577241380589,0.270185800694694,0.22459639126305794
6820,0.3625730994152047,0.46969696969696967,0.15384615384615383,0.12307692307692307,0.26900584795321636,0.2575757575757576,0.13465793470917356,0.06668721876940263,0.29434295303181873,0.22881210827685616
6821,0.49180327868852464,0.5139664804469274,0.18784530386740333,0.1694915254237288,0.33879781420765026,0.3016759776536313,0.14732123221468438,0.10941896714287942,0.3049179720314275,0.3626636965033077
6822,0.6333333333333333,0.7090909090909091,0.3220338983050847,0.42592592592592593,0.4833333333333334,0.5636363636363637,0.1947886203993148,0.2871422940847247,0.4817881227883124,0.5514922732098619
6823,0.5314685314685315,0.4444444444444445,0.326241134751773,0.26415094339622647,0.3776223776223776,0.31481481481481477,0.1316761736576793,0.21585221500709117,0.49515994639655025,0.37555850742663927
6824,0.6145833333333334,0.5348837209302325,0.28421052631578947,0.2588235294117647,0.2916666666666667,0.32558139534883723,0.1648924154115783,0.1396977588704452,0.3984973876698014,0.31659574468085105
6825,0.44274809160305345,0.3902439024390244,0.3255813953488372,0.18181818181818182,0.3969465648854961,0.2926829268292683,0.21769897651788855,0.1302630014117743,0.39715302491103205,0.30576869865054696
6826,0.29850746268656714,0.45,0.12121212121212123,0.13559322033898308,0.22388059701492535,0.2666666666666667,0.04655212514884056,0.035768462725596605,0.2485680214259183,0.3505659643139185
6827,0.5436893203883495,0.6590909090909091,0.1584158415841584,0.3488372093023256,0.34951456310679613,0.4772727272727273,0.03978078222155478,0.1405399776211328,0.3193349783197183,0.39535490605427975
6828,0.41600000000000004,0.37623762376237624,0.1951219512195122,0.24242424242424243,0.24000000000000005,0.27722772277227725,0.03726959709284965,0.04716385523414722,0.29016901408450707,0.2445297212127373
6829,0.26229508196721313,0.23529411764705882,0.11666666666666667,0.0,0.21311475409836067,0.11764705882352941,0.09486000320952537,0.005984599565984752,0.22055352055352054,0.10416666666666667
6830,0.23529411764705882,0.4266666666666667,0.06837606837606837,0.136986301369863,0.1680672268907563,0.32,0.006978065245536884,0.03177604227107873,0.14218009478672985,0.2113122567668022
6831,0.2857142857142857,0.16666666666666666,0.024390243902439025,0.0,0.16666666666666669,0.1111111111111111,0.010132385610082912,0.005927305348705561,0.1801801801801802,0.09374999999999999
6832,0.3972602739726027,0.3178807947019867,0.1388888888888889,0.06711409395973153,0.24657534246575344,0.17218543046357615,0.02376391319042782,0.009634499565783671,0.3079664395632737,0.25376928970299506
6833,0.25,0.3333333333333333,0.07936507936507936,0.1016949152542373,0.203125,0.19999999999999998,0.008287424277099725,0.012646071698454286,0.15561638280616383,0.2063012875042373
6834,0.5673758865248227,0.5,0.3165467625899281,0.28358208955223885,0.48226950354609927,0.411764705882353,0.1688220394764023,0.17201178900560649,0.4962751533466083,0.359154067454245
6835,0.47863247863247865,0.42857142857142855,0.22608695652173913,0.1951219512195122,0.2905982905982906,0.3333333333333333,0.11750340743966378,0.03940055161807914,0.3994970530451866,0.28152081144957974
6836,0.6235294117647059,0.5620915032679739,0.39285714285714285,0.2649006622516556,0.4823529411764706,0.3660130718954248,0.34500475896962685,0.07938710295622128,0.4541508475514778,0.3961728335568781
6837,0.35593220338983045,0.5915492957746479,0.0689655172413793,0.2571428571428572,0.20338983050847456,0.352112676056338,0.012892046754666356,0.15495554415397328,0.18410038912684418,0.4742069453762663
6838,0.4805194805194805,0.5230769230769231,0.2105263157894737,0.25,0.33766233766233766,0.3538461538461538,0.07896025707743007,0.09278063413338294,0.3559172695232795,0.3330460509390275
6839,0.5238095238095238,0.47619047619047616,0.19277108433734938,0.2206896551724138,0.33333333333333326,0.3401360544217687,0.06061487734405135,0.16109200078398647,0.38841872066946304,0.2820454337565945
