sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
7132,0.4210526315789474,0.5681818181818183,0.17204301075268816,0.37209302325581395,0.3157894736842105,0.5227272727272726,0.03638187654901608,0.16948607140236896,0.20095309756709306,0.3157209196964549
7133,0.4413793103448276,0.4230769230769231,0.1678321678321678,0.12987012987012986,0.26206896551724135,0.2564102564102564,0.10339294278472702,0.05724238102684645,0.3470479911899351,0.36810551558752996
7134,0.25862068965517243,0.27199999999999996,0.15789473684210528,0.08130081300813008,0.1206896551724138,0.14400000000000002,0.03265533380763153,0.05382598430511784,0.17952310043497002,0.16532316630355845
7135,0.5333333333333333,0.5934065934065933,0.2711864406779661,0.2921348314606742,0.3333333333333333,0.5054945054945055,0.07538216285778104,0.10137137378443656,0.28840633620958434,0.3390953252160746
7136,0.3880597014925373,0.4098360655737705,0.15151515151515152,0.11666666666666667,0.2835820895522388,0.24590163934426226,0.06758583657764057,0.03369689489467111,0.3184931506849315,0.22614908720768837
7137,0.5964912280701753,0.40625,0.33928571428571425,0.19047619047619047,0.42105263157894735,0.234375,0.21034709301355342,0.09463064572970475,0.4838401223943394,0.3322431490834269
7138,0.3516483516483517,0.4761904761904762,0.0898876404494382,0.09836065573770493,0.26373626373626374,0.380952380952381,0.02727416950879918,0.017972209672057766,0.288370675201951,0.2676660787771899
7139,0.33599999999999997,0.3008849557522124,0.13008130081300812,0.0900900900900901,0.208,0.19469026548672566,0.06666049525566173,0.01903035925309474,0.28951325682627627,0.17319498486813664
7140,0.42187500000000006,0.39999999999999997,0.2698412698412698,0.20512820512820512,0.3125,0.35000000000000003,0.14654697719935672,0.031523163715960874,0.4993946731234867,0.18815804369976227
7141,0.5432098765432098,0.39062500000000006,0.2125,0.1111111111111111,0.34567901234567894,0.234375,0.09700268286970186,0.02920064475270876,0.42451703285782005,0.20938318887321103
7142,0.43312101910828027,0.43137254901960786,0.1935483870967742,0.21192052980132453,0.20382165605095545,0.20915032679738563,0.1153206052331875,0.12088214481984938,0.3085371376811595,0.35499562294567494
7143,0.6627218934911242,0.46706586826347307,0.502994011976048,0.29090909090909095,0.5680473372781065,0.37125748502994016,0.40620151488425443,0.2625186725391515,0.6218006277868595,0.4397867090174782
7144,0.6185567010309279,0.449438202247191,0.4210526315789474,0.22988505747126436,0.536082474226804,0.35955056179775285,0.3458701614430921,0.11314777983453553,0.5290924512298558,0.28837209302325584
7145,0.23404255319148934,0.29999999999999993,0.10869565217391304,0.1282051282051282,0.19148936170212766,0.25,0.08665815852041567,0.11393656301951627,0.2662037037037037,0.29305933152087
7146,0.3255813953488372,0.34710743801652894,0.09448818897637794,0.13445378151260506,0.17054263565891473,0.23140495867768593,0.00905081513680214,0.04242372044912787,0.2527931415929204,0.31213400900900906
7147,0.4634146341463415,0.6216216216216217,0.27499999999999997,0.33333333333333326,0.3902439024390244,0.5405405405405406,0.16229640216355307,0.19999012467593583,0.4395885320085773,0.4654494382022472
7148,0.6119402985074627,0.512396694214876,0.2727272727272727,0.21848739495798322,0.3432835820895523,0.31404958677685957,0.09112349735099357,0.12355418259805452,0.42022325708807,0.37831763698630144
7149,0.396694214876033,0.36036036036036034,0.08403361344537814,0.09174311926605504,0.23140495867768596,0.23423423423423423,0.02308480827931824,0.04517248302177802,0.2260404586681133,0.213785365557813
7150,0.4369747899159664,0.41059602649006627,0.20512820512820515,0.13422818791946312,0.25210084033613445,0.19867549668874174,0.09628686982734434,0.08018037715832978,0.3634865853870033,0.3318974648683003
7151,0.3488372093023256,0.28571428571428575,0.14285714285714285,0.08823529411764706,0.16279069767441862,0.2,0.013229269219304755,0.03330914317374546,0.25456053067993367,0.2503950879556465
7152,0.3541666666666667,0.34285714285714286,0.14893617021276595,0.0970873786407767,0.2708333333333333,0.24761904761904763,0.10445522730720382,0.014549786343353492,0.2838486438218551,0.2344726818062865
7153,0.5033112582781457,0.47058823529411764,0.1610738255033557,0.20512820512820515,0.23841059602649012,0.38655462184873957,0.07869987892353206,0.03879319614259978,0.3734255504374848,0.31300347078373425
7154,0.4657534246575342,0.6106870229007634,0.19444444444444442,0.31007751937984496,0.3561643835616438,0.366412213740458,0.0754791629755296,0.13722178258762405,0.34391650301612514,0.429108135462094
7155,0.591304347826087,0.4299065420560748,0.3893805309734513,0.17142857142857143,0.48695652173913045,0.2990654205607477,0.3033198473459423,0.13246096272643434,0.504550657317168,0.25240283723663226
7156,0.6608695652173913,0.5378151260504201,0.42477876106194684,0.3076923076923077,0.573913043478261,0.47058823529411764,0.30116083968159085,0.22337607675722188,0.6249100015447008,0.46451126615418886
7157,0.5125,0.5714285714285714,0.22784810126582278,0.2608695652173913,0.3,0.3142857142857143,0.10818181151530287,0.12809157644939223,0.4759026101057787,0.49440162102316637
7158,0.5714285714285715,0.3931623931623932,0.40579710144927533,0.17391304347826086,0.5142857142857142,0.2905982905982906,0.24236287157885392,0.09671168361455976,0.6835615431920719,0.3127458021271502
7159,0.36923076923076925,0.38016528925619836,0.140625,0.11764705882352941,0.30769230769230765,0.2809917355371901,0.07369081146140266,0.052090995550154125,0.445571085577088,0.3410456730769231
7160,0.5522388059701493,0.6029411764705882,0.2727272727272727,0.34328358208955223,0.4029850746268657,0.5294117647058822,0.04991230993327985,0.21717285649350487,0.3910653677220919,0.41922064399520637
7161,0.624113475177305,0.47058823529411764,0.4460431654676259,0.3076923076923077,0.5390070921985815,0.33613445378151263,0.28072177115867925,0.13553443873326057,0.42971711755371955,0.24974602317297429
7162,0.3259259259259259,0.326241134751773,0.045112781954887216,0.04316546762589928,0.2074074074074074,0.2127659574468085,0.018521860067971418,0.009666548807309586,0.1495448634590377,0.16691261662296483
7163,0.4761904761904762,0.5494505494505494,0.27184466019417475,0.3820224719101124,0.28571428571428564,0.32967032967032966,0.17961629257714642,0.23180680017494773,0.27507027027027026,0.37517343173431733
7164,0.6624203821656051,0.611111111111111,0.4903225806451613,0.38028169014084506,0.5859872611464967,0.4444444444444445,0.34006065153126086,0.31883699039041713,0.5925858028825229,0.48447874689144055
7165,0.6153846153846153,0.5333333333333332,0.3829787234042554,0.3389830508474576,0.32167832167832167,0.35,0.20027494839683035,0.13382324133581103,0.41283521239329324,0.34343157347804754
7166,0.5391304347826087,0.5789473684210525,0.19469026548672563,0.2142857142857143,0.27826086956521734,0.4035087719298246,0.13984400937580357,0.10386877253699929,0.3390051979438392,0.39941965486759684
7167,0.4875,0.5497076023391813,0.1518987341772152,0.35502958579881655,0.28750000000000003,0.4210526315789474,0.0352467966958154,0.2583866572261594,0.3572114191533495,0.5009486016628873
7168,0.4269662921348314,0.5106382978723405,0.18181818181818182,0.3021582733812949,0.3146067415730337,0.41134751773049644,0.12684460379950435,0.1547261102905119,0.28787772751661067,0.25562883026911803
7169,0.4356435643564357,0.4999999999999999,0.1818181818181818,0.2765957446808511,0.2376237623762376,0.3541666666666667,0.03886014932082902,0.24295213670742896,0.2878682951397633,0.36406914582276506
7170,0.43478260869565216,0.3571428571428572,0.08849557522123892,0.19512195121951217,0.19130434782608693,0.23809523809523808,0.010442194463269713,0.045760199452131944,0.1764705882352941,0.15093411996066863
7171,0.45614035087719296,0.4905660377358491,0.10650887573964497,0.14012738853503184,0.2923976608187135,0.3018867924528302,0.06617762054068453,0.0889479631634868,0.3078984040388249,0.30633198302469133
7172,0.5454545454545454,0.532258064516129,0.2411347517730496,0.21311475409836064,0.3776223776223776,0.3064516129032258,0.1264384355731825,0.01583130846440069,0.441011039466638,0.283471173438811
7173,0.3973509933774834,0.42592592592592593,0.1610738255033557,0.22641509433962265,0.304635761589404,0.3888888888888889,0.12392133600832103,0.17126045109241453,0.3455339456149829,0.32112521891418566
7174,0.43697478991596644,0.39215686274509803,0.18803418803418803,0.11999999999999998,0.35294117647058826,0.23529411764705882,0.08110105907196082,0.016602979347393815,0.30814578922204766,0.2136529053812194
7175,0.5762711864406779,0.5925925925925926,0.3448275862068966,0.32075471698113206,0.3559322033898305,0.35185185185185186,0.25639031444310895,0.3000575707127426,0.3686782089885135,0.41902848690384886
7176,0.4473684210526316,0.5161290322580646,0.18918918918918923,0.2,0.3684210526315789,0.4193548387096774,0.07903320424241257,0.1072049893226481,0.4439346070909183,0.5018616706355994
7177,0.3168316831683168,0.32989690721649484,0.06060606060606061,0.06315789473684212,0.13861386138613863,0.18556701030927836,0.026224692748244294,0.02597602077001889,0.21484374999999997,0.2062846580406654
7178,0.4885496183206106,0.4460431654676259,0.3720930232558139,0.36496350364963503,0.2748091603053435,0.4460431654676259,0.22584825025976651,0.3315574377539365,0.2912358208955224,0.38408059694696867
7179,0.6382978723404255,0.5,0.43478260869565216,0.2127659574468085,0.5744680851063829,0.39583333333333326,0.261520209578055,0.052031721484861855,0.4897854203409758,0.3370663153271849
7180,0.37288135593220334,0.31067961165048547,0.06896551724137931,0.09900990099009903,0.18644067796610167,0.21359223300970873,0.01120062606421828,0.026474748066323467,0.14731369150779894,0.1985925205334384
7181,0.5411764705882353,0.225,0.3373493975903615,0.0,0.4705882352941176,0.15,0.23325505861671608,0.0075794493470156,0.48593452002542914,0.11002444987775062
7182,0.6041666666666666,0.6699029126213591,0.4631578947368421,0.5196078431372549,0.5,0.5631067961165047,0.3543194396676119,0.4247358185027476,0.44962159478638947,0.4796723698783383
7183,0.38000000000000006,0.42696629213483145,0.24489795918367344,0.27586206896551724,0.34,0.38202247191011235,0.1556920691385818,0.18896098929394423,0.46477462925470875,0.4786673491509093
7184,0.47191011235955055,0.28915662650602414,0.4137931034482758,0.24691358024691357,0.44943820224719094,0.26506024096385544,0.20205619346302284,0.17867670397284946,0.388156327947757,0.2202906811057281
7185,0.3368421052631579,0.2777777777777778,0.08602150537634409,0.08571428571428572,0.23157894736842105,0.19444444444444445,0.013101376346591444,0.013769802397985408,0.2670071687554842,0.17386755936813472
7186,0.5413533834586466,0.3181818181818182,0.1679389312977099,0.11627906976744186,0.33082706766917297,0.25000000000000006,0.01437318952079703,0.030973892299186415,0.37542774685631825,0.15060728744939272
7187,0.509090909090909,0.4727272727272728,0.16666666666666669,0.2037037037037037,0.2727272727272727,0.2545454545454545,0.034157826245907824,0.1376349547193665,0.32863275294872824,0.3497288167527993
7188,0.7200000000000001,0.7338129496402878,0.5853658536585366,0.656934306569343,0.6400000000000001,0.7050359712230214,0.3813406293612107,0.41572698621818416,0.6774392120652507,0.8039336503471525
7189,0.3106796116504854,0.4468085106382979,0.15841584158415842,0.1739130434782609,0.2330097087378641,0.19148936170212766,0.022274532892183646,0.03419428033498081,0.28444809941520466,0.3670781893004115
7190,0.5764705882352941,0.5352112676056338,0.2261904761904762,0.1857142857142857,0.4,0.323943661971831,0.10557767795583453,0.09614533464232337,0.491375263847561,0.29989149971643403
7191,0.4,0.3870967741935484,0.17647058823529413,0.16666666666666669,0.34285714285714286,0.3870967741935484,0.030901532587310255,0.04354004419807858,0.30544354838709675,0.26275010874293164
7192,0.3880597014925373,0.35114503816793896,0.13636363636363635,0.1550387596899225,0.19402985074626866,0.21374045801526717,0.030490516656030763,0.030804840365902898,0.3181048824593129,0.28070115140058427
7193,0.3793103448275862,0.3564356435643564,0.07017543859649124,0.0606060606060606,0.22413793103448276,0.198019801980198,0.011611338506981091,0.01406140052757773,0.2968954485967719,0.28367296563451355
7194,0.5789473684210527,0.64,0.4133333333333334,0.472972972972973,0.5394736842105263,0.6000000000000001,0.3017029529565223,0.3583414889448643,0.5126727834989068,0.5140747396151363
7195,0.4413793103448276,0.4603174603174603,0.22377622377622378,0.25806451612903225,0.2482758620689655,0.25396825396825395,0.17768014974337362,0.15914083747105748,0.26332680472114023,0.26656830601092896
7196,0.4035087719298246,0.5174825174825175,0.125,0.21276595744680848,0.2456140350877193,0.26573426573426573,0.05978465439629916,0.08880041298374095,0.28732385992032816,0.4180206769939966
7197,0.5614035087719298,0.39506172839506176,0.21428571428571427,0.12658227848101267,0.3508771929824561,0.2962962962962963,0.0651453954268281,0.07303611305830765,0.440614364045117,0.2738611713665944
7198,0.3697478991596638,0.3762376237623762,0.03418803418803419,0.10101010101010101,0.20168067226890757,0.23762376237623764,0.011463393158760136,0.017432228564429518,0.2684581289456897,0.2100468783294268
7199,0.6466165413533835,0.7166666666666667,0.5343511450381679,0.5932203389830508,0.631578947368421,0.6499999999999999,0.30544710455249835,0.35862376541205704,0.6798159105851413,0.6967461918832387
7200,0.3300970873786408,0.2857142857142857,0.15841584158415842,0.14583333333333334,0.27184466019417475,0.22448979591836735,0.02809934127070495,0.0776768001529589,0.18947149396587595,0.1298254932900061
7201,0.45238095238095233,0.6176470588235293,0.2682926829268293,0.303030303030303,0.2857142857142857,0.411764705882353,0.14638501094227996,0.179364704966932,0.4295051353874883,0.3603704457561572
7202,0.3975155279503106,0.3971631205673759,0.11320754716981132,0.08633093525179857,0.21118012422360247,0.15602836879432622,0.02203756759323885,0.009072323434515596,0.24930206815721576,0.1422475106685633
7203,0.43333333333333335,0.4999999999999999,0.15254237288135594,0.19148936170212766,0.16666666666666666,0.31250000000000006,0.0744350630713977,0.09461323462277361,0.25716050309486604,0.2911265134984812
7204,0.43312101910828027,0.4132231404958678,0.11612903225806451,0.10084033613445378,0.2038216560509554,0.18181818181818182,0.019864849543379366,0.027811184500281947,0.25077066395663955,0.23052899468374718
7205,0.4339622641509434,0.4367816091954023,0.1346153846153846,0.18823529411764706,0.24528301886792453,0.27586206896551724,0.02753549267608319,0.09566568667516409,0.3341124295816852,0.283969465648855
7206,0.41333333333333333,0.5165562913907285,0.22972972972972971,0.2416107382550336,0.38666666666666666,0.42384105960264906,0.13948765249100353,0.14302003848235534,0.4475058037483721,0.5483227773868167
7207,0.7552447552447552,0.8333333333333334,0.6666666666666667,0.7887323943661972,0.46153846153846156,0.8333333333333334,0.515298278986593,0.6152677388365512,0.7558936428601943,0.8590784269928655
7208,0.5378151260504203,0.3826086956521739,0.23931623931623933,0.21238938053097345,0.3697478991596639,0.3130434782608696,0.12484596973571346,0.15069709523030048,0.41146218494950426,0.3103607034211535
7209,0.4225352112676056,0.36507936507936506,0.1285714285714286,0.16129032258064513,0.2112676056338028,0.1904761904761905,0.010171304274729271,0.06577737980407229,0.2567366482504605,0.33716499129643857
7210,0.5125,0.5185185185185185,0.27848101265822783,0.3458646616541353,0.45,0.4444444444444444,0.161438912071777,0.0967507722622498,0.3192111741212579,0.30059964893471647
7211,0.421875,0.36781609195402304,0.19047619047619047,0.11764705882352941,0.34375,0.2298850574712644,0.07944422747307898,0.01653651816726687,0.3560729927007299,0.19956169186938416
7212,0.43636363636363634,0.4791666666666667,0.12962962962962962,0.19148936170212766,0.23636363636363636,0.2916666666666667,0.115820014606489,0.10683419608328769,0.31283922478365705,0.2730275229357798
7213,0.2831858407079646,0.3269230769230769,0.018018018018018018,0.058823529411764705,0.1238938053097345,0.21153846153846154,0.00797747599484009,0.020992402287001503,0.14161220043572983,0.23698496659242763
7214,0.35135135135135137,0.31730769230769224,0.06363636363636364,0.08737864077669902,0.19819819819819823,0.22115384615384617,0.007193761323522924,0.030953393689050823,0.16334397230691058,0.166001276091514
7215,0.3611111111111111,0.45312500000000006,0.09859154929577464,0.20634920634920634,0.2361111111111111,0.29687499999999994,0.06053243161783007,0.15663201873902088,0.24675934998294394,0.24591940780230104
7216,0.4663212435233161,0.4198895027624309,0.0942408376963351,0.0893854748603352,0.24870466321243526,0.22099447513812154,0.04369218689924103,0.015262089178183115,0.2474684863458925,0.18078083098649736
7217,0.40287769784172667,0.5806451612903226,0.16058394160583941,0.41758241758241765,0.2446043165467626,0.27956989247311825,0.08346026712470195,0.24722597662229187,0.34597163120567376,0.4170459717796995
7218,0.48611111111111116,0.5391304347826086,0.16901408450704222,0.3185840707964601,0.3055555555555556,0.4347826086956521,0.057535210724550215,0.19770143764251233,0.4298166749338624,0.46514758929025046
7219,0.41818181818181815,0.54,0.2037037037037037,0.20408163265306123,0.3636363636363637,0.27999999999999997,0.07794610333107876,0.04666086420591673,0.3490542558486809,0.37926307238044654
7220,0.3649635036496351,0.38926174496644295,0.13333333333333333,0.2585034013605442,0.32116788321167883,0.37583892617449666,0.07834518534086846,0.1305061027468127,0.3328168044077135,0.4490599593495936
7221,0.7432432432432432,0.5673758865248227,0.6027397260273972,0.2877697841726619,0.6891891891891891,0.35460992907801414,0.5058071091789681,0.18728674627858763,0.7520100675350321,0.46173736589877823
7222,0.3857142857142857,0.4375,0.08695652173913043,0.20634920634920634,0.15714285714285714,0.328125,0.08702668445268603,0.07988533219728834,0.2285389221556886,0.25332842381156717
7223,0.5142857142857143,0.45303867403314924,0.1826923076923077,0.2122905027932961,0.19999999999999998,0.23204419889502764,0.030564761584480314,0.04698440642025245,0.2749171649464905,0.25626805888654136
7224,0.29333333333333333,0.33333333333333337,0.0547945205479452,0.125,0.15999999999999998,0.33333333333333337,0.014188431559477634,0.02011412998540049,0.18913690476190476,0.20983890394459498
7225,0.7083333333333333,0.7183098591549296,0.6197183098591548,0.6142857142857143,0.625,0.6338028169014084,0.4404320735893094,0.4335083370426965,0.5741076069278876,0.5619777794955763
7226,0.5904761904761905,0.6055045871559632,0.4077669902912621,0.3925233644859813,0.5523809523809523,0.5688073394495413,0.31141006338152494,0.254926765278924,0.5251672719377888,0.5331623931623933
7227,0.1904761904761905,0.26804123711340205,0.06451612903225806,0.042105263157894736,0.14285714285714285,0.16494845360824742,0.038593662433354436,0.01382815432569225,0.17599907063197023,0.10869565217391305
7228,0.5542168674698795,0.6153846153846153,0.3703703703703704,0.4473684210526316,0.3132530120481928,0.4615384615384615,0.1622964021635531,0.2310990061541649,0.48526056332654166,0.4688194699503199
7229,0.4413793103448276,0.3140495867768595,0.15384615384615383,0.06722689075630252,0.2758620689655172,0.18181818181818182,0.08231619276321142,0.021757005275562798,0.35654952076677315,0.1814358417463488
7230,0.3382352941176471,0.3333333333333333,0.02985074626865672,0.01694915254237288,0.17647058823529407,0.19999999999999998,0.009256688871996344,0.009221012894710497,0.24457543859649133,0.21494964352107213
7231,0.4444444444444445,0.3838383838383838,0.22608695652173913,0.10309278350515463,0.20512820512820512,0.2828282828282828,0.11360647944164982,0.014774310980141163,0.4570412147505423,0.25191873589164787
7232,0.4137931034482759,0.4958677685950412,0.1929824561403509,0.2521008403361345,0.3448275862068965,0.2479338842975206,0.07185977571847182,0.04296675983077916,0.34301689860834994,0.47443752312385545
7233,0.6142857142857143,0.5633802816901409,0.27536231884057977,0.3142857142857143,0.5142857142857143,0.4929577464788733,0.15291898798954534,0.1778770082721172,0.5074632352941176,0.4878446728666992
7234,0.43902439024390244,0.42038216560509556,0.17283950617283952,0.14193548387096774,0.28048780487804875,0.21656050955414013,0.12099786399361606,0.06597496203913551,0.28809735340877207,0.2638545104510451
7235,0.3181818181818182,0.4000000000000001,0.06976744186046512,0.14457831325301204,0.13636363636363635,0.21176470588235297,0.015315603358167423,0.0998948921577455,0.23554104477611942,0.33754132556675065
7236,0.452054794520548,0.43137254901960786,0.18055555555555555,0.21999999999999997,0.31506849315068497,0.2549019607843137,0.11248337299167142,0.10759252101594484,0.392492205838434,0.23255657085296974
7237,0.5225225225225225,0.4897959183673469,0.16513761467889912,0.18750000000000003,0.34234234234234234,0.3877551020408163,0.029617257430023716,0.09093826310359998,0.35640963616290167,0.3439022351705034
7238,0.4686192468619247,0.39090909090909093,0.1350210970464135,0.09174311926605504,0.2594142259414226,0.2090909090909091,0.10474693132010436,0.03901322326087974,0.1939158449575116,0.17085616731950146
7239,0.3741935483870968,0.4177215189873418,0.1699346405228758,0.11538461538461539,0.2580645161290322,0.16455696202531647,0.07612805450183993,0.02416882994411494,0.35712000000000005,0.3410456730769231
7240,0.391304347826087,0.23684210526315788,0.1777777777777778,0.05405405405405406,0.2608695652173913,0.10526315789473684,0.09730390930696271,0.012862102017890096,0.25764225181598066,0.15900503778337532
7241,0.37762237762237766,0.34965034965034963,0.07092198581560284,0.0425531914893617,0.20979020979020982,0.1818181818181818,0.011315052240282905,0.009090834531686628,0.22538008491987396,0.1980797912005966
7242,0.4772727272727273,0.5428571428571428,0.20930232558139533,0.2647058823529412,0.38636363636363635,0.39999999999999997,0.1406005899217114,0.19591247075997567,0.42082317073170733,0.3399711685228108
7243,0.2075471698113208,0.23157894736842105,0.057692307692307696,0.08602150537634408,0.1320754716981132,0.21052631578947367,0.007881920122879542,0.011382809806126881,0.2021739130434783,0.2467860422405877
7244,0.4081632653061224,0.4155844155844156,0.0625,0.08,0.30612244897959184,0.33766233766233766,0.021037114792227918,0.030002843173508643,0.27561401789796847,0.2486654252017381
7245,0.39999999999999997,0.5593220338983051,0.15254237288135594,0.3275862068965517,0.2833333333333333,0.4067796610169491,0.0934748138367647,0.23864975466579932,0.3040150384813158,0.5127349820572418
7246,0.4305555555555556,0.39285714285714285,0.18309859154929578,0.1636363636363636,0.2916666666666667,0.25,0.0990635584428824,0.03781489922254644,0.43349234580063756,0.30721769924427733
7247,0.5911949685534591,0.6583850931677019,0.445859872611465,0.5283018867924528,0.5534591194968554,0.6335403726708073,0.3631031360746804,0.3427584964153901,0.47169659992552493,0.5332509682611539
7248,0.5225225225225225,0.5714285714285714,0.3119266055045872,0.3689320388349515,0.41441441441441446,0.43809523809523815,0.2630405625835571,0.2506253166342458,0.3707075304708441,0.38507099180034643
7249,0.37333333333333335,0.33898305084745767,0.13513513513513514,0.10344827586206896,0.21333333333333335,0.288135593220339,0.05899875829945808,0.055990942289707135,0.37070391343350534,0.2479005167958656
7250,0.41904761904761906,0.4,0.23300970873786406,0.19354838709677422,0.26666666666666666,0.3157894736842105,0.1460163137440212,0.11336958836647044,0.3517421305439739,0.21835891651296432
7251,0.22222222222222224,0.19047619047619047,0.045454545454545456,0.07317073170731708,0.17777777777777778,0.19047619047619047,0.0047584037026681784,0.020723887289296177,0.14018691588785046,0.21849892220262593
7252,0.41830065359477125,0.3880597014925374,0.1324503311258278,0.0303030303030303,0.23529411764705882,0.1940298507462687,0.08182594292105122,0.008820212311822284,0.3041294642857143,0.19180673754685398
7253,0.44554455445544555,0.4682926829268293,0.18000000000000002,0.2068965517241379,0.26732673267326734,0.34146341463414637,0.07388926061929418,0.10594422860065272,0.27833633506663635,0.3611206414557283
7254,0.21818181818181817,0.24691358024691357,0.01851851851851852,0.0,0.10909090909090909,0.19753086419753085,0.004183305296447415,0.0065020699986389945,0.17779451137884875,0.14175257731958762
7255,0.5294117647058824,0.6,0.4059405940594059,0.48314606741573035,0.4215686274509804,0.4666666666666666,0.3309625998002473,0.3253241884904675,0.3882890365448505,0.4130969475819569
7256,0.6097560975609756,0.5987261146496815,0.34567901234567894,0.32258064516129026,0.475609756097561,0.445859872611465,0.17557797901343072,0.17113170761144936,0.5849590471027939,0.5535044953309137
7257,0.593939393939394,0.5072463768115941,0.4294478527607362,0.3676470588235294,0.5333333333333333,0.2608695652173913,0.3272778962505158,0.21211576661135784,0.5759267642472713,0.40729828202400575
7258,0.6351351351351352,0.576923076923077,0.32876712328767127,0.19607843137254902,0.40540540540540543,0.4038461538461538,0.14300043646688554,0.08984268689702027,0.47439780086660766,0.28620773813081496
7259,0.49729729729729727,0.6060606060606061,0.33879781420765026,0.35714285714285715,0.3783783783783784,0.37373737373737376,0.23954762543223385,0.29294364197034645,0.3740197223861997,0.4566856347285516
7260,0.6060606060606061,0.55,0.41237113402061853,0.37288135593220334,0.5454545454545454,0.4833333333333334,0.2586536090533073,0.23015898355197373,0.5241015962884328,0.5596339581211813
7261,0.65,0.5,0.3389830508474576,0.30158730158730157,0.39999999999999997,0.40625,0.1098640693749858,0.15184144708908676,0.4805893341792676,0.40385705564276986
7262,0.5822784810126583,0.6754966887417219,0.30769230769230765,0.4563758389261745,0.3164556962025316,0.5430463576158939,0.18017286989808745,0.29006362737894714,0.4661307735295198,0.5615417548366267
7263,0.6095238095238094,0.5925925925925924,0.2912621359223301,0.4556962025316456,0.26666666666666666,0.5925925925925924,0.13095746834087352,0.2595470813230385,0.369321922317314,0.42884721456150027
7264,0.49032258064516127,0.37500000000000006,0.23529411764705882,0.19999999999999998,0.2580645161290323,0.3214285714285714,0.15595652409443728,0.0633008333250215,0.36939206762028604,0.25152606310013714
7265,0.27118644067796605,0.24427480916030533,0.10344827586206898,0.046511627906976744,0.20338983050847456,0.12213740458015267,0.030209162320662716,0.019500068109363538,0.1600914205344585,0.1317829457364341
7266,0.5043478260869564,0.5333333333333333,0.2654867256637168,0.3181818181818182,0.34782608695652173,0.4222222222222222,0.18866698346840305,0.24036522931485457,0.44819277108433736,0.41166244725738393
7267,0.41904761904761906,0.45161290322580644,0.21359223300970875,0.15384615384615385,0.3428571428571429,0.3225806451612903,0.16135422707225625,0.11205543120145549,0.33273092369477913,0.2959810901765069
7268,0.22784810126582278,0.4460431654676259,0.0,0.3211678832116788,0.10126582278481011,0.3741007194244605,0.003999909995463237,0.30570240086970396,0.14423076923076922,0.4175045729019746
7269,0.6481481481481481,0.6904761904761904,0.4716981132075472,0.46341463414634143,0.5740740740740741,0.6904761904761904,0.28042641297553506,0.25728949704438037,0.6504124704571799,0.5391278565598857
7270,0.4,0.4885496183206107,0.1875,0.1395348837209302,0.30769230769230765,0.24427480916030536,0.10587742531448142,0.03482379538294019,0.26914206896551723,0.24807533054487269
7271,0.3783783783783784,0.2692307692307692,0.05504587155963303,0.058823529411764705,0.16216216216216217,0.15384615384615385,0.020320426781099656,0.020640723169314635,0.1569037656903766,0.10638297872340424
7272,0.3928571428571429,0.40540540540540543,0.18181818181818182,0.1388888888888889,0.3214285714285714,0.2972972972972973,0.07771383162565326,0.037785497085592895,0.4058653903323622,0.264945121856021
7273,0.7234042553191489,0.6256983240223464,0.5591397849462365,0.44067796610169485,0.7021276595744681,0.5474860335195529,0.3803709293078617,0.3034244531689302,0.5546983141032633,0.4570366814024104
7274,0.5689655172413793,0.4536082474226804,0.29824561403508776,0.18947368421052632,0.3448275862068966,0.26804123711340205,0.12528896089834737,0.034709247204129004,0.5406060606060608,0.348109243697479
7275,0.2735042735042735,0.3636363636363636,0.017391304347826087,0.06722689075630253,0.13675213675213674,0.1983471074380165,0.009457567414742235,0.012338428038250094,0.15315677600965127,0.22459639126305794
7276,0.4415584415584416,0.5942028985507246,0.1842105263157895,0.29411764705882354,0.3376623376623376,0.5362318840579711,0.09970706856766866,0.16191858102130358,0.4563112563973268,0.5461115968649671
