sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
7277,0.36649214659685864,0.4444444444444445,0.08465608465608467,0.18181818181818185,0.19895287958115185,0.2751322751322751,0.01061289778651537,0.14606767428257994,0.22691782069970842,0.3225301289237668
7278,0.4227642276422764,0.6434782608695652,0.14876033057851237,0.40707964601769914,0.2439024390243902,0.46956521739130436,0.035826445004837365,0.2689127089728566,0.32575626043405675,0.5176235997888686
7279,0.4716981132075472,0.32653061224489793,0.25,0.08333333333333334,0.41509433962264153,0.18367346938775508,0.10578785283110642,0.030514514284092718,0.39640591966173355,0.21594451867404718
7280,0.4070796460176991,0.3725490196078432,0.0900900900900901,0.05999999999999999,0.17699115044247785,0.17647058823529413,0.061323542024314226,0.052426726264130336,0.2571423482473639,0.18341918796731005
7281,0.4210526315789474,0.23255813953488375,0.14285714285714285,0.07142857142857142,0.19298245614035087,0.13953488372093023,0.07406385653377034,0.00897974009758081,0.3020330339448433,0.12419111383438194
7282,0.47863247863247865,0.3300970873786408,0.12173913043478263,0.1188118811881188,0.2905982905982906,0.19417475728155342,0.027561963677657828,0.011893907214415963,0.3250619434984783,0.1655899046008936
7283,0.2833333333333333,0.3505154639175258,0.03389830508474577,0.14736842105263157,0.16666666666666666,0.26804123711340205,0.008102754557285676,0.028354854401059677,0.16483516483516486,0.17441860465116282
7284,0.303030303030303,0.303030303030303,0.041237113402061855,0.0625,0.22222222222222224,0.27272727272727276,0.004863726726437654,0.008456949900335256,0.1527777777777778,0.10670731707317073
7285,0.5054945054945055,0.5970149253731343,0.29213483146067415,0.27692307692307694,0.4835164835164836,0.4477611940298507,0.19363523535754634,0.046923128627231726,0.40121065375302667,0.4758115757014031
7286,0.4858757062146893,0.6057142857142858,0.19428571428571428,0.38150289017341044,0.29378531073446323,0.4571428571428572,0.1580445050299844,0.34268750862134434,0.35661326894121165,0.444621723275739
7287,0.518918918918919,0.3684210526315789,0.24043715846994534,0.10638297872340424,0.3135135135135135,0.24210526315789474,0.16889619772447076,0.02152625889693861,0.4214167517065523,0.26274493466094523
7288,0.381578947368421,0.46846846846846846,0.11999999999999998,0.1651376146788991,0.2894736842105263,0.34234234234234234,0.010504420822184035,0.0700291538299407,0.33774511338613905,0.3330992888648843
7289,0.1951219512195122,0.1794871794871795,0.05,0.05263157894736842,0.0975609756097561,0.10256410256410256,0.005308470686586064,0.005512554695624458,0.12455516014234876,0.10830324909747294
7290,0.7898089171974522,0.8344370860927153,0.6709677419354838,0.8053691275167786,0.7770700636942677,0.8344370860927153,0.5093169428754311,0.6295978542548466,0.6661748853332207,0.7052124973700821
7291,0.36666666666666664,0.4067796610169491,0.15254237288135591,0.13793103448275862,0.24999999999999994,0.2711864406779661,0.06659181551206494,0.06732787891364103,0.2607089412644968,0.2533625438420948
7292,0.32323232323232326,0.39999999999999997,0.14432989690721648,0.136986301369863,0.22222222222222224,0.21333333333333332,0.09849437748043782,0.09176855679635781,0.319620253164557,0.3
7293,0.40287769784172667,0.6041666666666666,0.17518248175182483,0.3617021276595745,0.3165467625899281,0.43749999999999994,0.1081835457060605,0.25802704346911665,0.35131839658588626,0.4796673107112668
7294,0.5863874345549739,0.5637583892617449,0.22222222222222224,0.23129251700680273,0.25130890052356025,0.2953020134228188,0.1613214269985893,0.13185561242401833,0.38273609638270306,0.3745970862206396
7295,0.38888888888888884,0.44000000000000006,0.18309859154929578,0.24489795918367346,0.3333333333333333,0.37999999999999995,0.05283480938311693,0.13636305425610828,0.3516068052930057,0.24080437826142298
7296,0.5360824742268041,0.5,0.2947368421052632,0.2857142857142857,0.39175257731958757,0.42,0.2059624569318826,0.19574586165872343,0.5272764187218244,0.5235280081621907
7297,0.4444444444444444,0.48837209302325585,0.24742268041237114,0.2619047619047619,0.4242424242424242,0.4186046511627907,0.12502549517250966,0.15750247145822002,0.3299334811529934,0.378310502283105
7298,0.3255813953488372,0.4210526315789474,0.09448818897637797,0.13513513513513511,0.20155038759689922,0.2894736842105263,0.01005047044468472,0.014438171338088031,0.2084434670444694,0.19240191459691708
7299,0.47863247863247865,0.4948453608247423,0.22608695652173913,0.16842105263157894,0.2905982905982906,0.3092783505154639,0.09599746566879723,0.048392966736368045,0.36509579831932776,0.21308861140364074
7300,0.2631578947368421,0.30588235294117644,0.08928571428571429,0.14457831325301204,0.15789473684210528,0.2823529411764706,0.017775389353804506,0.06043355220907111,0.20631067961165048,0.3121147682445759
7301,0.4161073825503356,0.5471698113207548,0.21768707482993196,0.34615384615384615,0.3355704697986577,0.4528301886792453,0.14593022465047478,0.2867409707257641,0.422408754710897,0.4760420734332602
7302,0.45901639344262296,0.5043478260869565,0.16666666666666666,0.24778761061946905,0.2950819672131148,0.2956521739130435,0.05058738621051635,0.08431387458554516,0.24670440315429656,0.3737541744429088
7303,0.4511278195488722,0.43636363636363634,0.2595419847328244,0.14814814814814814,0.3458646616541353,0.2909090909090909,0.16735956207082914,0.07734325750140231,0.4043727142304568,0.28578187140555
7304,0.28346456692913385,0.2992125984251969,0.08,0.128,0.14173228346456693,0.15748031496062992,0.010420392994620813,0.01655602748525008,0.24208242950108463,0.24313725490196078
7305,0.48739495798319327,0.36170212765957444,0.18803418803418803,0.10869565217391304,0.21848739495798317,0.17021276595744678,0.0326489414729083,0.00886610797674844,0.3106757885353516,0.2073070607553366
7306,0.3625,0.35802469135802467,0.12658227848101267,0.1,0.225,0.18518518518518517,0.07442531083853207,0.07340032562277568,0.3020710059171598,0.2941672240802676
7307,0.36170212765957444,0.35294117647058826,0.1956521739130435,0.24242424242424243,0.21276595744680848,0.23529411764705882,0.09633599896830657,0.1109484758001971,0.36259134017412936,0.2362845085282223
7308,0.6274509803921569,0.4817518248175182,0.43708609271523174,0.22222222222222224,0.6013071895424837,0.40875912408759124,0.2861509167513387,0.13917890496214147,0.583874884725952,0.3348528177243385
7309,0.44776119402985076,0.45255474452554745,0.13636363636363638,0.10370370370370371,0.3283582089552239,0.3211678832116789,0.021516846666641398,0.019668409700286594,0.25699372486259975,0.26265606881372033
7310,0.4565217391304348,0.52,0.15555555555555556,0.1836734693877551,0.26086956521739135,0.32,0.06430919796316542,0.03673190387281503,0.36084344495070364,0.4699131513647643
7311,0.6542056074766356,0.7755102040816326,0.43809523809523815,0.5416666666666667,0.3925233644859813,0.5306122448979592,0.3343566711797474,0.36109997300163643,0.5533814889645594,0.6215496684415118
7312,0.4360902255639098,0.48214285714285715,0.18320610687022898,0.20000000000000004,0.2255639097744361,0.30357142857142855,0.10398441821381961,0.08749274463673223,0.3167662337662337,0.33168475723622787
7313,0.5139664804469274,0.4385026737967914,0.1807909604519774,0.09729729729729729,0.2681564245810056,0.21390374331550802,0.11991389035251301,0.05331736914104081,0.33697312315902117,0.3107380275486391
7314,0.6262626262626263,0.7894736842105263,0.3711340206185567,0.5945945945945946,0.5656565656565656,0.7631578947368421,0.2223694932509415,0.46997127241747744,0.6064774149087304,0.6595019785403151
7315,0.6333333333333334,0.6595744680851063,0.4915254237288136,0.5217391304347826,0.5,0.574468085106383,0.3346577005416366,0.3371553122628559,0.5835514018691589,0.43975562968915294
7316,0.380952380952381,0.38095238095238093,0.07766990291262137,0.06557377049180328,0.15238095238095237,0.22222222222222224,0.04497052066471465,0.0152044077826228,0.30278439633044424,0.1558073654390935
7317,0.5207100591715976,0.435483870967742,0.23952095808383236,0.24590163934426232,0.28402366863905326,0.2903225806451613,0.09157978700210123,0.10978339180465625,0.3947991521956019,0.22260083878130008
7318,0.3555555555555555,0.38655462184873957,0.10526315789473684,0.13675213675213677,0.20740740740740743,0.21848739495798317,0.043036469390835545,0.05077495491810393,0.2508220399904151,0.2073729582577133
7319,0.39473684210526316,0.4,0.10666666666666669,0.125,0.22368421052631576,0.3384615384615384,0.042064593556788564,0.08287586719186428,0.2665208940719145,0.19685982203662544
7320,0.45925925925925926,0.4528301886792452,0.1804511278195489,0.11538461538461538,0.2962962962962963,0.20754716981132074,0.10260683699278351,0.026857142420975536,0.3192357373280598,0.24280482651767685
7321,0.5467625899280575,0.4954128440366972,0.11678832116788321,0.1308411214953271,0.23021582733812948,0.25688073394495414,0.01257262367588801,0.009640942009680208,0.25764659408588153,0.13266998341625208
7322,0.49411764705882355,0.4,0.24096385542168672,0.20588235294117646,0.3764705882352941,0.37142857142857144,0.05400820415997566,0.017021420258603513,0.309927204792888,0.20499465811965809
7323,0.4857142857142857,0.625,0.21739130434782608,0.4444444444444444,0.34285714285714286,0.609375,0.06857466058330228,0.21854588847915493,0.29987320118116784,0.46154704766156934
7324,0.2526315789473685,0.1379310344827586,0.04301075268817204,0.03571428571428572,0.1473684210526316,0.10344827586206896,0.011241317812091181,0.010581825562142565,0.22680260047281325,0.07538511963290724
7325,0.6595744680851063,0.5,0.3548387096774194,0.17204301075268816,0.4148936170212766,0.2553191489361702,0.21823891880726876,0.03611444687716218,0.49749544626593806,0.3430327868852459
7326,0.6071428571428571,0.46601941747572817,0.3090909090909091,0.21782178217821782,0.5,0.4466019417475729,0.1360099799370128,0.06982460848091182,0.506509592708368,0.3007612852496515
7327,0.4662576687116564,0.48,0.2360248447204969,0.2027027027027027,0.294478527607362,0.32000000000000006,0.14334809566474088,0.09728401961244663,0.4336734693877551,0.32184659067992805
7328,0.47482014388489213,0.42857142857142855,0.21897810218978103,0.2,0.4172661870503597,0.3571428571428571,0.09616338317152047,0.130746477959385,0.4099821746880571,0.34467542448388416
7329,0.4329896907216495,0.4800000000000001,0.10526315789473685,0.19178082191780824,0.2268041237113402,0.3466666666666667,0.016550409887537212,0.030876101219268856,0.21930543414918416,0.2100437876299945
7330,0.5106382978723403,0.4462809917355372,0.2158273381294964,0.1680672268907563,0.3971631205673759,0.3140495867768595,0.08248974616169381,0.03560896791072402,0.4738014914772727,0.3306616541353384
7331,0.3660130718954248,0.5468750000000001,0.1456953642384106,0.39682539682539686,0.27450980392156865,0.53125,0.06440997390546814,0.32739040013712917,0.25488365284813214,0.41515408975052126
7332,0.547945205479452,0.42176870748299317,0.23611111111111108,0.1379310344827586,0.3972602739726027,0.24489795918367344,0.1348017922228962,0.028340033174720797,0.43219567029090833,0.32572433921402716
7333,0.4782608695652174,0.4444444444444444,0.1764705882352941,0.22580645161290322,0.2898550724637681,0.25396825396825395,0.09671168361455976,0.1082085091632697,0.3489572906239573,0.33180410950958494
7334,0.43200000000000005,0.49484536082474223,0.2601626016260163,0.2736842105263158,0.3360000000000001,0.4536082474226804,0.177996699806202,0.18114161534683576,0.34755259399263305,0.3503116928094201
7335,0.49572649572649574,0.5869565217391304,0.22608695652173913,0.24444444444444446,0.27350427350427353,0.3913043478260869,0.0708389791655543,0.03340141609870016,0.37941294585812857,0.29972245049850366
7336,0.4895104895104895,0.52991452991453,0.11347517730496454,0.12173913043478261,0.26573426573426573,0.35897435897435903,0.0326052438141984,0.024816568315411947,0.27606487797483703,0.22575583451202264
7337,0.8695652173913043,0.712871287128713,0.7964601769911505,0.6464646464646464,0.8695652173913043,0.712871287128713,0.6190239543393696,0.4092983310319326,0.7507834800341776,0.5435812579675833
7338,0.47826086956521735,0.48717948717948717,0.14285714285714285,0.27272727272727276,0.29347826086956524,0.38461538461538464,0.030629662049991468,0.12411733032756887,0.2445866459828066,0.3338817643116017
7339,0.3114754098360656,0.28571428571428564,0.08333333333333333,0.01941747572815534,0.21311475409836067,0.13333333333333333,0.047716436024422666,0.011439974352044208,0.25672911764413864,0.14814814814814814
7340,0.44274809160305345,0.38,0.04651162790697675,0.061224489795918366,0.24427480916030533,0.3,0.009447552499721065,0.01221008916887084,0.23476819942431534,0.17208413001912046
7341,0.7096774193548387,0.6578947368421053,0.6274509803921569,0.45333333333333337,0.632258064516129,0.513157894736842,0.45376745642514016,0.30164532723218473,0.5068010977210357,0.4780232088027362
7342,0.4363636363636364,0.4418604651162791,0.13496932515337423,0.14117647058823532,0.2666666666666667,0.22093023255813954,0.02737903225331982,0.029858442387517295,0.2393070489844684,0.27856176140489863
7343,0.4720496894409938,0.5394736842105263,0.18867924528301885,0.14666666666666667,0.2360248447204969,0.23684210526315788,0.025119580444908352,0.055944088086124256,0.3552525691127514,0.41903546428433314
7344,0.4639175257731959,0.43820224719101125,0.14583333333333334,0.11363636363636362,0.268041237113402,0.24719101123595508,0.03161007854549992,0.02316896361951003,0.3151695225819495,0.265108303352835
7345,0.42748091603053434,0.4074074074074074,0.07751937984496123,0.1320754716981132,0.183206106870229,0.25925925925925924,0.013147391575936097,0.018458251088436853,0.2441471103327496,0.24174325427916443
7346,0.48648648648648657,0.5873015873015872,0.23287671232876714,0.3548387096774193,0.33783783783783783,0.46031746031746035,0.10328193128307492,0.14826661548010628,0.46804829566369727,0.5509528753631082
7347,0.3551401869158879,0.34567901234567905,0.13333333333333333,0.1518987341772152,0.2803738317757009,0.24691358024691357,0.0928821106857487,0.1169861282909962,0.3241830065359477,0.20880484279988004
7348,0.30409356725146197,0.4,0.03550295857988166,0.16260162601626013,0.16374269005847952,0.27199999999999996,0.008157159201731209,0.09968225581459954,0.20250854086044293,0.23031655844155843
7349,0.4893617021276596,0.4972972972972973,0.2043010752688172,0.2513661202185792,0.2553191489361702,0.29189189189189185,0.14367325725841354,0.201749067614612,0.3131922583653958,0.3574680108338232
7350,0.3300970873786408,0.4793388429752066,0.11881188118811882,0.15126050420168066,0.3106796116504854,0.34710743801652894,0.07478338666046339,0.0819086120781613,0.12704174228675136,0.3257443082311734
7351,0.49090909090909096,0.4339622641509434,0.2037037037037037,0.1346153846153846,0.3454545454545454,0.2641509433962264,0.07972446043335654,0.028740946274173035,0.2920065848615606,0.24234527687296414
7352,0.5333333333333332,0.41025641025641024,0.23595505617977527,0.29565217391304344,0.32222222222222224,0.3760683760683761,0.12659150628954904,0.09308103134183585,0.42782192293303406,0.2887958424110385
7353,0.26415094339622636,0.42857142857142855,0.038461538461538464,0.25806451612903225,0.15094339622641512,0.33333333333333337,0.011427015724517037,0.13630541487570388,0.18994136115984853,0.5109499614098276
7354,0.7027027027027027,0.6857142857142857,0.5137614678899083,0.33009708737864074,0.6666666666666666,0.5142857142857142,0.3487747106595571,0.1451556016121836,0.6354934610695099,0.4129180719782839
7355,0.5137614678899082,0.43589743589743596,0.18691588785046728,0.18421052631578946,0.3302752293577982,0.30769230769230765,0.015634762919024457,0.02500727782157847,0.3570057581573896,0.27347735969387754
7356,0.38,0.41379310344827586,0.163265306122449,0.21176470588235294,0.26,0.3218390804597701,0.08631243211608956,0.12148431820956998,0.38345322575418805,0.3402964959568733
7357,0.5454545454545454,0.4943820224719102,0.3026315789473684,0.25,0.45454545454545453,0.42696629213483145,0.1383068902385556,0.09423017367763559,0.3867333731581043,0.35115504017531046
7358,0.45901639344262296,0.6222222222222222,0.15,0.3409090909090909,0.29508196721311475,0.5111111111111111,0.07927313524763806,0.1449659125851359,0.40326988427081106,0.42419740692915797
7359,0.4632768361581921,0.5029239766081871,0.24,0.16568047337278105,0.15819209039548024,0.22222222222222224,0.13906542434780153,0.06373173665057923,0.3173162000705533,0.3164313062503108
7360,0.38461538461538464,0.5040650406504066,0.11688311688311688,0.18181818181818182,0.25641025641025644,0.37398373983739835,0.0591613946685204,0.10352326236221782,0.2603482334604964,0.3004846526655896
7361,0.42857142857142855,0.41666666666666663,0.23636363636363636,0.22857142857142854,0.32142857142857145,0.38888888888888895,0.14260654917049773,0.09798289416316325,0.49901427903143175,0.39652567975830816
7362,0.46258503401360546,0.4539877300613497,0.1793103448275862,0.14906832298136646,0.23129251700680273,0.294478527607362,0.07227073351551583,0.05674149009916567,0.2472183184313031,0.2614834623504574
7363,0.5135135135135135,0.23931623931623933,0.3150684931506849,0.0,0.4189189189189189,0.15384615384615383,0.22621962123143907,0.003978072595382987,0.47393673191411206,0.10071942446043167
7364,0.5463917525773195,0.4242424242424242,0.3020833333333333,0.2331288343558282,0.3298969072164949,0.3515151515151515,0.2202935307189097,0.14835353765079934,0.36610197710718007,0.257111694392225
7365,0.5090909090909091,0.5918367346938775,0.3148148148148148,0.39583333333333337,0.3818181818181818,0.3673469387755102,0.20029790489874028,0.25025834261585067,0.3939199314921858,0.4635837914172006
7366,0.5818181818181818,0.4752475247524752,0.4259259259259259,0.2626262626262626,0.5454545454545454,0.396039603960396,0.20834142036641365,0.21435174278942473,0.48648780487804894,0.43053269299302527
7367,0.5093167701863354,0.582089552238806,0.23899371069182387,0.3484848484848485,0.33540372670807456,0.32835820895522383,0.09566241508669616,0.25404039373600407,0.38430100155984726,0.48740084361621755
7368,0.39062499999999994,0.4296296296296296,0.09523809523809523,0.15037593984962408,0.14062500000000003,0.1925925925925926,0.0502448796954389,0.05319010307962383,0.2630078931351301,0.35645686846167035
7369,0.4193548387096774,0.3089430894308943,0.16393442622950818,0.08264462809917356,0.3064516129032258,0.22764227642276422,0.0238837103212635,0.02037277515590284,0.2950230442718834,0.20884202051874184
7370,0.5818181818181818,0.4897959183673469,0.39263803680981596,0.30344827586206896,0.3878787878787879,0.36734693877551017,0.2852892386907388,0.18818160336077994,0.463501981991915,0.3056551174830745
7371,0.36619718309859156,0.5633802816901409,0.26086956521739135,0.3768115942028985,0.36619718309859156,0.28169014084507044,0.13700830775707343,0.19561591050118018,0.40159625771604934,0.5975651577503429
7372,0.2752293577981651,0.3409090909090909,0.056074766355140186,0.06976744186046513,0.1834862385321101,0.20454545454545453,0.02288434592267591,0.011763035493591726,0.2256463196263231,0.19236437008320295
7373,0.26785714285714285,0.5714285714285714,0.07272727272727271,0.3333333333333333,0.19642857142857142,0.46938775510204084,0.04601046431380968,0.307505139440711,0.22869110107421875,0.5173309582127218
7374,0.39999999999999997,0.6271186440677967,0.09708737864077671,0.3275862068965517,0.15238095238095234,0.4915254237288135,0.016905500683784488,0.0903425810800788,0.2180582061068703,0.5244610281923714
7375,0.2377622377622378,0.36521739130434777,0.07092198581560283,0.1415929203539823,0.1258741258741259,0.2956521739130435,0.005812539266689522,0.021559678423038076,0.078125,0.13786764705882354
7376,0.43209876543209874,0.4520547945205479,0.0875,0.1388888888888889,0.2839506172839506,0.1917808219178082,0.02664495833805925,0.05015283371190022,0.23334703947368424,0.21588664706998884
7377,0.2877697841726619,0.30769230769230765,0.058394160583941604,0.0898876404494382,0.1726618705035971,0.2197802197802198,0.009509867411364385,0.010949951455797078,0.17577118456894647,0.12244701348747591
7378,0.5588235294117647,0.3589743589743589,0.2835820895522388,0.2260869565217391,0.44117647058823534,0.3418803418803419,0.12792323612546666,0.08591222329872425,0.35787617369121844,0.195578231292517
7379,0.5,0.43037974683544306,0.29787234042553196,0.18181818181818182,0.4375,0.27848101265822783,0.16201719238466908,0.12273033502938982,0.5139386212384258,0.381754240404288
7380,0.4545454545454545,0.4109589041095891,0.2962962962962963,0.22535211267605634,0.4181818181818182,0.3013698630136986,0.1083783987699027,0.10340878979786886,0.46348693586698336,0.274242912371134
7381,0.5255474452554745,0.40625,0.17777777777777776,0.14285714285714285,0.3649635036496351,0.234375,0.06776477481383605,0.03161847461776948,0.39347524442070547,0.22893301627862958
7382,0.45255474452554745,0.425531914893617,0.22222222222222224,0.20143884892086328,0.35036496350364965,0.3546099290780142,0.15353782681253533,0.14223653259803212,0.404780578898226,0.38928903778150004
7383,0.27586206896551724,0.3333333333333333,0.05594405594405595,0.1509433962264151,0.16551724137931034,0.24074074074074073,0.01788814130747336,0.06540982597891454,0.1391304347826087,0.19821666984550831
7384,0.5766871165644172,0.5421686746987951,0.2484472049689441,0.20731707317073172,0.28220858895705525,0.2771084337349398,0.09995872745285612,0.0714534758900311,0.3663301201120914,0.3131253500446543
7385,0.48148148148148145,0.5454545454545454,0.2125,0.2553191489361702,0.2716049382716049,0.32167832167832167,0.03476003771677516,0.04422110833372784,0.3460667903525047,0.37409659651692195
7386,0.40522875816993464,0.512,0.1324503311258278,0.16260162601626013,0.26143790849673204,0.32,0.01882726561017349,0.02886030108828523,0.29772564011780095,0.30418145519077194
7387,0.2727272727272727,0.5000000000000001,0.06976744186046512,0.28205128205128205,0.1818181818181818,0.425,0.005212783368500717,0.09856825261343358,0.1652892561983471,0.48328196324762973
7388,0.3310344827586207,0.5217391304347826,0.12587412587412586,0.2941176470588235,0.20689655172413793,0.3768115942028986,0.04485989399070746,0.12843715847243967,0.23974388949839023,0.3743564588133641
7389,0.4360902255639098,0.3833333333333333,0.18320610687022904,0.11864406779661019,0.3007518796992481,0.25,0.07953262524851432,0.01220026412293977,0.3130106761565836,0.22564158329708567
7390,0.4955752212389381,0.5181818181818182,0.26785714285714285,0.2568807339449541,0.36283185840707965,0.39090909090909093,0.16271235212892618,0.13298565801393242,0.32522953148185163,0.35100420873006
7391,0.4861878453038674,0.4,0.1787709497206704,0.14606741573033707,0.2430939226519337,0.17777777777777778,0.08057186367087028,0.09334185763157796,0.3114232706069441,0.2425694491468039
7392,0.44025157232704404,0.5142857142857142,0.15286624203821655,0.18840579710144928,0.3018867924528302,0.34285714285714286,0.089124763803533,0.08957304400957056,0.29663355967019867,0.31099560092961487
7393,0.22222222222222224,0.23636363636363636,0.12371134020618556,0.12962962962962965,0.20202020202020204,0.21818181818181817,0.05861484411000976,0.06640118278040354,0.22468513853904282,0.2588511376390164
7394,0.2833333333333333,0.33027522935779813,0.13559322033898302,0.14953271028037382,0.16666666666666666,0.27522935779816515,0.03257121027373562,0.0435140105511256,0.25761648745519716,0.3030357079156708
7395,0.4771573604060914,0.4705882352941177,0.12307692307692307,0.16666666666666669,0.2233502538071066,0.2235294117647059,0.04562474930095372,0.031202732612474856,0.24680869371558145,0.2180340281043724
7396,0.49586776859504134,0.4444444444444445,0.16806722689075632,0.09677419354838711,0.2644628099173554,0.23809523809523808,0.08101260741792679,0.027127781304626324,0.33411242958168524,0.26455216693418937
7397,0.3829787234042554,0.2105263157894737,0.10869565217391304,0.0,0.276595744680851,0.13157894736842105,0.014429422918494122,0.004395159481593567,0.20235942478257124,0.06578947368421052
7398,0.40875912408759124,0.5294117647058822,0.16296296296296298,0.2686567164179105,0.2627737226277372,0.3823529411764706,0.09212773878152217,0.2034594889535643,0.2423764705882354,0.40162821142202587
7399,0.4761904761904762,0.4552845528455285,0.19310344827586207,0.19834710743801653,0.29931972789115646,0.24390243902439024,0.09910077911867768,0.08719780366845375,0.4341838448978149,0.3780603150351049
7400,0.608,0.6732673267326732,0.40650406504065034,0.4444444444444445,0.272,0.3564356435643564,0.27837267830051093,0.3087815823558328,0.5894664541295698,0.5219018429271916
7401,0.28571428571428575,0.3888888888888889,0.12903225806451613,0.24528301886792447,0.20634920634920634,0.2777777777777778,0.025032736004905763,0.09852848682656622,0.20112683438155132,0.27350081037277146
7402,0.4158415841584159,0.4411764705882353,0.24242424242424243,0.30303030303030304,0.33663366336633666,0.4411764705882353,0.13208971086309973,0.1824189770146112,0.4392191659272405,0.4700557103064067
7403,0.41739130434782606,0.4999999999999999,0.12389380530973454,0.22641509433962265,0.19130434782608696,0.33333333333333337,0.03441734136474898,0.14102146263111032,0.2889320388349515,0.42605875309517444
7404,0.3333333333333333,0.32075471698113206,0.14516129032258066,0.1346153846153846,0.23809523809523808,0.1509433962264151,0.0691791023737071,0.03477271689721292,0.19331748094035747,0.1282051282051282
7405,0.25742574257425743,0.2424242424242424,0.04040404040404041,0.03125,0.1386138613861386,0.1212121212121212,0.010423357040347159,0.007151882606964143,0.1942752208004197,0.17083333333333334
7406,0.4795918367346939,0.4171779141104295,0.21649484536082475,0.1739130434782609,0.2857142857142857,0.18404907975460122,0.12005668645833312,0.06724602629782751,0.328415419359429,0.2395635673624288
7407,0.38167938931297707,0.5109489051094891,0.13953488372093023,0.2222222222222222,0.1984732824427481,0.2481751824817518,0.04928102418992349,0.029546804379115183,0.1991127856101118,0.3047845851608187
7408,0.5607476635514018,0.46268656716417916,0.26666666666666666,0.1818181818181818,0.411214953271028,0.3283582089552239,0.12517615598307572,0.08656239711695675,0.4234848730328462,0.3992405326674989
7409,0.4705882352941177,0.30952380952380953,0.20512820512820515,0.0975609756097561,0.3529411764705883,0.16666666666666666,0.08971305206542293,0.010196550151971585,0.31760811090420027,0.10956175298804782
7410,0.5534591194968553,0.53125,0.35668789808917195,0.34920634920634924,0.4528301886792453,0.421875,0.1950293097199145,0.21483161988605434,0.44293348153214773,0.27313753581661887
7411,0.34782608695652173,0.44155844155844154,0.15555555555555556,0.13333333333333333,0.2608695652173913,0.3116883116883117,0.015858040477697247,0.020534714636440573,0.23110508882866607,0.27019258407588387
7412,0.46258503401360546,0.4927536231884058,0.1793103448275862,0.2647058823529412,0.29931972789115646,0.2753623188405797,0.13519082984838313,0.16791763399616752,0.36411055412545723,0.44049689652820406
7413,0.31249999999999994,0.21153846153846154,0.0425531914893617,0.0784313725490196,0.18749999999999997,0.11538461538461538,0.00920704688493996,0.03843063830181181,0.18265342008088623,0.16506493506493508
7414,0.29126213592233013,0.3116883116883117,0.09900990099009901,0.08,0.17475728155339806,0.2077922077922078,0.0319187272330601,0.03230777498833835,0.2910655530245507,0.20012077294685993
7415,0.49411764705882355,0.5263157894736842,0.24096385542168672,0.28571428571428575,0.35294117647058826,0.3508771929824561,0.13542860439906834,0.10455435536860881,0.4458570630385132,0.5688961988304094
7416,0.5033112582781456,0.3966942148760331,0.2013422818791946,0.15126050420168066,0.304635761589404,0.24793388429752067,0.12225781419588516,0.06182330992019517,0.42954744975573145,0.2556033057851239
7417,0.5714285714285714,0.4848484848484849,0.45833333333333337,0.20618556701030927,0.4693877551020407,0.22222222222222224,0.2900220756308372,0.027609001501256683,0.5578780594944893,0.3875
7418,0.48598130841121495,0.34782608695652173,0.2476190476190476,0.12389380530973451,0.3551401869158879,0.24347826086956523,0.17387631243699117,0.03673912126516739,0.44999999999999996,0.2980283526152843
7419,0.45751633986928103,0.4462809917355372,0.23841059602649006,0.23529411764705882,0.3398692810457516,0.347107438016529,0.1682014447359883,0.18763114942534825,0.4447635573106763,0.36711657935270625
7420,0.3225806451612903,0.3902439024390244,0.0983606557377049,0.1652892561983471,0.1935483870967742,0.2764227642276423,0.01823839935952296,0.05328497361733848,0.21089493677212975,0.3019080202094557
7421,0.4,0.29333333333333333,0.04545454545454545,0.0273972602739726,0.2222222222222222,0.16,0.014548189251200263,0.00800355894129243,0.2949245541838135,0.13089005235602094
7422,0.5142857142857142,0.4716981132075471,0.21359223300970873,0.15384615384615383,0.4380952380952381,0.39622641509433965,0.04690428875707337,0.036124555762880366,0.43778253628360697,0.3502357402632717
