sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
7423,0.5272727272727273,0.39999999999999997,0.18518518518518517,0.11363636363636363,0.38181818181818183,0.33333333333333326,0.06513150070588715,0.028982767760828927,0.3648227391624553,0.27472186447778796
7424,0.6168224299065421,0.48717948717948717,0.26666666666666666,0.10526315789473685,0.3177570093457943,0.23076923076923078,0.14468036847986884,0.06771131849845799,0.5357558816678313,0.2855282738095238
7425,0.5034013605442177,0.4285714285714285,0.22068965517241382,0.14516129032258066,0.34013605442176864,0.31746031746031744,0.10020822227250958,0.06946125044973975,0.42758256861206884,0.3100688478426881
7426,0.6321839080459771,0.4571428571428572,0.4418604651162791,0.26086956521739124,0.5517241379310345,0.37142857142857144,0.338479292814104,0.10385058673058102,0.49399771944059434,0.2529878618113912
7427,0.5200000000000001,0.46808510638297873,0.2972972972972973,0.20143884892086333,0.3866666666666667,0.29787234042553196,0.18352225135938327,0.08542127567095884,0.4830103192716385,0.3633830102956802
7428,0.5714285714285715,0.6308724832214765,0.32704402515723263,0.38095238095238093,0.37267080745341613,0.4563758389261745,0.21992490360462255,0.21319259902816906,0.4054512357581744,0.45299876691773994
7429,0.3272727272727273,0.35714285714285715,0.11111111111111109,0.1818181818181818,0.1818181818181818,0.2857142857142857,0.05429582722028727,0.10265950541819771,0.26176406724982937,0.35969387755102045
7430,0.713375796178344,0.661764705882353,0.5548387096774193,0.4776119402985074,0.6369426751592357,0.5588235294117647,0.3614469397273598,0.31091377464659387,0.63425401459854,0.5189099593640836
7431,0.3620689655172414,0.47500000000000003,0.10526315789473684,0.20512820512820512,0.2758620689655173,0.4,0.02290829326597074,0.13011421435491768,0.2824444444444444,0.36595067621320604
7432,0.40723981900452483,0.43809523809523804,0.0730593607305936,0.1346153846153846,0.2081447963800905,0.17142857142857143,0.05850548169803015,0.09591254740730366,0.2441875686993508,0.27654553556959977
7433,0.4901960784313726,0.36190476190476184,0.16,0.11650485436893204,0.3137254901960785,0.22857142857142856,0.04402467243613069,0.059703448812578594,0.3015344399810964,0.2120861684102951
7434,0.4962406015037594,0.5087719298245613,0.2748091603053435,0.23214285714285715,0.406015037593985,0.38596491228070173,0.14262658772446557,0.12602272905890444,0.4443060336680493,0.3809990107814826
7435,0.5739130434782609,0.6126126126126126,0.3185840707964602,0.38532110091743116,0.33043478260869563,0.4144144144144144,0.10734474322292915,0.1477431098014116,0.42734526112185695,0.41182880919358045
7436,0.47204968944099385,0.3287671232876712,0.25157232704402516,0.05555555555555556,0.34782608695652173,0.136986301369863,0.12657814222446037,0.02087347391158641,0.37190082644628103,0.20060972404730618
7437,0.44776119402985076,0.44943820224719094,0.24242424242424243,0.25287356321839083,0.417910447761194,0.40449438202247195,0.12082898968478785,0.15999374216487186,0.5508869421728263,0.40180180180180186
7438,0.2814814814814815,0.36363636363636365,0.06015037593984962,0.13445378151260504,0.13333333333333333,0.1652892561983471,0.01938221412216616,0.012299225637745412,0.13730602229485572,0.17901408450704226
7439,0.4,0.4881889763779528,0.15037593984962405,0.17600000000000002,0.2518518518518519,0.3464566929133858,0.013971868513298057,0.07883938088905147,0.251702852277565,0.3523801952271659
7440,0.3969465648854961,0.3816793893129771,0.15503875968992245,0.1705426356589147,0.2595419847328244,0.2595419847328244,0.047434243832990025,0.02663365890406595,0.22596244027849802,0.2049910873440285
7441,0.30399999999999994,0.39622641509433965,0.13008130081300812,0.19230769230769232,0.208,0.32075471698113206,0.06355718493561303,0.1110160548934654,0.22837623330947118,0.30924542077347594
7442,0.44776119402985076,0.5079365079365079,0.2153846153846154,0.26229508196721313,0.3880597014925373,0.4126984126984127,0.038763772080396844,0.05439330544349821,0.3717201166180758,0.3753763800602208
7443,0.4786324786324786,0.4485981308411215,0.1565217391304348,0.13333333333333333,0.22222222222222224,0.205607476635514,0.03153864700978179,0.026830824974655172,0.22535460992907796,0.20146028256280213
7444,0.591304347826087,0.52,0.2831858407079646,0.26530612244897955,0.43478260869565216,0.38,0.10336981445136224,0.08970487431693448,0.4158448959113038,0.30788226523602863
7445,0.502923976608187,0.48,0.1775147928994083,0.2027027027027027,0.30409356725146197,0.28,0.0304008483857077,0.03641330535614076,0.29193925688915884,0.32166592757485685
7446,0.6145251396648045,0.8586956521739131,0.4180790960451978,0.7692307692307692,0.4916201117318436,0.8152173913043478,0.40087355182341355,0.6428379399637997,0.5400530007202947,0.7955316821973534
7447,0.14583333333333334,0.20224719101123598,0.0,0.0,0.10416666666666667,0.11235955056179775,0.004469945504361893,0.00506619280504146,0.09308510638297873,0.08130081300813008
7448,0.5390070921985816,0.5040650406504064,0.2589928057553957,0.21487603305785125,0.41134751773049644,0.4065040650406504,0.12030986934267028,0.09649663180095018,0.5046482867438539,0.37934954527481224
7449,0.7246376811594203,0.5051546391752577,0.5853658536585366,0.4270833333333333,0.5700483091787439,0.4742268041237114,0.4038421146020933,0.2661355089305133,0.5201691014564224,0.3134219147003505
7450,0.5517241379310345,0.4722222222222222,0.37647058823529417,0.17142857142857143,0.4827586206896552,0.25,0.2125266072055905,0.04139738179114954,0.42378516624040913,0.26837606837606837
7451,0.4634146341463415,0.4000000000000001,0.25,0.17647058823529413,0.34146341463414637,0.2571428571428572,0.06573703793915898,0.0842868260641553,0.32902246508803884,0.3080453200645508
7452,0.4230769230769231,0.20224719101123598,0.2745098039215686,0.02298850574712644,0.3846153846153846,0.15730337078651688,0.23245936609013887,0.005320284763906849,0.38943563399183245,0.0591715976331361
7453,0.6,0.43902439024390244,0.3409090909090909,0.275,0.4666666666666666,0.41463414634146345,0.24979171004623138,0.2269428673530627,0.4082175732217573,0.3233924677314787
7454,0.19753086419753088,0.33766233766233766,0.0,0.05333333333333333,0.1728395061728395,0.2077922077922078,0.006808256983563219,0.01500243980428485,0.08860759493670886,0.1760966306420852
7455,0.39705882352941174,0.42028985507246386,0.1343283582089552,0.16176470588235295,0.23529411764705882,0.2898550724637681,0.06369028971679541,0.030798008410298013,0.2621155299726729,0.24348325358851677
7456,0.4752475247524752,0.38636363636363635,0.06060606060606061,0.023255813953488372,0.25742574257425743,0.20454545454545456,0.006931670557233827,0.0066457252282340245,0.22155045990122105,0.18585015077708192
7457,0.4807692307692307,0.5365853658536586,0.17647058823529413,0.225,0.3076923076923077,0.3902439024390244,0.013862176372502795,0.02410513685473638,0.25882352941176473,0.3281229778925632
7458,0.49565217391304345,0.5363636363636364,0.14035087719298245,0.2935779816513761,0.22608695652173913,0.3454545454545455,0.059393350336455084,0.13940531496475114,0.30931164514052223,0.3281612270376315
7459,0.34782608695652173,0.3355704697986578,0.10989010989010989,0.10884353741496598,0.17391304347826086,0.24161073825503357,0.019762619246804794,0.04511883921762798,0.23134347105223496,0.2019194771701
7460,0.40322580645161293,0.6041666666666666,0.2459016393442623,0.40425531914893614,0.3064516129032258,0.45833333333333337,0.14316702514266852,0.14966902164055873,0.24353319438385607,0.38360376442798816
7461,0.3404255319148936,0.2992125984251969,0.05755395683453237,0.031999999999999994,0.15602836879432627,0.14173228346456693,0.016111895865435617,0.00882852844833286,0.23052899468374727,0.19368179677742978
7462,0.46511627906976744,0.4814814814814815,0.1889763779527559,0.20754716981132076,0.3565891472868217,0.42592592592592593,0.07090251712658449,0.07691801238213887,0.39094781966790293,0.30250426414538095
7463,0.4111111111111111,0.44295302013422816,0.0898876404494382,0.09523809523809525,0.26666666666666666,0.24161073825503357,0.060694722544917104,0.06433370730019466,0.24977686406257837,0.2584362139917696
7464,0.5742574257425742,0.5434782608695652,0.4848484848484849,0.4222222222222222,0.5544554455445545,0.5,0.3311173693347651,0.2554071402787013,0.5728795795379233,0.49752782548134944
7465,0.3448275862068966,0.40909090909090917,0.16470588235294117,0.23255813953488375,0.25287356321839083,0.36363636363636365,0.02926636567364411,0.15215820165380464,0.28294503642164837,0.46843566427939165
7466,0.2427745664739884,0.2448979591836735,0.08187134502923975,0.041379310344827586,0.17341040462427748,0.17687074829931973,0.016528830796822633,0.00779303106378956,0.1715230781817969,0.14514633689148732
7467,0.425531914893617,0.6105263157894736,0.2173913043478261,0.3225806451612903,0.4042553191489362,0.5473684210526316,0.11580903994207307,0.12389377095530688,0.30436599794238683,0.4086148785160465
7468,0.416,0.43103448275862066,0.2439024390243903,0.19298245614035084,0.272,0.31034482758620685,0.13923369395452712,0.05729093567256568,0.3864491095413392,0.30743066457352175
7469,0.4424778761061947,0.46956521739130436,0.125,0.14912280701754385,0.21238938053097345,0.20869565217391306,0.0773821365080502,0.08380085546023014,0.23657897667754327,0.26012656668653134
7470,0.39655172413793105,0.23157894736842105,0.2631578947368421,0.06451612903225806,0.3103448275862069,0.16842105263157894,0.21486754584205703,0.005641989661198933,0.2556813193887644,0.07200000000000001
7471,0.5408163265306123,0.45962732919254656,0.28865979381443296,0.2389937106918239,0.43877551020408156,0.3726708074534162,0.20519609925339632,0.14430799767866437,0.31526058966513404,0.2437746836535764
7472,0.4580152671755725,0.456140350877193,0.186046511627907,0.1964285714285714,0.35114503816793896,0.3684210526315789,0.05179856623054045,0.08721425142994504,0.3568269020496611,0.3280996747731037
7473,0.38095238095238093,0.30927835051546393,0.15533980582524273,0.1473684210526316,0.2857142857142857,0.2061855670103093,0.04327167061575296,0.014011697931222915,0.2981544469639708,0.13239583333333335
7474,0.4713375796178344,0.4705882352941176,0.24516129032258066,0.23809523809523808,0.3184713375796179,0.29411764705882354,0.14718196914929535,0.14503091361559942,0.27380100906613053,0.3032033501930712
7475,0.5714285714285715,0.39024390243902435,0.24390243902439027,0.09999999999999999,0.47619047619047616,0.2682926829268293,0.09771116348904384,0.06550873947814102,0.369213524859354,0.14248704663212436
7476,0.40963855421686746,0.25882352941176473,0.08536585365853658,0.05952380952380952,0.20481927710843373,0.15294117647058825,0.02218154034858574,0.00988480177002813,0.22813036728762057,0.15842603448768913
7477,0.48888888888888893,0.4675324675324675,0.25,0.18666666666666665,0.3555555555555556,0.4155844155844156,0.1343358202203811,0.1396663658990686,0.4110761951839559,0.337144532395192
7478,0.3177570093457944,0.2736842105263158,0.07619047619047618,0.12903225806451613,0.20560747663551404,0.18947368421052632,0.023154497083563267,0.07229703035677075,0.17084282460136674,0.15934497900327896
7479,0.6,0.5765765765765766,0.3728813559322034,0.2752293577981651,0.55,0.5045045045045046,0.2207054562905444,0.11330065075897523,0.5243772231228978,0.41279850009867763
7480,0.6440677966101694,0.7086614173228347,0.39655172413793105,0.448,0.5593220338983051,0.5354330708661418,0.27838066972344944,0.3059387591512307,0.39787454639709696,0.5367745590882771
7481,0.4666666666666667,0.4509803921568628,0.288135593220339,0.3,0.35000000000000003,0.3529411764705882,0.23157668035444887,0.22559729249708482,0.40464743589743585,0.33851992409867177
7482,0.5161290322580646,0.5046728971962616,0.27868852459016397,0.22857142857142854,0.4193548387096774,0.3364485981308411,0.07129728740504422,0.040013246159036724,0.4099143968871595,0.27717499999999995
7483,0.5393258426966292,0.4444444444444444,0.2298850574712644,0.2571428571428572,0.33707865168539325,0.3333333333333333,0.11947522400538782,0.10913998673633665,0.34364896073903,0.25369836929987305
7484,0.2524271844660194,0.41237113402061865,0.039603960396039604,0.23157894736842105,0.17475728155339806,0.35051546391752575,0.012409587310910991,0.18465407038883264,0.17067528431164794,0.3148613771817795
7485,0.6776859504132232,0.7407407407407408,0.5546218487394958,0.6226415094339622,0.5950413223140496,0.6666666666666666,0.432162629448781,0.5317787995105937,0.5882384412082562,0.6131672212753294
7486,0.45714285714285713,0.4245810055865922,0.16184971098265893,0.18079096045197737,0.28571428571428575,0.2011173184357542,0.0469308328388841,0.026718195778208744,0.22973516401447688,0.20621366279069767
7487,0.3225806451612903,0.35616438356164387,0.04918032786885246,0.08450704225352113,0.17741935483870966,0.21917808219178084,0.015042073901006234,0.03264414736511547,0.21327014218009482,0.17175675675675675
7488,0.650887573964497,0.676470588235294,0.40718562874251496,0.47761194029850745,0.4023668639053255,0.5294117647058824,0.2917942830511048,0.2885442240352277,0.5240220318237454,0.48286431760204085
7489,0.453125,0.5208333333333334,0.28571428571428575,0.2765957446808511,0.265625,0.2916666666666667,0.21820905496702125,0.186645426506206,0.44469985796516404,0.3977861056758679
7490,0.302158273381295,0.26890756302521,0.10218978102189781,0.08547008547008547,0.2302158273381295,0.1680672268907563,0.044477892435255344,0.04504423444554504,0.27166222583510213,0.24903701769275965
7491,0.46357615894039733,0.49624060150375937,0.18791946308724833,0.22900763358778625,0.33112582781456956,0.3609022556390977,0.059153093081935476,0.08851870661018245,0.3264846009868981,0.3605977824200546
7492,0.3617021276595745,0.37305699481865284,0.1075268817204301,0.09424083769633507,0.20212765957446807,0.2383419689119171,0.04855927591002349,0.011575956341235892,0.23311257025322116,0.21916254125412546
7493,0.26530612244897955,0.1702127659574468,0.12500000000000003,0.06521739130434784,0.1836734693877551,0.1702127659574468,0.05263353785583368,0.01598149099035867,0.29126579416714815,0.16220464939024387
7494,0.41830065359477125,0.41726618705035967,0.18543046357615892,0.18978102189781018,0.32679738562091504,0.3453237410071942,0.07572304066975925,0.07210767533478257,0.2823767476085357,0.2668949186062506
7495,0.4871794871794872,0.3971631205673759,0.1948051948051948,0.14388489208633093,0.20512820512820512,0.25531914893617025,0.09239158610289082,0.06427853201767142,0.2567564238102064,0.18602491258741258
7496,0.43956043956043955,0.3902439024390244,0.0449438202247191,0.05,0.21978021978021978,0.17073170731707318,0.006199079070788907,0.0069665989678145196,0.23622047244094488,0.1747311827956989
7497,0.6227544910179641,0.6580645161290322,0.2909090909090909,0.3137254901960784,0.44311377245508976,0.3870967741935484,0.16838515513114827,0.20470877598509343,0.5533439543921347,0.5761609766096522
7498,0.29457364341085274,0.45161290322580644,0.07874015748031496,0.30000000000000004,0.18604651162790697,0.41935483870967744,0.01751313541461684,0.21234955278107115,0.21144278606965175,0.26520291106451216
7499,0.48979591836734687,0.5217391304347826,0.2916666666666667,0.3582089552238806,0.4081632653061224,0.463768115942029,0.17775244432715342,0.15916250652753333,0.40381239026837223,0.3078982597054886
7500,0.3865546218487395,0.4318181818181818,0.13675213675213674,0.18604651162790697,0.3025210084033613,0.36363636363636365,0.027465520657265718,0.031144010776811483,0.30680640392274466,0.30030479357162654
7501,0.46399999999999997,0.4604316546762589,0.1626016260162602,0.14598540145985403,0.32,0.28776978417266186,0.09609849164145377,0.11048379297765555,0.24130190796857465,0.2805284472818292
7502,0.5555555555555556,0.5227272727272728,0.3773584905660377,0.18604651162790697,0.42592592592592593,0.27272727272727276,0.27615621360884196,0.07707997229684992,0.4083445132827848,0.31036070342115346
7503,0.5644171779141104,0.46979865771812085,0.2732919254658385,0.1904761904761905,0.3926380368098159,0.3087248322147651,0.16974591172577705,0.10392346726823747,0.3888173468593049,0.2609076663472425
7504,0.5087719298245614,0.6698113207547169,0.2831858407079646,0.6000000000000001,0.3596491228070175,0.6132075471698113,0.14930285128369297,0.30005513732067274,0.28644687039961503,0.4298791341770476
7505,0.48695652173913045,0.4509803921568628,0.23008849557522126,0.24000000000000002,0.3652173913043478,0.31372549019607837,0.12325411410774875,0.16695432788906286,0.3926224230380675,0.3446799400556626
7506,0.3185840707964602,0.21951219512195125,0.14414414414414414,0.05,0.21238938053097345,0.14634146341463414,0.07121793582144806,0.015631995969658613,0.3499168514412417,0.11933174224343675
7507,0.13513513513513514,0.18181818181818185,0.02777777777777778,0.09375000000000001,0.10810810810810811,0.18181818181818185,0.01062966632179831,0.0266785298043081,0.08143322475570033,0.08333333333333334
7508,0.3595505617977528,0.4871794871794871,0.1149425287356322,0.2368421052631579,0.15730337078651685,0.2820512820512821,0.05987016463560546,0.15894780290856192,0.3087749287749288,0.40078467700188
7509,0.5441176470588235,0.6115702479338843,0.19402985074626863,0.3025210084033613,0.3676470588235294,0.36363636363636365,0.09499522807623251,0.1734340829045967,0.31263712498276147,0.39854918432359504
7510,0.5271317829457365,0.5544554455445545,0.28346456692913385,0.2828282828282829,0.3255813953488372,0.37623762376237624,0.03989479996100682,0.13621490463593958,0.42433460076045626,0.3871775607312798
7511,0.1523809523809524,0.23214285714285712,0.0,0.03636363636363636,0.0761904761904762,0.14285714285714285,0.0051861728540486445,0.005386302080031968,0.07992895204262876,0.10600706713780918
7512,0.40322580645161293,0.5048543689320388,0.26229508196721313,0.29702970297029707,0.3548387096774194,0.44660194174757284,0.15327313438865925,0.15846759099100358,0.355655635612059,0.3281940298507463
7513,0.5077720207253886,0.42937853107344626,0.24083769633507854,0.21714285714285714,0.3316062176165803,0.3163841807909604,0.15190336964080645,0.09260719632548334,0.30371570028814326,0.21392724799556875
7514,0.3368421052631579,0.20930232558139536,0.12903225806451613,0.07142857142857142,0.23157894736842105,0.18604651162790697,0.03454570805165108,0.01811675435778162,0.2504745911214953,0.14575411913814956
7515,0.6017699115044248,0.553191489361702,0.45045045045045046,0.391304347826087,0.47787610619469023,0.46808510638297873,0.27399695089630777,0.2850554981038207,0.5652066448589005,0.5016098271230237
7516,0.8807339449541285,0.6987951807228915,0.7476635514018692,0.5925925925925924,0.40366972477064217,0.6987951807228915,0.5692477806482128,0.3587758565360427,0.7764068872162299,0.508199577177007
7517,0.6473988439306358,0.6592178770949721,0.4912280701754385,0.4971751412429379,0.6127167630057804,0.6145251396648045,0.3530323266719,0.3436870938850891,0.6067142469003267,0.6167055251852809
7518,0.47540983606557374,0.5663716814159292,0.3833333333333333,0.4324324324324324,0.459016393442623,0.5486725663716814,0.2412862678545522,0.35219260148383685,0.5362666700894633,0.6533112582781456
7519,0.45312499999999994,0.3622047244094488,0.23809523809523808,0.12799999999999997,0.26562500000000006,0.2677165354330709,0.10845797977118174,0.017518286331838686,0.5337519623233907,0.3113754627592099
7520,0.21951219512195122,0.22641509433962265,0.05,0.0392156862745098,0.14634146341463417,0.22641509433962265,0.011064891248476136,0.0061548282104417415,0.13964074803149606,0.0708215297450425
7521,0.2857142857142857,0.5066666666666667,0.0970873786407767,0.32876712328767116,0.20952380952380953,0.4799999999999999,0.02240125212843656,0.19102271963157993,0.21619183285849955,0.33355177856699925
7522,0.49484536082474234,0.6,0.3157894736842105,0.38636363636363635,0.35051546391752575,0.3555555555555556,0.16775452295676938,0.21781564356699704,0.40890022675736964,0.6090381679389314
7523,0.47706422018348627,0.6666666666666666,0.22429906542056074,0.4772727272727273,0.3119266055045872,0.4444444444444445,0.12916137923424428,0.28494450545052635,0.2927837801787382,0.43725490196078437
7524,0.5528455284552846,0.4230769230769231,0.2809917355371901,0.1568627450980392,0.4065040650406504,0.3076923076923077,0.1942948556669387,0.08935112245646323,0.43834572136458927,0.21622856132492482
7525,0.39252336448598124,0.40425531914893614,0.11428571428571428,0.13043478260869565,0.28037383177570097,0.2765957446808511,0.06701310551036416,0.04276012622919988,0.2649477098627075,0.29815444696397075
7526,0.46408839779005523,0.581081081081081,0.16759776536312848,0.3561643835616438,0.30939226519337015,0.4459459459459459,0.08531056246625116,0.16749230860205874,0.35523891928100926,0.3657850873491434
7527,0.4,0.40298507462686567,0.13559322033898305,0.1818181818181818,0.2,0.3134328358208955,0.06328672142740326,0.11189793248388853,0.23394723743155799,0.3550955414012738
7528,0.20915032679738563,0.21212121212121213,0.02649006622516556,0.03076923076923077,0.11764705882352942,0.12121212121212122,0.0032334227623233964,0.004045959896008437,0.1166407465007776,0.09646302250803858
7529,0.5504587155963302,0.5274725274725274,0.22429906542056074,0.3146067415730337,0.38532110091743116,0.4175824175824176,0.10303302411987103,0.029890195530345456,0.3570057581573896,0.23218712416856888
7530,0.4,0.45502645502645506,0.13114754098360656,0.13903743315508021,0.24864864864864866,0.19047619047619047,0.011654368298873377,0.019427478373750386,0.17974884944644695,0.2242800343558562
7531,0.37499999999999994,0.64,0.28205128205128205,0.5205479452054794,0.37499999999999994,0.64,0.1584450133726893,0.2961135961510275,0.4146284151838164,0.7680198589289499
7532,0.19565217391304346,0.21428571428571427,0.0,0.04878048780487805,0.10869565217391304,0.14285714285714288,0.006043355220907112,0.006550873947814101,0.09950248756218906,0.07594936708860761
7533,0.21428571428571425,0.25225225225225223,0.0,0.01834862385321101,0.14285714285714288,0.14414414414414414,0.0035647891461596743,0.00846967436908127,0.16494845360824742,0.18330585509312897
7534,0.4444444444444445,0.48275862068965525,0.3130434782608696,0.32941176470588235,0.37606837606837606,0.367816091954023,0.20717419561884462,0.12013530506201262,0.34010712035286705,0.31561938086212765
7535,0.4782608695652174,0.5604395604395604,0.17582417582417584,0.22222222222222224,0.20652173913043478,0.21978021978021978,0.1088247348146588,0.129341848900051,0.32344154884405335,0.39173483509406554
7536,0.46551724137931033,0.5486725663716815,0.2456140350877193,0.4504504504504505,0.37931034482758624,0.35398230088495575,0.14892100062818586,0.3156905740529475,0.39846905231520613,0.41435339518673375
7537,0.39705882352941174,0.44247787610619466,0.17910447761194032,0.2702702702702703,0.2941176470588235,0.37168141592920356,0.09066637262013108,0.14043016465104619,0.31924056875154105,0.30605039379492777
7538,0.3423423423423423,0.3137254901960785,0.11009174311926605,0.12,0.18018018018018014,0.27450980392156865,0.024078084365289857,0.06688071957304445,0.21056603773584906,0.22086936731907145
7539,0.5882352941176471,0.5405405405405405,0.3731343283582089,0.29357798165137616,0.39705882352941174,0.3063063063063063,0.204308961086384,0.18902639275297003,0.5764199692979612,0.4456573057284745
7540,0.29357798165137616,0.31111111111111117,0.056074766355140186,0.022727272727272724,0.18348623853211007,0.17777777777777776,0.022198205557902702,0.012916905368871115,0.24461206896551724,0.20132873293202175
7541,0.3103448275862069,0.3714285714285714,0.12280701754385966,0.1764705882352941,0.24137931034482757,0.31428571428571433,0.011212751855028638,0.07293770143794319,0.18561484918793503,0.2090995629786681
7542,0.5043478260869566,0.2777777777777778,0.2831858407079646,0.02857142857142857,0.3826086956521739,0.19444444444444445,0.09034790769821983,0.008932433195406009,0.5379633714120564,0.1282051282051282
7543,0.47560975609756095,0.49382716049382713,0.11111111111111112,0.17500000000000002,0.28048780487804875,0.2839506172839506,0.011527680696396862,0.0567409035027685,0.3105724596570281,0.26897146918468884
7544,0.19672131147540983,0.3777777777777778,0.016666666666666666,0.15909090909090912,0.13114754098360656,0.19999999999999998,0.008349506699856634,0.06677391028369593,0.1436716569125144,0.20581479690522242
7545,0.5066666666666667,0.3060109289617486,0.25112107623318386,0.0883977900552486,0.38222222222222224,0.19672131147540983,0.1775787413925068,0.02428511311047652,0.259154016733264,0.1193700504432962
7546,0.38655462184873957,0.54,0.10256410256410257,0.28571428571428575,0.23529411764705882,0.44,0.055303740313917264,0.13152157846885887,0.25803211415825444,0.352415054563492
7547,0.3157894736842105,0.3764705882352941,0.15053763440860216,0.21686746987951808,0.2736842105263158,0.3294117647058824,0.06360637323121471,0.07596247666345637,0.3263474856970792,0.3381700869762947
7548,0.6119402985074627,0.4786324786324786,0.39393939393939387,0.22608695652173916,0.49253731343283585,0.39316239316239315,0.292816429231728,0.16405445397671797,0.49287251210328126,0.304411856474259
7549,0.37037037037037035,0.3050847457627119,0.12030075187969924,0.05172413793103449,0.2074074074074074,0.15254237288135594,0.03482008843339718,0.012645777580094756,0.2728741721854305,0.136518771331058
7550,0.22916666666666666,0.2891566265060241,0.02127659574468085,0.02469135802469136,0.16666666666666666,0.1686746987951807,0.00879423328912265,0.012230008607350008,0.14322916666666669,0.18611839010952094
7551,0.6874999999999999,0.5986394557823129,0.5822784810126582,0.5103448275862069,0.6499999999999999,0.5850340136054423,0.39243691579014645,0.33716768856228013,0.6111331344149623,0.48596521942110177
7552,0.21951219512195122,0.39080459770114945,0.024999999999999998,0.18823529411764706,0.17073170731707318,0.3448275862068966,0.006400178381760218,0.04800292366203966,0.0904392764857881,0.29946251598465473
7553,0.5000000000000001,0.64,0.32558139534883723,0.32876712328767127,0.40909090909090917,0.4266666666666667,0.18624263881830805,0.1585902721782089,0.3877409689637628,0.4395225464190982
7554,0.45098039215686275,0.37037037037037035,0.12,0.0759493670886076,0.23529411764705882,0.19753086419753088,0.06430919796316542,0.013074764197325882,0.3114235818378899,0.15537937997831044
7555,0.4491978609625668,0.43575418994413406,0.1837837837837838,0.16949152542372883,0.2245989304812834,0.223463687150838,0.07540508471714583,0.07961950866387625,0.31610458434474287,0.30117219900777814
7556,0.5393258426966293,0.3055555555555556,0.367816091954023,0.14285714285714288,0.3820224719101123,0.2777777777777778,0.19047975041284293,0.04503778123700043,0.5505912346106051,0.27736686390532544
7557,0.33333333333333337,0.4367816091954023,0.09433962264150944,0.18823529411764706,0.16666666666666669,0.2758620689655172,0.01183003901044294,0.020195244297145795,0.22307389937106917,0.25565468067685587
7558,0.43902439024390244,0.4411764705882353,0.23140495867768596,0.14925373134328357,0.3577235772357723,0.2794117647058824,0.07926573445143327,0.09239399851199338,0.2920099329978883,0.2936046511627907
7559,0.593939393939394,0.5211267605633804,0.2822085889570552,0.2,0.2787878787878788,0.35211267605633806,0.18464319760470252,0.10289430080317444,0.48150213281218374,0.31900011401208533
7560,0.5789473684210525,0.5957446808510638,0.2933333333333334,0.3884892086330935,0.34210526315789475,0.41134751773049644,0.19825759427752654,0.2342578501918538,0.39046308277077507,0.44752001764033017
7561,0.26562499999999994,0.32432432432432434,0.07936507936507936,0.1651376146788991,0.20312500000000003,0.23423423423423423,0.053859292524664204,0.125476512089784,0.1973628957755942,0.26124936366118007
7562,0.5355191256830601,0.523489932885906,0.287292817679558,0.272108843537415,0.4262295081967213,0.42953020134228187,0.1944014403209953,0.2673688362182858,0.4191772354178487,0.36375736771883604
7563,0.35064935064935066,0.3759398496240601,0.15789473684210528,0.16793893129770993,0.24675324675324675,0.31578947368421056,0.10669000860851392,0.13164836503766347,0.31314456404757773,0.2747953997487068
7564,0.4210526315789474,0.33663366336633654,0.10687022900763357,0.10101010101010102,0.1954887218045113,0.23762376237623764,0.025248998565437192,0.02202919091607838,0.30099333331164246,0.16597308017426363
7565,0.6181818181818182,0.5925925925925926,0.425925925925926,0.4150943396226415,0.5272727272727272,0.5185185185185185,0.3092935333076026,0.31754345229321723,0.5336812144212523,0.5213068342675953
7566,0.4626865671641791,0.3609022556390978,0.24242424242424246,0.15267175572519082,0.34328358208955223,0.22556390977443608,0.09721012135964954,0.11106133125012092,0.2671584416681627,0.25494906532241124
7567,0.22580645161290322,0.23529411764705882,0.016393442622950817,0.06837606837606837,0.11290322580645161,0.16806722689075632,0.00858661484197413,0.025746878725143654,0.10186757215619695,0.1559747018505128
