sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
7568,0.29787234042553196,0.20833333333333331,0.043165467625899276,0.02127659574468085,0.17021276595744683,0.12499999999999997,0.007154891132638451,0.00928102519104663,0.20819729869842066,0.12958053952908155
7569,0.5217391304347826,0.5466666666666666,0.3846153846153846,0.4594594594594595,0.4565217391304348,0.5066666666666666,0.29343094478461706,0.37653139327702395,0.4734788223623874,0.44952561432140115
7570,0.3484848484848485,0.4869565217391304,0.09230769230769231,0.33628318584070793,0.19696969696969693,0.41739130434782606,0.06656381810604059,0.27277420824677845,0.20897783179773463,0.3975946843853821
7571,0.35294117647058826,0.29629629629629634,0.039735099337748346,0.01886792452830189,0.16993464052287585,0.12962962962962962,0.01873839749125116,0.005096872685456645,0.22529686174724345,0.11382113821138211
7572,0.3896103896103896,0.3692307692307692,0.14473684210526316,0.109375,0.2337662337662338,0.2153846153846154,0.024441967420423195,0.02141499997491931,0.27545544719153736,0.24748715657806566
7573,0.3076923076923077,0.47368421052631576,0.04687499999999999,0.16071428571428573,0.1846153846153846,0.1929824561403509,0.004503583575448186,0.03168015457417415,0.11627906976744184,0.22671130952380958
7574,0.3571428571428571,0.36893203883495146,0.16363636363636364,0.09900990099009901,0.25,0.17475728155339806,0.0479084844045008,0.004839477829928872,0.18959435626102294,0.15499510914332784
7575,0.32467532467532473,0.41379310344827586,0.10526315789473686,0.2105263157894737,0.22077922077922077,0.25862068965517243,0.055423453755888606,0.04260933884583689,0.17941673710904477,0.20602154046997387
7576,0.4492753623188405,0.3793103448275862,0.20588235294117646,0.14035087719298245,0.2318840579710145,0.2413793103448276,0.09592545068492521,0.05753754699805556,0.3566840548115852,0.22523825832280311
7577,0.1842105263157895,0.13157894736842105,0.0,0.0,0.10526315789473685,0.10526315789473685,0.006409912521492096,0.0056414392419841305,0.1002865329512894,0.05730659025787966
7578,0.4999999999999999,0.4893617021276596,0.24489795918367346,0.3043478260869565,0.4,0.4042553191489362,0.1677064710565956,0.16729569706524977,0.3949487925811265,0.36879199814628877
7579,0.30303030303030304,0.24074074074074076,0.046153846153846156,0.03773584905660377,0.15151515151515152,0.14814814814814814,0.010669719459462887,0.009063663752137345,0.17093016702864158,0.0975609756097561
7580,0.45255474452554745,0.43478260869565216,0.16296296296296295,0.2,0.30656934306569344,0.34782608695652173,0.1266114080783425,0.16858444564296293,0.42310222393767916,0.3336166372869974
7581,0.44324324324324327,0.45263157894736844,0.19672131147540983,0.19148936170212766,0.29189189189189185,0.23157894736842105,0.12503954061396838,0.11707052009013141,0.2793406593406593,0.35378745563249375
7582,0.352112676056338,0.2074074074074074,0.15714285714285717,0.06015037593984962,0.29577464788732394,0.11851851851851851,0.11494986141776983,0.00399768145119132,0.2440944881889764,0.0728476821192053
7583,0.4246575342465754,0.41509433962264153,0.18055555555555558,0.1730769230769231,0.2602739726027397,0.30188679245283023,0.06003193364471621,0.07480330810403983,0.3565738563083226,0.3314
7584,0.2684563758389262,0.3623188405797102,0.12244897959183673,0.16176470588235295,0.174496644295302,0.2898550724637681,0.010500556600440551,0.047171428657530164,0.14865497076023393,0.21381524815692468
7585,0.22857142857142856,0.2666666666666667,0.043478260869565216,0.01694915254237288,0.10000000000000002,0.11666666666666667,0.009072069007511596,0.009395175665758383,0.09188361408882084,0.09463722397476342
7586,0.5082872928176796,0.40875912408759124,0.1675977653631285,0.11851851851851852,0.28729281767955805,0.24817518248175183,0.06895308497504783,0.015624142852907811,0.31610135919996407,0.1977259426469359
7587,0.5694444444444444,0.49572649572649574,0.3380281690140845,0.2434782608695652,0.45833333333333326,0.376068376068376,0.1994888954185683,0.180997642439206,0.5240098142306345,0.32471933663345004
7588,0.3636363636363636,0.37500000000000006,0.15625,0.16129032258064516,0.30303030303030304,0.3125,0.016872983761259962,0.030901532587310255,0.23278388278388276,0.2521141410030299
7589,0.5316455696202532,0.5771812080536913,0.3974358974358974,0.47619047619047616,0.4683544303797468,0.49664429530201337,0.34815510697461555,0.425640393678275,0.4875944480946123,0.5290602703575884
7590,0.45588235294117646,0.368,0.2537313432835821,0.1951219512195122,0.338235294117647,0.32,0.14747714305549395,0.12751983903936367,0.34657123429276676,0.2582644628099173
7591,0.4671532846715329,0.2608695652173913,0.2222222222222222,0.05309734513274336,0.3649635036496351,0.19130434782608693,0.10975652563691952,0.04758558089621381,0.34497482919813016,0.14062660239975386
7592,0.47058823529411764,0.5227272727272727,0.26506024096385544,0.2790697674418605,0.30588235294117644,0.3636363636363636,0.0354159784730227,0.030469273960613164,0.34887093733230845,0.38649350649350644
7593,0.28148148148148144,0.44680851063829785,0.12030075187969924,0.21739130434782608,0.23703703703703702,0.3829787234042553,0.034976686396416025,0.06813136780099528,0.2406053089270949,0.29718234454314724
7594,0.37762237762237766,0.3795620437956205,0.17021276595744683,0.16296296296296298,0.2377622377622378,0.24817518248175185,0.08567671758574354,0.07381254910143888,0.3699686671487105,0.36301127983547643
7595,0.4065040650406504,0.41666666666666663,0.11570247933884298,0.13559322033898305,0.22764227642276424,0.18333333333333332,0.014206997475122227,0.015934277798048575,0.28626211513142247,0.3292578292578292
7596,0.41134751773049644,0.3018867924528302,0.11510791366906475,0.05769230769230769,0.19858156028368792,0.169811320754717,0.0256799974878864,0.010760318282651246,0.23320630514362709,0.12772198310218397
7597,0.4615384615384615,0.5301204819277108,0.31304347826086953,0.37037037037037035,0.3931623931623931,0.3132530120481927,0.1680811180282022,0.17187426885056784,0.5959589743589744,0.5121857541899442
7598,0.5,0.3417721518987342,0.253968253968254,0.19230769230769232,0.28125,0.20253164556962025,0.10959611470090964,0.09487172268235544,0.36813439202047377,0.2922453703703704
7599,0.35714285714285715,0.5,0.10909090909090909,0.22448979591836735,0.1607142857142857,0.24,0.08962872923283614,0.13814286316898355,0.22254180399134602,0.35331156716417905
7600,0.47058823529411764,0.5040650406504065,0.25641025641025644,0.2644628099173554,0.3697478991596639,0.3739837398373984,0.1612281796187966,0.15924586673657842,0.3279260422117566,0.380121564622241
7601,0.38709677419354843,0.390625,0.16393442622950818,0.14285714285714288,0.24193548387096775,0.265625,0.143454629478563,0.12487021402654175,0.28774193548387095,0.34701597444089455
7602,0.43421052631578944,0.48148148148148145,0.26666666666666666,0.28750000000000003,0.35526315789473684,0.3827160493827161,0.1849954527968785,0.2099229427277815,0.35551271529672573,0.45596558517538255
7603,0.48,0.43478260869565216,0.1081081081081081,0.14705882352941177,0.2533333333333333,0.3188405797101449,0.06114361771271856,0.02944617139938157,0.27325339237564944,0.20891154705050252
7604,0.27027027027027023,0.22680412371134023,0.07339449541284404,0.042105263157894736,0.1981981981981982,0.10309278350515463,0.01693619032380353,0.01947053359457094,0.3087749287749288,0.21243625813258304
7605,0.4794520547945206,0.29411764705882354,0.2916666666666667,0.12,0.3424657534246575,0.23529411764705882,0.20528578140356382,0.035881416327744414,0.37153816993947064,0.13557675322381205
7606,0.282051282051282,0.31884057971014496,0.07894736842105263,0.08955223880597013,0.1282051282051282,0.2028985507246377,0.021824907535865135,0.026144315689989563,0.28055027460921,0.29049103237095364
7607,0.3649635036496351,0.3423423423423423,0.1333333333333333,0.12844036697247704,0.17518248175182483,0.16216216216216214,0.02294358624721041,0.029851724406289293,0.23671171946881323,0.23293357933579337
7608,0.39639639639639646,0.47058823529411764,0.25688073394495414,0.19277108433734938,0.32432432432432434,0.35294117647058826,0.09486871212827239,0.012394301594156368,0.3730791962174941,0.279
7609,0.4395604395604395,0.35443037974683544,0.13333333333333333,0.08974358974358974,0.16483516483516483,0.17721518987341772,0.02991625985192563,0.011717568358376826,0.2881718555326715,0.17493846349411793
7610,0.41441441441441446,0.43795620437956206,0.09174311926605505,0.14814814814814817,0.23423423423423423,0.3357664233576642,0.07817705727910411,0.09081625231038641,0.20872865275142316,0.35532784021483976
7611,0.6211180124223603,0.6433566433566433,0.339622641509434,0.4113475177304965,0.48447204968944096,0.5734265734265734,0.2062503943370439,0.27104517796068633,0.5898765957074996,0.5764454846670769
7612,0.1652892561983471,0.4222222222222223,0.033613445378151266,0.13636363636363635,0.13223140495867766,0.26666666666666666,0.00937323549001147,0.046030170810276355,0.10934393638170975,0.34579300360031257
7613,0.5681818181818181,0.5874999999999999,0.4482758620689655,0.46835443037974683,0.5340909090909091,0.575,0.3689556457212982,0.3431455137488358,0.5222735993446722,0.48538996667494494
7614,0.45614035087719296,0.41237113402061853,0.1607142857142857,0.1894736842105263,0.3333333333333333,0.32989690721649484,0.06590422367047444,0.043679178396946586,0.2606069594057136,0.17823492462311558
7615,0.4032258064516129,0.5210084033613445,0.14754098360655737,0.18803418803418803,0.20967741935483872,0.35294117647058826,0.08839374326825923,0.08282527419006332,0.269440056169914,0.36417909953140637
7616,0.4421052631578947,0.42857142857142855,0.19354838709677422,0.19512195121951217,0.3368421052631579,0.30952380952380953,0.10588613616356635,0.10290348648040436,0.42378516624040924,0.3867692587871062
7617,0.5346534653465346,0.5500000000000002,0.303030303030303,0.33333333333333337,0.3366336633663366,0.4,0.08118194502088573,0.11211398595075861,0.424459045276855,0.4721701605812393
7618,0.3333333333333333,0.6341463414634148,0.1694915254237288,0.47500000000000003,0.16666666666666666,0.34146341463414637,0.14040851441890545,0.28473283094451146,0.20073622112800016,0.4671383413470966
7619,0.30000000000000004,0.16867469879518074,0.12244897959183672,0.02469135802469136,0.26,0.14457831325301207,0.03121445771309794,0.011369584829203024,0.28961038961038965,0.10753180195845154
7620,0.5757575757575758,0.2222222222222222,0.34375,0.05714285714285715,0.3636363636363636,0.16666666666666666,0.15471428129658016,0.027549200259075004,0.4393570696721312,0.22130919772934776
7621,0.35772357723577236,0.4313725490196078,0.21487603305785125,0.22000000000000003,0.3089430894308943,0.35294117647058826,0.1228991222393605,0.1089191401353215,0.3525691699604743,0.34024640657084193
7622,0.559322033898305,0.6446280991735537,0.3448275862068966,0.504201680672269,0.42372881355932207,0.578512396694215,0.17683904991318938,0.34057916821456563,0.40681169686055213,0.5084417814664257
7623,0.3442622950819672,0.3564356435643564,0.2,0.2424242424242424,0.21311475409836064,0.31683168316831684,0.14763989329766974,0.19550259079462304,0.33844942935852024,0.2504960317460318
7624,0.6031746031746031,0.4105960264900662,0.35294117647058826,0.1610738255033557,0.30687830687830686,0.18543046357615894,0.23311606080199682,0.05544146260632501,0.4283498640776187,0.23171042428270738
7625,0.5137614678899082,0.4628099173553719,0.14953271028037382,0.11764705882352941,0.33027522935779813,0.34710743801652894,0.014276140505492682,0.014508640899912415,0.28451242829827916,0.2798171894624223
7626,0.5753424657534246,0.6580645161290323,0.3472222222222222,0.33986928104575165,0.31506849315068497,0.36129032258064514,0.12172036378318707,0.1352284740956882,0.3423737916219119,0.43870686616270427
7627,0.43678160919540227,0.4,0.17441860465116277,0.10126582278481011,0.3448275862068965,0.25,0.07438487759042373,0.02108241068492225,0.3557535943137149,0.2149443449109166
7628,0.5166666666666667,0.5172413793103449,0.3389830508474576,0.2982456140350877,0.4833333333333334,0.48275862068965514,0.14061263207201663,0.14159721995309757,0.40132571428571423,0.4169520153550863
7629,0.6428571428571429,0.6194690265486725,0.38181818181818183,0.41441441441441446,0.5,0.4424778761061947,0.2988790814664211,0.3163376879371243,0.4504332983193277,0.5315694116842716
7630,0.36024844720496896,0.40625,0.03773584905660377,0.12631578947368421,0.1614906832298137,0.22916666666666666,0.007756951382236729,0.02001547684704597,0.1506373117033604,0.25052524475823207
7631,0.6900584795321637,0.5818181818181819,0.5798816568047337,0.5030674846625767,0.631578947368421,0.5575757575757576,0.4585226991568992,0.4230573071720688,0.6767423450809033,0.5100910987385251
7632,0.3865546218487395,0.36363636363636365,0.188034188034188,0.2037037037037037,0.2521008403361344,0.27272727272727276,0.12221480546215518,0.13978744680188715,0.32176020488326057,0.30524661508704065
7633,0.5026737967914439,0.5497076023391813,0.24864864864864863,0.2485207100591716,0.320855614973262,0.30409356725146197,0.1808324044481817,0.17544979549629786,0.3113954776522367,0.3545125951901367
7634,0.47540983606557374,0.5172413793103449,0.2333333333333333,0.3157894736842105,0.36065573770491804,0.4655172413793103,0.1759418649500804,0.21105340631872635,0.39185849817975565,0.46257771310632645
7635,0.36036036036036034,0.4691358024691358,0.09174311926605504,0.27848101265822783,0.2162162162162162,0.3703703703703704,0.008640865398249096,0.20532788031865595,0.23491693861821283,0.4110761951839559
7636,0.23300970873786409,0.21621621621621623,0.039603960396039604,0.05555555555555556,0.1359223300970874,0.16216216216216214,0.010592898115816707,0.014091599707932879,0.14710648148148148,0.08684863523573201
7637,0.5203252032520326,0.3888888888888889,0.21487603305785125,0.20754716981132074,0.34146341463414637,0.31481481481481477,0.03685993892003473,0.12673565479263238,0.3234809663250366,0.18229134317975723
7638,0.40875912408759124,0.46451612903225803,0.14814814814814814,0.19607843137254902,0.2773722627737226,0.21935483870967742,0.04446201367538972,0.05991188744516946,0.1858209535112072,0.29909656651973315
7639,0.3731343283582089,0.40287769784172667,0.13636363636363638,0.16058394160583941,0.28358208955223885,0.302158273381295,0.108432780526753,0.1074598456251619,0.3496917562724014,0.3967190467124565
7640,0.4339622641509434,0.4044943820224719,0.1923076923076923,0.29885057471264365,0.24528301886792453,0.33707865168539325,0.04165126924819414,0.16168122627603487,0.29417282500530195,0.2978592763624967
7641,0.4331210191082803,0.5223880597014926,0.11612903225806452,0.16666666666666669,0.22929936305732482,0.3134328358208955,0.010239747859143937,0.027147913610143633,0.32418525877714505,0.38961579983939215
7642,0.3448275862068965,0.360655737704918,0.15384615384615385,0.13333333333333333,0.23448275862068965,0.2950819672131148,0.06022151991315597,0.08038264410981454,0.27261428571428575,0.22256912715334895
7643,0.3893805309734513,0.3333333333333333,0.1081081081081081,0.08474576271186442,0.23008849557522124,0.19999999999999998,0.057267658485676935,0.06659181551206494,0.26363794990561695,0.23547066741798145
7644,0.21153846153846156,0.24096385542168675,0.0196078431372549,0.02469135802469136,0.1730769230769231,0.19277108433734938,0.010320361584657317,0.006225026634352774,0.12786720321931588,0.11530398322851153
7645,0.38620689655172413,0.4032258064516129,0.12587412587412586,0.13114754098360656,0.2482758620689655,0.2580645161290323,0.02455523925552571,0.030932447039559215,0.3136593591905565,0.2515341801056087
7646,0.44943820224719105,0.5151515151515151,0.18390804597701146,0.34375,0.24719101123595508,0.42424242424242425,0.10534312981399521,0.2141138987630129,0.36241196730581404,0.3746091075624965
7647,0.6578947368421053,0.3975155279503106,0.3866666666666667,0.21383647798742136,0.4342105263157895,0.3105590062111801,0.2021342318810888,0.1068134077793035,0.5966791585138018,0.3475388808722142
7648,0.40816326530612246,0.38095238095238093,0.13793103448275862,0.13592233009708737,0.21768707482993194,0.13333333333333333,0.05838088511457992,0.07303863538896588,0.3301771125435498,0.3174329501915709
7649,0.22680412371134018,0.2564102564102564,0.0631578947368421,0.07894736842105263,0.18556701030927836,0.1794871794871795,0.010959611470090962,0.027263371187925923,0.14511873350923485,0.20552847415660785
7650,0.48333333333333334,0.4684684684684685,0.13559322033898305,0.1834862385321101,0.3333333333333333,0.2882882882882883,0.06696050283197841,0.07790453876073156,0.28952492579919464,0.26712479740680717
7651,0.5504587155963303,0.39252336448598124,0.37383177570093457,0.1904761904761905,0.44036697247706424,0.3177570093457944,0.22644068982190438,0.1245314023582319,0.5670894992955565,0.3275945905609236
7652,0.3939393939393939,0.5981308411214954,0.1384615384615385,0.26666666666666666,0.2424242424242424,0.3364485981308411,0.024965936660557547,0.1251197542893698,0.24478852012810273,0.3014509214816986
7653,0.411214953271028,0.4,0.13333333333333333,0.15053763440860213,0.24299065420560748,0.2526315789473685,0.029636174392139614,0.029070144728670474,0.2500350807897595,0.25285367696774447
7654,0.4150943396226415,0.2857142857142857,0.13461538461538464,0.08823529411764706,0.2641509433962264,0.2285714285714286,0.059568243640547185,0.061955840715452355,0.32410599014803015,0.18790849673202614
7655,0.4262295081967213,0.4907975460122699,0.1878453038674033,0.1987577639751553,0.1639344262295082,0.19631901840490798,0.028851379544390193,0.07845724736282216,0.2619801895653658,0.314750323766369
7656,0.42424242424242425,0.38461538461538464,0.2153846153846154,0.09803921568627451,0.30303030303030304,0.21153846153846154,0.1200100437012302,0.06187801820036991,0.38732192095588236,0.24886511024643324
7657,0.47058823529411764,0.3548387096774194,0.2537313432835821,0.13114754098360656,0.39705882352941174,0.24193548387096775,0.07435053095655104,0.02705696454779055,0.4245841931984066,0.30276541640178006
7658,0.562874251497006,0.5680473372781065,0.20606060606060608,0.23952095808383236,0.33532934131736525,0.378698224852071,0.09759596608024484,0.12395839062596807,0.3988182190630558,0.44777571883394685
7659,0.4444444444444445,0.35849056603773594,0.09022556390977443,0.07692307692307691,0.20740740740740743,0.20754716981132076,0.011482169485493141,0.010186936342279504,0.28540419161676644,0.22657882050457978
7660,0.35,0.37974683544303794,0.05128205128205128,0.12987012987012989,0.25,0.27848101265822783,0.016474575791240956,0.03824527807798061,0.2462535374324672,0.2751074005025533
7661,0.5789473684210527,0.5348837209302325,0.1702127659574468,0.18823529411764706,0.22105263157894736,0.2441860465116279,0.08954278389572388,0.03761012659605266,0.30619083938755615,0.24686339737360147
7662,0.6129032258064516,0.5625,0.36065573770491804,0.28571428571428575,0.45161290322580644,0.43749999999999994,0.20696080437981823,0.18218675832398776,0.4909667850756368,0.3975628950856444
7663,0.5068493150684932,0.5179856115107914,0.1388888888888889,0.20437956204379562,0.2328767123287671,0.302158273381295,0.028525996574786567,0.0674239081065072,0.4248392131788777,0.4312701427255985
7664,0.5185185185185186,0.536312849162011,0.23529411764705885,0.23728813559322032,0.3174603174603175,0.3128491620111732,0.1206181576680081,0.10657213572658962,0.35260048593381926,0.3900759023577509
7665,0.4774193548387097,0.5165562913907286,0.24836601307189546,0.22818791946308725,0.3741935483870968,0.31788079470198677,0.17534533555515552,0.1761545252165858,0.3131374949000408,0.34720958649428707
7666,0.27368421052631575,0.4225352112676056,0.08602150537634408,0.2898550724637681,0.1473684210526316,0.39436619718309857,0.009696103349294287,0.17041223410226686,0.16636125654450265,0.27191011235955054
7667,0.6436781609195402,0.5170068027210883,0.27906976744186046,0.2482758620689655,0.2988505747126437,0.3401360544217687,0.15236958559728564,0.10331183825190604,0.3698078924371093,0.2570896244676732
7668,0.4794520547945205,0.4800000000000001,0.22222222222222224,0.26016260162601623,0.2876712328767123,0.38400000000000006,0.09871060849916143,0.12183187977320328,0.41306110963983045,0.40242459022273225
7669,0.49382716049382713,0.5454545454545454,0.25,0.2553191489361702,0.308641975308642,0.3496503496503497,0.12369789225958576,0.0920511552407452,0.33020100132634606,0.31228622071490353
7670,0.7044025157232704,0.49032258064516127,0.5859872611464968,0.3137254901960784,0.6415094339622641,0.4129032258064516,0.47773444678569643,0.2226051756664156,0.5837484433374844,0.3546348314606741
7671,0.3875968992248062,0.42477876106194684,0.2047244094488189,0.23423423423423428,0.2170542635658915,0.26548672566371684,0.03639075626321298,0.04575650172807516,0.25844035804631255,0.27817231219877725
7672,0.3971631205673759,0.3728813559322034,0.15827338129496404,0.06896551724137931,0.2553191489361702,0.20338983050847456,0.012124107700762742,0.01203585598620802,0.2837971199822084,0.19958256468473587
7673,0.3724137931034483,0.3302752293577982,0.0979020979020979,0.07476635514018691,0.1931034482758621,0.2385321100917431,0.018429002880824556,0.024482899835578144,0.32636734693877556,0.1593625498007968
7674,0.3577235772357724,0.43478260869565216,0.11570247933884298,0.2222222222222222,0.24390243902439024,0.32608695652173914,0.08347864048201645,0.11855471303860046,0.2575864628384647,0.314275956284153
7675,0.24390243902439027,0.3146067415730337,0.06611570247933883,0.11494252873563218,0.13008130081300812,0.20224719101123598,0.009716419391683237,0.028010423634429668,0.17920386904761906,0.18130798823263183
7676,0.49635036496350365,0.5853658536585366,0.22222222222222224,0.2809917355371901,0.291970802919708,0.43902439024390244,0.08982953716268874,0.13467929868144934,0.37767094017094016,0.39840845591385277
7677,0.42105263157894735,0.367816091954023,0.27956989247311825,0.23529411764705882,0.37894736842105264,0.2988505747126437,0.1593336271747599,0.1584450133726893,0.49531900395514544,0.4087193460490463
7678,0.4354838709677419,0.41176470588235287,0.22950819672131145,0.18,0.20967741935483872,0.2156862745098039,0.0613863186962819,0.05882779117604508,0.42855161463116015,0.2973930863036248
7679,0.3333333333333333,0.28571428571428575,0.14285714285714288,0.09836065573770493,0.24999999999999994,0.25396825396825395,0.013792125616909453,0.015622141216474922,0.3234782608695652,0.28434684684684686
7680,0.4929577464788732,0.5391304347826088,0.2714285714285714,0.336283185840708,0.40845070422535207,0.4695652173913043,0.17233269605110016,0.15720813549743287,0.2965536429376774,0.30917177366573456
7681,0.4,0.1851851851851852,0.22727272727272727,0.03846153846153846,0.24444444444444446,0.1851851851851852,0.1116712350116966,0.01623500545633074,0.3476635514018692,0.1490870240870241
7682,0.49295774647887325,0.4444444444444444,0.27142857142857146,0.17391304347826084,0.29577464788732394,0.30769230769230765,0.1398719716938175,0.03446965560913774,0.380700074147306,0.3220663265306123
7683,0.4900662251655629,0.4966442953020133,0.2416107382550336,0.2585034013605442,0.3841059602649007,0.38926174496644295,0.12551051209008585,0.12219824672891098,0.5280315121056742,0.4001259192542781
7684,0.6153846153846154,0.3018867924528302,0.3120567375886525,0.038461538461538464,0.4195804195804196,0.16981132075471697,0.1711579967943178,0.0060600057249251766,0.40394547480902127,0.12681228236783793
7685,0.5970149253731343,0.44047619047619047,0.4242424242424243,0.15662650602409642,0.4477611940298507,0.30952380952380953,0.32786347330333593,0.1106124968430078,0.4924581175753882,0.41269965822696525
7686,0.3518518518518519,0.4035087719298246,0.1509433962264151,0.14285714285714285,0.1851851851851852,0.17543859649122806,0.02469722184281089,0.030308724756030487,0.20744249281845492,0.23198870191351395
7687,0.4227642276422764,0.4571428571428572,0.21487603305785125,0.17475728155339806,0.24390243902439024,0.28571428571428564,0.09957799016527472,0.03673648871860352,0.2747591237278529,0.2838233422425862
7688,0.3518518518518519,0.1408450704225352,0.09433962264150944,0.0,0.24074074074074073,0.08450704225352113,0.04588035099719826,0.004352310974186319,0.24912732712765961,0.046189376443418015
7689,0.5714285714285714,0.45901639344262296,0.30534351145038174,0.14999999999999997,0.40601503759398494,0.2950819672131147,0.19116161342486185,0.027153260291245034,0.49778172138420584,0.2625790826413602
7690,0.22666666666666666,0.4125,0.013513513513513514,0.21518987341772153,0.08,0.3,0.006912313052179882,0.1756574422463771,0.16400056566261556,0.42716097896430194
7691,0.5116279069767442,0.4788732394366197,0.2380952380952381,0.20289855072463767,0.39534883720930236,0.3661971830985915,0.0902996434880949,0.15968868821021093,0.4406914893617021,0.33846947943948463
7692,0.4966442953020134,0.44303797468354433,0.27210884353741494,0.16666666666666666,0.4429530201342282,0.35443037974683544,0.1652910697118267,0.06498474193684234,0.49165138024093435,0.41068286542534377
7693,0.23076923076923078,0.208955223880597,0.026315789473684213,0.09230769230769231,0.1282051282051282,0.14925373134328357,0.012230008607350008,0.07315986666459885,0.2008119472234305,0.23092369477911645
7694,0.5172413793103449,0.39830508474576276,0.23478260869565215,0.20512820512820515,0.3017241379310345,0.23728813559322032,0.18265537507582616,0.17662626308668736,0.34605327778471795,0.25441163656148447
7695,0.4444444444444445,0.3440860215053763,0.23595505617977525,0.09782608695652173,0.3222222222222222,0.2043010752688172,0.11877310884929557,0.011854048861666142,0.2575305919664611,0.19565323565323567
7696,0.42857142857142855,0.44660194174757284,0.1272727272727273,0.25742574257425743,0.3035714285714286,0.36893203883495146,0.019094209523580086,0.027352798930011007,0.19114875954115612,0.2500990491283677
7697,0.5384615384615383,0.42696629213483145,0.3137254901960785,0.22988505747126434,0.3269230769230769,0.3146067415730337,0.2463232424967583,0.14719339688662145,0.37433550730803233,0.2957402409156795
7698,0.18556701030927836,0.20512820512820515,0.021052631578947368,0.026315789473684213,0.14432989690721648,0.17948717948717952,0.010132385610082912,0.011761637295975916,0.12064200680272107,0.10104002106371775
7699,0.4752475247524752,0.3829787234042553,0.2626262626262626,0.17391304347826086,0.39603960396039606,0.29787234042553196,0.15275393757315023,0.07848512145040562,0.4662901843352972,0.3703703703703704
7700,0.546875,0.6599999999999999,0.3174603174603175,0.42857142857142855,0.32812500000000006,0.52,0.1751688911190787,0.2235287891772399,0.4007970479704797,0.42381999948411253
7701,0.25806451612903225,0.4507042253521127,0.13186813186813187,0.20289855072463767,0.1935483870967742,0.3380281690140845,0.02515118408942346,0.02076892747069295,0.16438802083333334,0.2800608828006088
7702,0.4177215189873417,0.33749999999999997,0.12820512820512822,0.06329113924050632,0.24050632911392403,0.18750000000000003,0.0859299826408549,0.01799661220651782,0.2851978610912284,0.15553666730967075
7703,0.1894736842105263,0.3142857142857143,0.08602150537634408,0.14705882352941174,0.16842105263157894,0.3142857142857143,0.018284864075743357,0.048970396987964335,0.1690159574468085,0.25558739255014323
7704,0.3536585365853659,0.4025974025974026,0.16049382716049382,0.18421052631578946,0.25609756097560976,0.24675324675324675,0.02659418845889586,0.0614626569893935,0.27801798597184146,0.3559705257089323
7705,0.30769230769230765,0.3619047619047619,0.03125,0.01941747572815534,0.18461538461538457,0.22857142857142856,0.007404080578874811,0.005658727539268288,0.12896825396825398,0.14492753623188406
7706,0.4105263157894737,0.435374149659864,0.0851063829787234,0.15172413793103448,0.16842105263157894,0.20408163265306123,0.060826714847937904,0.03816838362524051,0.2119941704534401,0.2116689911668991
7707,0.4715447154471545,0.2631578947368421,0.2644628099173553,0.017857142857142856,0.3252032520325203,0.15789473684210525,0.08915519528363419,0.009730028556595988,0.4602777777777778,0.177513266509434
7708,0.4424778761061947,0.5434782608695653,0.16216216216216217,0.3111111111111111,0.2831858407079646,0.5,0.06980511688198775,0.11833569879302147,0.236734225370589,0.3044971998695085
7709,0.46153846153846156,0.5714285714285714,0.24719101123595505,0.2926829268292683,0.2417582417582418,0.2619047619047619,0.13251445746341228,0.12100858552701568,0.3774281612772066,0.3485519407431371
7710,0.5283018867924528,0.5242718446601942,0.1923076923076923,0.2376237623762376,0.41509433962264153,0.38834951456310685,0.13051480911015823,0.13247377086519102,0.31116926450901117,0.29600382137122183
7711,0.4271844660194175,0.32500000000000007,0.1386138613861386,0.10256410256410257,0.23300970873786409,0.15,0.013308561809919003,0.034024064172335854,0.20881670533642693,0.2580192661006009
7712,0.5352112676056339,0.5271317829457365,0.3857142857142857,0.4094488188976378,0.5070422535211268,0.5271317829457365,0.2745648148518196,0.32677788033555116,0.4933730595725889,0.4607192878094105
