sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
9022,0.4592592592592592,0.44859813084112155,0.12030075187969926,0.13333333333333333,0.23703703703703702,0.18691588785046728,0.057616499651829106,0.03392189060868592,0.30273087042877295,0.22297261871993498
9023,0.3652173913043478,0.28235294117647053,0.1238938053097345,0.07228915662650602,0.2608695652173913,0.21176470588235297,0.04639980294552741,0.01323614238074055,0.20212765957446807,0.125
9024,0.4264705882352941,0.4672897196261682,0.19402985074626866,0.22857142857142856,0.3235294117647059,0.35514018691588783,0.05123244234059571,0.08355547318227984,0.28665375998904585,0.36009759099701083
9025,0.32911392405063294,0.3809523809523809,0.07792207792207792,0.09756097560975609,0.20253164556962025,0.26190476190476186,0.007249733756281732,0.012660998324628945,0.12658227848101264,0.16290726817042603
9026,0.30344827586206896,0.43478260869565216,0.027972027972027972,0.15555555555555559,0.13793103448275862,0.21739130434782608,0.006728415603701764,0.06923681974686496,0.17793594306049823,0.22958792892156862
9027,0.3818181818181818,0.3116883116883117,0.16666666666666666,0.026666666666666665,0.2909090909090909,0.2077922077922078,0.07667045632915549,0.0073872544850719125,0.43242481203007527,0.12295081967213116
9028,0.2935779816513761,0.26966292134831465,0.14953271028037382,0.0689655172413793,0.20183486238532108,0.22471910112359547,0.08995299567694882,0.012927228527045607,0.22962962962962966,0.1714077962614833
9029,0.5714285714285714,0.5825242718446603,0.3064516129032258,0.25742574257425743,0.365079365079365,0.42718446601941745,0.16631693106339326,0.11290965451231479,0.4385387406367041,0.42099866047100953
9030,0.4838709677419355,0.29090909090909095,0.25,0.09815950920245398,0.2043010752688172,0.14545454545454548,0.17275922738741323,0.0459760636536216,0.33535655462697495,0.15699217050891695
9031,0.46153846153846156,0.4102564102564103,0.15624999999999997,0.17391304347826086,0.2,0.18803418803418803,0.028181711900739845,0.07109275262040066,0.31659661306042886,0.2770144562911939
9032,0.41904761904761906,0.5348837209302325,0.31067961165048547,0.3095238095238095,0.3428571428571429,0.3953488372093023,0.20525634280526098,0.15159418969281252,0.36945931477516064,0.29331026528258364
9033,0.4830508474576271,0.4378109452736319,0.2136752136752137,0.16080402010050254,0.2796610169491526,0.2288557213930348,0.13268269773711963,0.0477899549659539,0.3057159118627531,0.2265784729192223
9034,0.44025157232704404,0.42384105960264906,0.08917197452229299,0.06711409395973153,0.23899371069182387,0.1986754966887417,0.010093980590155295,0.009952308098778997,0.2792175565428324,0.26183006535947717
9035,0.3892617449664429,0.32394366197183094,0.09523809523809525,0.028571428571428567,0.1610738255033557,0.15492957746478872,0.0178636786431774,0.014841611524303437,0.3180789511571825,0.21265071685239756
9036,0.2831858407079646,0.3764705882352941,0.07207207207207207,0.16867469879518074,0.1946902654867257,0.28235294117647053,0.04768298437328911,0.08020064031720354,0.21337206914959145,0.2256296135475467
9037,0.21052631578947367,0.3695652173913043,0.0,0.1111111111111111,0.1263157894736842,0.28260869565217395,0.0052021967661181456,0.022351186570481754,0.1095890410958904,0.2355739717618171
9038,0.4193548387096774,0.4444444444444444,0.13114754098360656,0.18556701030927836,0.22580645161290322,0.30303030303030304,0.0756310992381033,0.09932717232523765,0.27767200228475075,0.2851678420896717
9039,0.5888888888888889,0.5641025641025642,0.3258426966292135,0.37305699481865284,0.34444444444444444,0.4717948717948718,0.24299875662527998,0.2847656384944557,0.4050074738415546,0.4549369740329709
9040,0.3529411764705882,0.4117647058823529,0.1686746987951807,0.30303030303030304,0.21176470588235294,0.35294117647058826,0.04325740366009962,0.22969347080817926,0.3745833333333333,0.3821542583513852
9041,0.3308270676691729,0.3653846153846154,0.13740458015267176,0.13725490196078433,0.2556390977443609,0.28846153846153844,0.08273559949937118,0.09430114652500773,0.23649744027303757,0.24058151929982047
9042,0.3333333333333333,0.35398230088495575,0.08450704225352114,0.12612612612612611,0.18055555555555552,0.17699115044247787,0.010249891257274565,0.026482245289541757,0.3169585585585586,0.27390984253428174
9043,0.43157894736842106,0.4321608040201005,0.10638297872340424,0.10152284263959392,0.19999999999999998,0.2412060301507538,0.047421984913711364,0.046235219868993926,0.27441345284052543,0.2938681052093973
9044,0.5309734513274337,0.5811965811965812,0.2702702702702703,0.2782608695652174,0.3893805309734513,0.4273504273504274,0.04236916878244441,0.10378185911497623,0.30331165671968835,0.47902165018235454
9045,0.5977011494252873,0.7361963190184049,0.40697674418604657,0.5093167701863354,0.44827586206896547,0.49079754601226994,0.22791982700644103,0.37090964400565996,0.4444632615790221,0.5635613243421386
9046,0.37606837606837606,0.4666666666666667,0.12173913043478261,0.27272727272727276,0.18803418803418803,0.3111111111111111,0.01060436598072813,0.1408883523819862,0.21518987341772153,0.3750798936993305
9047,0.5387755102040817,0.5175438596491229,0.23045267489711932,0.23893805309734514,0.2693877551020408,0.34210526315789475,0.07593499421799008,0.08560978732377546,0.2952931024019254,0.29240567890564045
9048,0.3758389261744967,0.3829787234042553,0.0816326530612245,0.14388489208633093,0.2416107382550336,0.2695035460992908,0.01676616466795917,0.02788530797870617,0.20304568527918782,0.2147297278008536
9049,0.5918367346938775,0.17721518987341775,0.4375,0.025974025974025976,0.5510204081632654,0.12658227848101264,0.25376192011638,0.011893367411361745,0.5875474239671771,0.11284513805522209
9050,0.5070422535211268,0.48543689320388356,0.24285714285714285,0.17821782178217824,0.33802816901408445,0.31067961165048547,0.10913679679738453,0.01673815722653671,0.46290795572793486,0.2815607652062782
9051,0.6635514018691588,0.5795454545454546,0.4339622641509434,0.3563218390804598,0.36448598130841114,0.4431818181818182,0.3279052601492094,0.1700147895837747,0.47391587702238586,0.3498691637783806
9052,0.5238095238095238,0.5074626865671642,0.14634146341463417,0.24615384615384617,0.28571428571428575,0.3582089552238805,0.017534731063172864,0.016774956808980883,0.23122655122655125,0.17269021739130433
9053,0.42424242424242425,0.4634146341463415,0.16494845360824742,0.20000000000000004,0.32323232323232326,0.36585365853658536,0.10499250238013089,0.1534493225249041,0.3098347872703348,0.30867970660146704
9054,0.434108527131783,0.4273504273504274,0.14173228346456695,0.1391304347826087,0.2170542635658915,0.27350427350427353,0.024957053564805154,0.02501238511559052,0.38397752565007337,0.32687313393283035
9055,0.5064935064935064,0.4301075268817204,0.23684210526315788,0.24175824175824176,0.37662337662337664,0.40860215053763443,0.12414728123421406,0.093019516154259,0.35847096317511484,0.21804835924006907
9056,0.39999999999999997,0.32941176470588235,0.15254237288135594,0.048192771084337345,0.26666666666666666,0.18823529411764706,0.08804985304451397,0.01293165965304266,0.4336177777777777,0.2443907675791734
9057,0.4782608695652174,0.4827586206896552,0.16176470588235298,0.12280701754385964,0.21739130434782608,0.27586206896551724,0.0674866070111015,0.03044340767459515,0.361311544991511,0.29119434628975266
9058,0.5882352941176471,0.24691358024691357,0.33999999999999997,0.12658227848101267,0.3333333333333333,0.2222222222222222,0.2248709690593021,0.07818895385093833,0.466435364544771,0.2051422319474836
9059,0.5217391304347826,0.6399999999999999,0.4666666666666668,0.5753424657534246,0.5217391304347826,0.6399999999999999,0.2518710389580892,0.33841071931252764,0.7508544173061756,0.7956422246542633
9060,0.48587570621468923,0.33112582781456956,0.14857142857142858,0.10738255033557047,0.2598870056497175,0.19867549668874174,0.023839181807794586,0.012871893309503606,0.2924934721074304,0.18846672342840928
9061,0.6046511627906976,0.5555555555555556,0.3779527559055118,0.28301886792452835,0.3875968992248062,0.4074074074074074,0.28683339224951715,0.16807796689763443,0.5106627296587927,0.3829114709092713
9062,0.5263157894736842,0.46774193548387094,0.35114503816793896,0.21311475409836064,0.4210526315789474,0.25806451612903225,0.17081504083314109,0.060000241802436176,0.4940318035426731,0.3399320870965483
9063,0.5029940119760479,0.5303030303030304,0.27878787878787875,0.27692307692307694,0.3712574850299401,0.4090909090909091,0.15282227694537498,0.1971740822543476,0.4553537956667778,0.38953223445202056
9064,0.32786885245901637,0.19047619047619047,0.06666666666666667,0.024390243902439025,0.1967213114754098,0.14285714285714285,0.01311003698681659,0.006886629882865463,0.2440457370450244,0.08166969147005446
9065,0.5217391304347826,0.579185520361991,0.2719298245614035,0.32876712328767127,0.3739130434782608,0.41628959276018096,0.161113481456272,0.18645256073226063,0.31621612153332984,0.4058445095800646
9066,0.5142857142857142,0.5471698113207547,0.391304347826087,0.42307692307692313,0.4714285714285714,0.49056603773584906,0.2201514602780778,0.3307532817374672,0.5748494466145834,0.5014582858240215
9067,0.3137254901960784,0.24444444444444446,0.04,0.022727272727272724,0.21568627450980393,0.15555555555555559,0.010951135588019124,0.005482859573328644,0.20859813084112147,0.09560229445506693
9068,0.4,0.4675324675324675,0.09375,0.07894736842105263,0.15384615384615383,0.19480519480519481,0.030196630169279013,0.023393727998654502,0.2395443196004994,0.27493961352657004
9069,0.381578947368421,0.3898305084745763,0.05333333333333333,0.10344827586206896,0.2368421052631579,0.27118644067796616,0.018622003050355905,0.024439325346858623,0.295920920920921,0.20930129651754503
9070,0.624,0.853932584269663,0.5203252032520325,0.7816091954022989,0.48000000000000004,0.853932584269663,0.2740286504279833,0.5287430133493595,0.7147453576025006,0.8207206368812446
9071,0.46846846846846846,0.5084745762711865,0.14678899082568808,0.15517241379310345,0.3243243243243243,0.3220338983050848,0.08183956230934981,0.044103625596632404,0.3720387053720387,0.43364066670373663
9072,0.5232558139534883,0.6467065868263473,0.18823529411764708,0.3636363636363636,0.2790697674418605,0.467065868263473,0.05700231945150019,0.18920055796379545,0.31649427618532533,0.45493612565445024
9073,0.3829787234042553,0.2857142857142857,0.13043478260869568,0.11235955056179775,0.21276595744680848,0.21978021978021978,0.025334795699203185,0.012051820812364165,0.2984197768443647,0.19834602747909197
9074,0.4225352112676056,0.45517241379310347,0.1285714285714286,0.15384615384615383,0.22535211267605634,0.23448275862068962,0.06287878275015417,0.0720780364234578,0.26469572488003495,0.2711441729660353
9075,0.36893203883495146,0.3376623376623376,0.1188118811881188,0.13333333333333333,0.27184466019417475,0.2857142857142857,0.027164719371681398,0.03350904327062531,0.22214248434237996,0.1763267837921661
9076,0.4122137404580153,0.4040404040404041,0.09302325581395349,0.08247422680412371,0.25954198473282447,0.18181818181818182,0.031283034052950555,0.008329061904700353,0.2545020904935691,0.21756279434850864
9077,0.4832214765100672,0.5142857142857143,0.17687074829931973,0.19417475728155342,0.2953020134228188,0.36190476190476195,0.06237037910733382,0.03917925642616078,0.5292558445078392,0.38211423712377596
9078,0.5419354838709678,0.5263157894736842,0.19607843137254902,0.20000000000000004,0.34838709677419355,0.3552631578947369,0.06001424262999501,0.11348180700553698,0.3217358772914329,0.3159115928529089
9079,0.423728813559322,0.46511627906976744,0.18965517241379312,0.2619047619047619,0.288135593220339,0.37209302325581395,0.10401573521003628,0.09111989207656315,0.2548158662733114,0.25660569105691056
9080,0.40601503759398494,0.36781609195402293,0.0916030534351145,0.16470588235294115,0.19548872180451127,0.3218390804597701,0.021689234284605775,0.08431801796437326,0.28199536219081267,0.19582801191996596
9081,0.3,0.3055555555555556,0.07246376811594203,0.08450704225352113,0.18571428571428572,0.1527777777777778,0.006274165199269775,0.007338198700157627,0.2136752136752137,0.2734826170883673
9082,0.5636363636363636,0.5242718446601942,0.2777777777777778,0.297029702970297,0.43636363636363634,0.4660194174757281,0.17657268261369097,0.13140504835007505,0.39310806289729006,0.3751768595518596
9083,0.4444444444444445,0.6419753086419754,0.22727272727272727,0.4810126582278481,0.2888888888888889,0.54320987654321,0.10908370302374089,0.1779670273947421,0.3350818325971231,0.41252830090757525
9084,0.5789473684210528,0.5285714285714286,0.4,0.3913043478260869,0.4473684210526316,0.4714285714285714,0.32134942401128763,0.3366139304539476,0.5742816911015938,0.5210727712587371
9085,0.4000000000000001,0.48484848484848486,0.10619469026548671,0.24742268041237114,0.2956521739130435,0.3434343434343434,0.025963742211370627,0.08514956558627551,0.3428155925229666,0.3690366266543552
9086,0.34920634920634924,0.32075471698113206,0.0967741935483871,0.07692307692307691,0.19047619047619047,0.20754716981132076,0.05193204968391196,0.023203039690167775,0.301744741873805,0.15649948342256034
9087,0.26804123711340205,0.5794392523364487,0.12631578947368421,0.41904761904761906,0.16494845360824742,0.5233644859813084,0.08286037947656906,0.247913515040254,0.1756440281030445,0.6162890448965409
9088,0.5026737967914439,0.4000000000000001,0.29189189189189185,0.18300653594771243,0.35294117647058826,0.23225806451612904,0.22778983915792098,0.07846921124007099,0.3133109223873555,0.2710946701581457
9089,0.4957264957264957,0.25,0.3130434782608696,0.023255813953488372,0.3418803418803419,0.1590909090909091,0.148121848819129,0.0054184418648231866,0.4122887933943798,0.07042253521126761
9090,0.24561403508771934,0.3269230769230769,0.07142857142857142,0.1372549019607843,0.1754385964912281,0.2692307692307692,0.007881920122879542,0.0684550726920288,0.21362665333393938,0.334027996225228
9091,0.7121212121212119,0.5614035087719299,0.6461538461538461,0.44642857142857145,0.7121212121212119,0.5087719298245614,0.515339401650081,0.40018246877269575,0.7513979368253874,0.4419164118246688
9092,0.358974358974359,0.28901734104046245,0.09326424870466322,0.08187134502923976,0.17435897435897438,0.13872832369942198,0.030039226328347872,0.009430007846791563,0.25268273800563423,0.14817192222311376
9093,0.3783783783783784,0.3684210526315789,0.10958904109589043,0.0892857142857143,0.24324324324324328,0.2105263157894737,0.018241882171326423,0.01290671901690339,0.32959376075460367,0.19509756323114624
9094,0.4367816091954023,0.4635761589403974,0.1511627906976744,0.16107382550335572,0.25287356321839083,0.25165562913907286,0.02568099851181296,0.07711337510359062,0.23637844165097457,0.29358725867230195
9095,0.49438202247191004,0.5205479452054794,0.20689655172413793,0.2816901408450704,0.40449438202247195,0.4383561643835616,0.10661330827449374,0.08621434964845641,0.4824781436665128,0.4086365924989555
9096,0.4516129032258065,0.4752475247524752,0.16393442622950818,0.24242424242424243,0.2903225806451613,0.4158415841584158,0.02857051701570353,0.11247951467712404,0.29643495145631066,0.3490542558486809
9097,0.5037037037037037,0.6260869565217392,0.22556390977443608,0.4070796460176991,0.28148148148148144,0.45217391304347826,0.1505892689237731,0.32058755390204624,0.4333219319491437,0.5302047289504036
9098,0.49122807017543857,0.4464285714285715,0.30357142857142855,0.23636363636363636,0.33333333333333337,0.3571428571428571,0.13387897197895565,0.12158457920199857,0.3900233794092481,0.32639953987730064
9099,0.37795275590551186,0.3655913978494624,0.17600000000000002,0.17582417582417584,0.2519685039370079,0.25806451612903225,0.02732481561340505,0.022463266443327436,0.2210434782608696,0.14552719491691957
9100,0.8392857142857142,0.9347826086956522,0.8363636363636363,0.9111111111111111,0.8392857142857142,0.9347826086956522,0.5905097436729854,0.6596441538638212,0.8191167091836734,0.8056640625
9101,0.736,0.989247311827957,0.6991869918699188,0.967032967032967,0.736,0.989247311827957,0.4427127416405175,0.7011484438590017,0.6633614895799546,0.8315136975983624
9102,0.391304347826087,0.5797101449275363,0.17777777777777776,0.3880597014925373,0.26086956521739135,0.5507246376811593,0.06667484695321957,0.14783180533473853,0.30495169082125606,0.3727921195652174
9103,0.5714285714285715,0.48598130841121495,0.22459893048128343,0.16037735849056603,0.3492063492063492,0.2803738317757009,0.11403304817270105,0.08789357568900708,0.3431590315489549,0.23998831232432477
9104,0.5241379310344828,0.5606060606060607,0.26573426573426573,0.27692307692307694,0.4137931034482759,0.43939393939393945,0.06603889584727668,0.07002347079854232,0.4957266234596499,0.4568447219331715
9105,0.3529411764705882,0.3373493975903615,0.09638554216867469,0.04938271604938272,0.16470588235294117,0.24096385542168675,0.016518700878875577,0.014143677146932888,0.1987826987826988,0.18558997563522445
9106,0.3333333333333333,0.4227642276422764,0.11267605633802817,0.23140495867768596,0.19444444444444445,0.24390243902439024,0.05988986011144533,0.0812709051520282,0.20550809352517987,0.29693692586561793
9107,0.5565217391304348,0.5957446808510639,0.2654867256637168,0.32608695652173914,0.45217391304347826,0.5106382978723404,0.16319474035771994,0.17294944192510958,0.4454855872310014,0.4523326572008113
9108,0.440251572327044,0.48739495798319327,0.2038216560509554,0.22222222222222224,0.2893081761006289,0.3697478991596639,0.11997766396066939,0.13847835284465684,0.44347927079328464,0.3782894736842105
9109,0.15624999999999997,0.20512820512820512,0.0,0.0,0.07812499999999999,0.10256410256410256,0.003305992883254157,0.006875312419671494,0.08565310492505353,0.10791366906474818
9110,0.7777777777777778,0.6490066225165563,0.4084507042253521,0.38926174496644295,0.5277777777777778,0.4635761589403974,0.2783337619559757,0.22518127937122245,0.6196941176470588,0.5076259119131038
9111,0.3380281690140845,0.3666666666666667,0.07142857142857142,0.0847457627118644,0.22535211267605632,0.23333333333333334,0.042735967607456064,0.05594080064153324,0.2453002664201827,0.24973620343990716
9112,0.5765765765765766,0.3366336633663366,0.3669724770642202,0.14141414141414144,0.4144144144144144,0.21782178217821782,0.20939294798183886,0.0664367905632146,0.5316553697326488,0.24717157186734576
9113,0.37837837837837834,0.41935483870967744,0.14678899082568808,0.13333333333333333,0.23423423423423423,0.3548387096774193,0.05919235120019913,0.04311149729881311,0.39789125610941106,0.26706586826347306
9114,0.40236686390532544,0.380952380952381,0.16766467065868262,0.14516129032258063,0.29585798816568043,0.3015873015873016,0.10081390640898909,0.09994192890988834,0.2606999200511007,0.20233735543139736
9115,0.421875,0.46464646464646464,0.17460317460317462,0.2061855670103093,0.21875,0.2424242424242424,0.12067668416625421,0.17187426885056784,0.3836679245283019,0.3421009838198227
9116,0.5,0.38095238095238104,0.2941176470588235,0.0975609756097561,0.4230769230769231,0.28571428571428564,0.17800606287940812,0.02460314184320686,0.36785583985025627,0.15743660607778526
9117,0.5375,0.2764227642276423,0.3037974683544304,0.16528925619834708,0.35,0.22764227642276422,0.11666589624286938,0.06354620221738187,0.49364371801221724,0.15057828468907186
9118,0.3013698630136986,0.35714285714285715,0.08333333333333334,0.08695652173913043,0.1506849315068493,0.18571428571428575,0.0205598610184581,0.010741224814404473,0.2200225625469267,0.18852871037127092
9119,0.4852941176470588,0.5,0.23880597014925373,0.20289855072463767,0.36764705882352944,0.3,0.03325056827641012,0.08508647442003521,0.4456573057284745,0.42565120065120066
9120,0.4635761589403974,0.47619047619047616,0.21476510067114093,0.20689655172413793,0.1986754966887417,0.20408163265306123,0.13151812569642987,0.1391593837722514,0.3104454403556901,0.3131140258028737
9121,0.40540540540540543,0.2807017543859649,0.25,0.07272727272727274,0.2972972972972973,0.17543859649122806,0.16216049288672837,0.0327988313210842,0.3227141448295295,0.178890306122449
9122,0.4426229508196721,0.3232323232323232,0.21666666666666667,0.18556701030927836,0.2459016393442623,0.2828282828282828,0.07967096275940878,0.010242818168714897,0.3114720394736842,0.1750380517503805
9123,0.6013986013986015,0.4655172413793103,0.2978723404255319,0.2280701754385965,0.39160839160839156,0.3448275862068965,0.16709472428793545,0.11291952226693258,0.5442994360848418,0.2939089078899747
9124,0.418848167539267,0.5464480874316939,0.20105820105820107,0.3535911602209945,0.2513089005235602,0.39344262295081966,0.13209512554280828,0.2570910502928999,0.32637335162545594,0.438688524590164
9125,0.5254237288135594,0.46601941747572817,0.2931034482758621,0.25742574257425743,0.30508474576271183,0.27184466019417475,0.15219558196020705,0.12952612532808502,0.34620658135283366,0.22050818032015065
9126,0.3238095238095238,0.45977011494252873,0.1941747572815534,0.3529411764705882,0.24761904761904763,0.367816091954023,0.020196741630292885,0.16641565671489672,0.2978831284066421,0.5887788778877888
9127,0.4671532846715329,0.46511627906976744,0.17777777777777776,0.21428571428571427,0.24817518248175183,0.23255813953488372,0.024449933006617464,0.11246637089912076,0.29156984263967123,0.2824673512668824
9128,0.3410852713178295,0.396039603960396,0.07874015748031496,0.0808080808080808,0.20155038759689922,0.198019801980198,0.050483579428582545,0.029294881279650846,0.27415912129314535,0.25827267066074
9129,0.5203252032520326,0.4897959183673469,0.21487603305785122,0.16666666666666666,0.2764227642276423,0.3061224489795918,0.08250343148977371,0.04415836108871709,0.4565679365655182,0.311267258382643
9130,0.4477611940298507,0.4444444444444445,0.22727272727272727,0.24060150375939848,0.34328358208955223,0.3111111111111111,0.12039831861563709,0.14819709820442448,0.38057385963789897,0.3793845663265306
9131,0.4827586206896552,0.33082706766917297,0.20930232558139533,0.06106870229007634,0.31034482758620696,0.21052631578947367,0.07140920447457305,0.008014864485438162,0.3789215138997432,0.17698366276353497
9132,0.5413533834586466,0.5413533834586466,0.30534351145038174,0.30534351145038174,0.39097744360902253,0.39097744360902253,0.2411505505610062,0.2411505505610062,0.32766655173973885,0.32766655173973885
9133,0.25641025641025644,0.30434782608695654,0.03896103896103896,0.03296703296703296,0.141025641025641,0.15217391304347827,0.009317557662345422,0.006943505187244824,0.1455285305337203,0.1497190716236085
9134,0.25899280575539574,0.33663366336633666,0.072992700729927,0.12121212121212122,0.14388489208633096,0.198019801980198,0.01842465937544562,0.02988969449749457,0.24493651421290802,0.20152698863636365
9135,0.48421052631578954,0.41463414634146345,0.2580645161290322,0.2,0.35789473684210527,0.3414634146341463,0.11440503453835603,0.0765176696313867,0.4535717678350908,0.2883683164477192
9136,0.4,0.5777777777777778,0.21505376344086025,0.2727272727272727,0.3789473684210526,0.5333333333333333,0.052982517374754304,0.06038728994951971,0.37667410714285715,0.46046046046046046
9137,0.3826086956521739,0.34285714285714286,0.10619469026548672,0.11650485436893204,0.26086956521739135,0.22857142857142856,0.023669340189385137,0.026272853013497,0.2600140712945591,0.2445825366475462
9138,0.5,0.5048543689320388,0.19672131147540983,0.1188118811881188,0.27419354838709675,0.27184466019417475,0.10274943936813843,0.07731656516061179,0.4611142987736684,0.3200310679611651
9139,0.40259740259740256,0.379746835443038,0.09210526315789473,0.06410256410256411,0.2077922077922078,0.2151898734177215,0.018510771246386684,0.015831780160624434,0.30000705835084346,0.2802195631010414
9140,0.49557522123893805,0.35294117647058826,0.23423423423423423,0.24242424242424243,0.2831858407079646,0.29411764705882354,0.10480900087428487,0.15391304900325442,0.4713237645929954,0.27107988165680474
9141,0.5760000000000001,0.4601769911504424,0.2926829268292683,0.21621621621621623,0.448,0.3893805309734513,0.1510891723438296,0.12529890865518512,0.4684601113172542,0.3975396226415094
9142,0.5306122448979591,0.6105263157894737,0.2708333333333333,0.4731182795698925,0.3673469387755103,0.5263157894736842,0.09474034154770769,0.31691644604216573,0.3902873124841088,0.5299539170506913
9143,0.45098039215686275,0.37777777777777777,0.20000000000000004,0.13636363636363635,0.23529411764705882,0.24444444444444446,0.05387915162116925,0.01639831113291687,0.29350880849870986,0.21627906976744188
9144,0.46153846153846145,0.512,0.15602836879432624,0.1951219512195122,0.3076923076923077,0.256,0.08632601009788174,0.09410787509558813,0.34651998077860663,0.3378122791703039
9145,0.36486486486486486,0.423728813559322,0.1095890410958904,0.15517241379310345,0.16216216216216217,0.1864406779661017,0.06515434510902911,0.07793278945181085,0.308873353693453,0.3392371661602431
9146,0.5774647887323944,0.569620253164557,0.2285714285714286,0.21794871794871795,0.43661971830985913,0.45569620253164556,0.11371828217968179,0.10498263914164767,0.45797831322105326,0.4844420137589591
9147,0.5692307692307693,0.6902654867256637,0.34375,0.5045045045045045,0.36923076923076925,0.49557522123893805,0.1931248903441693,0.36356632231919916,0.43972258316125085,0.5856508940731956
9148,0.6909090909090909,0.6956521739130435,0.46296296296296297,0.5486725663716814,0.5636363636363636,0.608695652173913,0.30192713851145236,0.42157025532386394,0.46013324579514964,0.5857569508639693
9149,0.4406779661016949,0.39622641509433965,0.13793103448275862,0.21153846153846156,0.20338983050847456,0.33962264150943394,0.01290671901690339,0.129400739077512,0.25721979756709074,0.3127343990496134
9150,0.5411764705882354,0.4382022471910112,0.39285714285714285,0.2727272727272727,0.4117647058823529,0.35955056179775285,0.24812817712841706,0.19289766118589688,0.3220331203751941,0.22704183064876057
9151,0.2689075630252101,0.31578947368421056,0.08547008547008547,0.12903225806451613,0.20168067226890757,0.25263157894736843,0.044585866696163635,0.06607272734463435,0.200445434298441,0.18823529411764708
9152,0.2571428571428572,0.36065573770491804,0.058823529411764705,0.13559322033898305,0.17142857142857143,0.22950819672131148,0.0169254664595508,0.04210383908260281,0.22682926829268296,0.259717868338558
9153,0.157190635451505,0.10954063604240281,0.08724832214765099,0.06382978723404255,0.09030100334448161,0.0812720848056537,0.0004771956450282983,8.76366485084759e-06,0.049576024138144124,0.03215294576667968
9154,0.504201680672269,0.42718446601941745,0.29059829059829057,0.15841584158415842,0.4033613445378151,0.3106796116504854,0.25580059695683005,0.12361419403463746,0.3884252687324052,0.25626985267518665
9155,0.4117647058823529,0.379746835443038,0.24000000000000002,0.12987012987012986,0.3529411764705882,0.30379746835443033,0.10754668538541275,0.0704038724596934,0.43215389660682263,0.28278911564625847
9156,0.3146067415730337,0.5245901639344261,0.20689655172413793,0.3728813559322034,0.24719101123595505,0.459016393442623,0.07868103002431528,0.05868368139140003,0.3571120689655172,0.4333803668615199
9157,0.4812834224598931,0.3105590062111801,0.227027027027027,0.06289308176100629,0.2780748663101604,0.1614906832298137,0.11547701441485592,0.008676926345484311,0.346893087386952,0.18558819973401042
9158,0.31578947368421056,0.36601307189542476,0.09333333333333334,0.11920529801324506,0.14473684210526316,0.1437908496732026,0.0226191843525358,0.04858348009273797,0.28827487131700397,0.24270906200317965
9159,0.3576158940397351,0.4761904761904762,0.1342281879194631,0.2096774193548387,0.25165562913907286,0.3333333333333333,0.021656908594817226,0.09179869028735821,0.288637345415457,0.32959376075460356
9160,0.2828282828282828,0.20833333333333334,0.14432989690721648,0.02127659574468085,0.2424242424242424,0.08333333333333333,0.10411756179814535,0.0049453608018383164,0.28911564625850344,0.10178117048346057
9161,0.4122137404580153,0.41739130434782606,0.13953488372093023,0.1592920353982301,0.19847328244274812,0.2956521739130435,0.021188471155093487,0.062413712961796916,0.4129521039918638,0.40105655869335327
9162,0.5942028985507246,0.5811965811965812,0.3088235294117647,0.3826086956521739,0.33333333333333337,0.34188034188034183,0.07747242322715278,0.10908086164989413,0.4256271743757615,0.3600147601476015
9163,0.43548387096774194,0.5179856115107914,0.14754098360655737,0.218978102189781,0.2096774193548387,0.2589928057553957,0.015074845996151805,0.07625340953603567,0.25475643382352936,0.3855381998220177
9164,0.5662650602409639,0.5125,0.19512195121951217,0.16455696202531644,0.27710843373493976,0.23750000000000002,0.03538530398861486,0.06870041021022674,0.43302703312730045,0.35903954802259885
9165,0.24793388429752067,0.2,0.05042016806722689,0.037037037037037035,0.18181818181818182,0.14545454545454545,0.007914779314630192,0.003974697892163294,0.20121362154329184,0.12987012987012989
