sample_id,BART_post_rouge1,PEGASUS_post_rouge1,BART_post_rouge2,PEGASUS_post_rouge2,BART_post_rougel,PEGASUS_post_rougel,BART_post_bleu,PEGASUS_post_bleu,BART_post_meteor,PEGASUS_post_meteor
10906,0.4266666666666667,0.2982456140350877,0.17567567567567569,0.03571428571428571,0.22666666666666668,0.1754385964912281,0.0790928524345628,0.012025643116608276,0.38558027923211174,0.18771387342815915
10907,0.6514285714285715,0.6709677419354838,0.36994219653179194,0.4444444444444445,0.4,0.5032258064516129,0.24522367157900254,0.25796243609603103,0.4674199745575849,0.4792361262241566
10908,0.3711340206185567,0.4077669902912622,0.18947368421052632,0.2178217821782178,0.28865979381443296,0.33009708737864074,0.10941993099373984,0.12520650164254493,0.2669410709304868,0.3311095539789593
10909,0.3888888888888889,0.4067796610169491,0.16901408450704222,0.10344827586206895,0.3055555555555556,0.30508474576271183,0.07821024841007838,0.02330226249148618,0.3848485071568621,0.3093073639047599
10910,0.43410852713178294,0.3047619047619048,0.2204724409448819,0.0970873786407767,0.2325581395348837,0.17142857142857146,0.08917173339232727,0.010766864701312811,0.380289153547524,0.16501200762546112
10911,0.3103448275862069,0.33333333333333337,0.14035087719298245,0.0975609756097561,0.2586206896551724,0.2619047619047619,0.06242139254632317,0.06452732772852299,0.26345233408615293,0.2435953104646114
10912,0.36250000000000004,0.48333333333333334,0.1518987341772152,0.2542372881355932,0.2125,0.25,0.05067177650305914,0.07043234351129354,0.20301063829787233,0.27664108136434395
10913,0.5032258064516129,0.5217391304347827,0.22222222222222224,0.2138364779874214,0.36129032258064514,0.3850931677018633,0.09415887988341362,0.09003630243745792,0.37551530331912125,0.4201382565410064
10914,0.4672897196261682,0.4485981308411215,0.17142857142857143,0.1523809523809524,0.24299065420560748,0.22429906542056074,0.025334795699203185,0.025783373329453175,0.27227406679764243,0.20508287158549626
10915,0.3764705882352941,0.2153846153846154,0.07228915662650602,0.03174603174603175,0.16470588235294117,0.09230769230769231,0.015631555252668464,0.012617931623393959,0.2581065759637188,0.11492961964660077
10916,0.2782608695652174,0.6013986013986014,0.035398230088495575,0.5106382978723404,0.1391304347826087,0.5454545454545454,0.005521186807120846,0.35666516113315894,0.10942760942760944,0.583835685483871
10917,0.44067796610169496,0.44186046511627913,0.13793103448275865,0.09523809523809523,0.25423728813559326,0.27906976744186046,0.02634849504811973,0.031184107674780786,0.30815495662738795,0.2721631205673759
10918,0.7058823529411765,0.55,0.4599999999999999,0.3846153846153846,0.5490196078431373,0.5249999999999999,0.328699283351454,0.22706975718335867,0.6638771403933807,0.3860263157894738
10919,0.43859649122807015,0.19999999999999998,0.21428571428571427,0.04545454545454546,0.3333333333333333,0.15555555555555553,0.147851510586699,0.008589645312013951,0.3825126225536783,0.11208265206985617
10920,0.559322033898305,0.5982905982905983,0.36206896551724144,0.36521739130434777,0.5254237288135594,0.5299145299145298,0.2604796298396982,0.23213125048900804,0.5003273236825446,0.5216413419587784
10921,0.3454545454545454,0.3611111111111111,0.14814814814814814,0.1714285714285714,0.29090909090909084,0.3611111111111111,0.02389790307453075,0.028485903032799024,0.24807170286016947,0.1836230645008074
10922,0.32,0.2682926829268293,0.16326530612244897,0.075,0.23999999999999996,0.24390243902439024,0.08166132649722806,0.023409854415692218,0.2465310896520995,0.1559748427672956
10923,0.5270270270270272,0.7368421052631579,0.2876712328767123,0.4732824427480916,0.2567567567567568,0.40601503759398494,0.13621075088655973,0.23565541784142902,0.36796888962843816,0.5332675705941291
10924,0.35036496350364954,0.3269230769230769,0.1037037037037037,0.0392156862745098,0.18978102189781018,0.21153846153846154,0.04590350535783421,0.010239333824241435,0.22397280092592592,0.1742266223143863
10925,0.4672897196261682,0.23255813953488372,0.2285714285714286,0.07142857142857144,0.3177570093457944,0.18604651162790697,0.039329006888939616,0.022917378349969656,0.42056511976047906,0.1329497907949791
10926,0.5419354838709678,0.5294117647058825,0.3790849673202614,0.34523809523809523,0.4387096774193548,0.32941176470588235,0.21624459308565042,0.24029061058928236,0.3647316583240187,0.3874361319290155
10927,0.48214285714285715,0.4528301886792453,0.29090909090909084,0.19230769230769232,0.4107142857142857,0.28301886792452835,0.14875486526184192,0.14809362972567602,0.3516538832033259,0.3839150950308466
10928,0.4516129032258065,0.4028776978417266,0.13071895424836602,0.145985401459854,0.1935483870967742,0.1726618705035971,0.07244570223162261,0.08097704166100245,0.33438822130958207,0.3011029548583975
10929,0.4222222222222222,0.43478260869565216,0.06818181818181819,0.11940298507462688,0.2222222222222222,0.31884057971014496,0.024184136877418508,0.03760423120938688,0.28113097365187,0.26777120315581854
10930,0.365296803652968,0.27411167512690354,0.12903225806451613,0.13333333333333333,0.2191780821917808,0.18274111675126903,0.03255945335987503,0.019802504158684193,0.18685184527493937,0.1062393129862459
10931,0.4565217391304348,0.5277777777777778,0.26666666666666666,0.2857142857142857,0.32608695652173914,0.4444444444444444,0.1123092073723498,0.2053471463644057,0.3131102505543971,0.3316992740793201
10932,0.41509433962264153,0.5858585858585859,0.2692307692307692,0.4123711340206186,0.3584905660377358,0.505050505050505,0.15638350105502152,0.23768312579273104,0.3078982597054886,0.4351676105629112
10933,0.46153846153846156,0.5348837209302325,0.2696629213483146,0.28571428571428575,0.3076923076923077,0.46511627906976744,0.08715633776672768,0.1237322544316072,0.3078982597054887,0.32433056325023085
10934,0.6947368421052631,0.4848484848484848,0.45161290322580644,0.16494845360824742,0.5894736842105263,0.2828282828282829,0.32170914466498884,0.13134549472120788,0.4811715481171548,0.3194555945221429
10935,0.5658536585365854,0.47852760736196315,0.29556650246305416,0.19875776397515527,0.4682926829268293,0.3558282208588957,0.2633399201371907,0.088465237590307,0.40997401672319306,0.22610231528770855
10936,0.38554216867469876,0.42038216560509556,0.24390243902439024,0.2580645161290323,0.3373493975903615,0.34394904458598724,0.23820074425796872,0.24238378047755416,0.3188986807033376,0.3611687859336762
10937,0.6035502958579881,0.5494505494505495,0.35928143712574845,0.2777777777777778,0.4615384615384615,0.3626373626373626,0.1748011356301717,0.10178113596200135,0.4326468085106383,0.3555585457323425
10938,0.4460431654676259,0.3913043478260869,0.17518248175182483,0.11764705882352941,0.24460431654676257,0.24637681159420294,0.07336453014542815,0.032156330802644364,0.3132818858710397,0.2805555555555555
10939,0.6456692913385826,0.693069306930693,0.5439999999999999,0.5656565656565656,0.5984251968503936,0.6732673267326733,0.3565447678126726,0.425874468039002,0.6745732389311917,0.6611394557823128
10940,0.6495726495726495,0.5490196078431373,0.5565217391304348,0.4,0.6153846153846153,0.4509803921568628,0.3570925755762248,0.2839325789880347,0.6392045454545454,0.41233488258317025
10941,0.5585585585585585,0.4035087719298246,0.4036697247706423,0.25,0.4864864864864865,0.31578947368421056,0.28268410335074906,0.1795148480703023,0.3741396791316276,0.20639628400379761
10942,0.39999999999999997,0.4910179640718563,0.17486338797814205,0.2181818181818182,0.19459459459459458,0.26347305389221554,0.09209612463960862,0.11810740962464768,0.29623834613439604,0.3101010101010101
10943,0.42105263157894735,0.41441441441441446,0.23214285714285712,0.25688073394495414,0.3508771929824561,0.34234234234234234,0.17259078815284493,0.22305624059379706,0.27122591870238105,0.26345671206539484
10944,0.4464285714285714,0.49523809523809526,0.16363636363636366,0.2524271844660194,0.2678571428571429,0.34285714285714286,0.03736002721618697,0.22346802695293883,0.31237281237281234,0.39276266061980347
10945,0.3010752688172043,0.37037037037037035,0.02197802197802198,0.02531645569620253,0.17204301075268816,0.1728395061728395,0.010237869503610934,0.012916905368871115,0.20121362154329184,0.2601967141650547
10946,0.5714285714285715,0.5862068965517242,0.41666666666666663,0.4210526315789474,0.326530612244898,0.4827586206896552,0.251987958191743,0.19267381155803479,0.4349841872799435,0.5448969331322272
10947,0.4864864864864865,0.6203208556149733,0.22950819672131148,0.3135135135135135,0.29189189189189185,0.3957219251336898,0.033711081472659804,0.1462984985109648,0.3311425381022451,0.3916828021244875
10948,0.3709677419354839,0.3838383838383838,0.06557377049180328,0.18556701030927839,0.20967741935483875,0.22222222222222224,0.012326342189642448,0.041202413254096425,0.18518518518518523,0.24610136452241718
10949,0.32727272727272727,0.17283950617283952,0.20370370370370375,0.0,0.2909090909090909,0.09876543209876544,0.08700500849730863,0.006514424171411357,0.28721702168306434,0.10368663594470047
10950,0.4079601990049751,0.46632124352331605,0.1407035175879397,0.20942408376963353,0.21890547263681592,0.30051813471502586,0.052843334161199525,0.1333043196505381,0.24130211695383752,0.28807297918025093
10951,0.26506024096385544,0.21739130434782608,0.02469135802469136,0.0,0.19277108433734938,0.1739130434782609,0.01293165965304266,0.006141792667360454,0.14211886304909563,0.12658227848101264
10952,0.7464788732394366,0.7814569536423841,0.6714285714285715,0.6845637583892618,0.7464788732394366,0.7549668874172186,0.5554909075731771,0.6132557510098189,0.658625730994152,0.7197261219182082
10953,0.7157894736842104,0.4,0.5376344086021506,0.17204301075268816,0.6526315789473685,0.2526315789473684,0.35961580782857905,0.11315096739647224,0.7002843891359534,0.31938357537738815
10954,0.2708333333333333,0.2337662337662338,0.0425531914893617,0.08,0.18749999999999997,0.18181818181818182,0.024173969064838246,0.06360003209533147,0.1908047309833024,0.13903586125808348
10955,0.41584158415841577,0.5048543689320388,0.1818181818181818,0.17821782178217824,0.33663366336633666,0.3689320388349514,0.07354309549867266,0.07393853815512819,0.2917360073585316,0.31341581086364667
10956,0.6106870229007634,0.5669291338582677,0.3565891472868217,0.39999999999999997,0.33587786259541985,0.4409448818897638,0.12005003069152566,0.15985650285824662,0.3216753949175824,0.36273468759618344
10957,0.6346153846153846,0.5370370370370371,0.5098039215686274,0.4339622641509434,0.6153846153846153,0.5185185185185185,0.28358351552745614,0.24903286388467735,0.6265275427711976,0.5537063143971038
10958,0.4731182795698925,0.45360824742268047,0.3296703296703297,0.29473684210526313,0.40860215053763443,0.3711340206185567,0.16759110211422484,0.10905039213249462,0.4675355450236967,0.39519906323185017
10959,0.47297297297297297,0.48214285714285715,0.12328767123287672,0.14545454545454545,0.2702702702702703,0.2678571428571429,0.07237842567185965,0.024259956505680167,0.24513501799508428,0.2133389562374905
10960,0.44755244755244755,0.445859872611465,0.2269503546099291,0.2064516129032258,0.32167832167832167,0.22929936305732485,0.13607276512166316,0.10905064129627866,0.4191043385680064,0.4219994163505231
10961,0.40559440559440557,0.37410071942446044,0.09929078014184398,0.058394160583941604,0.2237762237762238,0.2302158273381295,0.018850900867613322,0.017332881547563125,0.3214997413741585,0.29721572805892327
10962,0.4848484848484849,0.49350649350649345,0.288659793814433,0.3466666666666667,0.4444444444444444,0.33766233766233766,0.17930149749272192,0.2555926579000335,0.4756742941998141,0.4327999618858345
10963,0.5925925925925926,0.6276595744680851,0.26737967914438504,0.2795698924731183,0.3492063492063492,0.3829787234042554,0.12623693518340012,0.13348343534183174,0.42101680511957823,0.3605046467353312
10964,0.47787610619469023,0.5593220338983051,0.21621621621621623,0.3448275862068965,0.3893805309734513,0.47457627118644075,0.10708676012084849,0.2546426664070875,0.3389066666666667,0.3603700262223308
10965,0.3432835820895522,0.37606837606837606,0.16666666666666669,0.191304347826087,0.2835820895522388,0.3247863247863248,0.09901206217454961,0.12638931972833928,0.32709239844639787,0.337220942660585
10966,0.4740740740740741,0.4742268041237113,0.24060150375939848,0.2736842105263158,0.3851851851851852,0.30927835051546393,0.15878795798060616,0.19319522417917576,0.47678275290215594,0.418468809073724
10967,0.606060606060606,0.656,0.41538461538461535,0.5528455284552846,0.5151515151515152,0.64,0.2413191657682518,0.3282354290841272,0.43039102980623445,0.4707994120307552
10968,0.38571428571428573,0.41739130434782606,0.11594202898550725,0.21238938053097345,0.24285714285714288,0.3304347826086957,0.03286348589095872,0.09793254827491725,0.2763704719808972,0.22892307692307692
10969,0.4647887323943662,0.46601941747572817,0.17142857142857146,0.1188118811881188,0.30985915492957744,0.2524271844660194,0.012997232922204557,0.01578831771339094,0.35485649741633096,0.24218600749212993
10970,0.38016528925619836,0.39999999999999997,0.18487394957983194,0.16666666666666666,0.23140495867768596,0.23636363636363636,0.05006200240097211,0.060537150687629784,0.33933628776545194,0.27332621082621084
10971,0.4878048780487805,0.5507246376811594,0.32499999999999996,0.3582089552238806,0.41463414634146345,0.4927536231884058,0.2003519753070495,0.18803269179857318,0.41682242990654206,0.40662650602409645
10972,0.4313725490196078,0.5,0.07920792079207921,0.12612612612612614,0.16666666666666666,0.17857142857142858,0.03519538727766123,0.027797328700380933,0.22149498153962438,0.2815648090209534
10973,0.3958333333333333,0.42666666666666664,0.19148936170212766,0.2465753424657534,0.2916666666666667,0.32,0.139050143368438,0.14806015541052223,0.3179083625580931,0.30938929244013996
10974,0.43564356435643564,0.5588235294117647,0.303030303030303,0.4545454545454546,0.3762376237623762,0.5588235294117647,0.15278826867290368,0.23624273960145709,0.43601382298894714,0.41989555256064687
10975,0.35294117647058826,0.3789473684210526,0.16,0.15053763440860216,0.19607843137254902,0.2526315789473684,0.0984683104204656,0.027713779000617004,0.30495169082125606,0.2605550819836534
10976,0.12844036697247707,0.14432989690721648,0.018691588785046728,0.021052631578947368,0.09174311926605504,0.10309278350515463,0.004591902841466034,0.0035758476280946727,0.05794701986754966,0.050847457627118633
10977,0.2222222222222222,0.1797752808988764,0.08064516129032258,0.04597701149425287,0.15873015873015875,0.15730337078651685,0.009997371727861804,0.01160713161991953,0.302757793764988,0.19578947368421057
10978,0.46153846153846156,0.5490196078431373,0.2608695652173913,0.22000000000000003,0.4102564102564103,0.41176470588235287,0.13817790393734294,0.11541982525233573,0.4279122807017544,0.43039772727272724
10979,0.4347826086956522,0.5833333333333334,0.16176470588235292,0.2553191489361702,0.24637681159420297,0.25,0.026918779045364282,0.09879940588369653,0.258835973786346,0.3305340223944875
10980,0.39999999999999997,0.4492753623188406,0.2162162162162162,0.25,0.24,0.2608695652173913,0.16517138483719818,0.17888506597292503,0.33320485060103466,0.3400645972674784
10981,0.36666666666666664,0.29885057471264365,0.13559322033898305,0.11764705882352941,0.19999999999999998,0.1839080459770115,0.07234851425405492,0.04830312527672994,0.2690777576853526,0.1839279199251281
10982,0.4233576642335767,0.39024390243902446,0.13333333333333333,0.1487603305785124,0.24817518248175183,0.2601626016260163,0.015036420633060453,0.01605645056335767,0.3104154283072453,0.29957455132280303
10983,0.36641221374045796,0.4132231404958678,0.15503875968992245,0.13445378151260504,0.24427480916030533,0.2809917355371901,0.08886238154087403,0.07217773592619955,0.2804246728779996,0.3313174382178907
10984,0.5166666666666666,0.5979381443298969,0.25423728813559326,0.3368421052631579,0.2833333333333334,0.3711340206185567,0.09415373483356212,0.14607240426522508,0.3595103672019429,0.376562962962963
10985,0.5038167938931298,0.4269662921348315,0.18604651162790697,0.1839080459770115,0.25954198473282447,0.3146067415730337,0.09267527988495768,0.0920176310748616,0.3861370848240386,0.31752673421502836
10986,0.5798816568047338,0.5609756097560975,0.33532934131736525,0.30864197530864196,0.37869822485207105,0.3658536585365854,0.1925103479293974,0.16700480041595767,0.4556852070296527,0.4291274850285385
10987,0.2469135802469136,0.3829787234042553,0.12658227848101267,0.21739130434782608,0.14814814814814814,0.21276595744680848,0.0911209149063426,0.09516807405336351,0.22238905572238907,0.3437229671280277
10988,0.5607476635514018,0.540983606557377,0.32380952380952377,0.2833333333333333,0.5046728971962617,0.4426229508196722,0.27334468314364796,0.20754747379061667,0.5119004969438286,0.49047761790567557
10989,0.5135135135135135,0.48648648648648646,0.19178082191780824,0.1780821917808219,0.24324324324324323,0.22972972972972971,0.032583859199539655,0.06791782965493835,0.2768534322820038,0.2522369999860919
10990,0.39062499999999994,0.2831858407079646,0.1587301587301587,0.036036036036036036,0.296875,0.1592920353982301,0.013246485696002319,0.005353859558398921,0.3368134440956626,0.12264150943396226
10991,0.32608695652173914,0.35294117647058826,0.17777777777777778,0.07228915662650602,0.28260869565217395,0.21176470588235297,0.11711735740891184,0.014422230040316385,0.2892999269670457,0.2453155175113524
10992,0.6727272727272727,0.4242424242424242,0.46296296296296297,0.10309278350515465,0.6181818181818182,0.2828282828282828,0.3059569721509415,0.07071793654356237,0.5552864063835851,0.24149880875027077
10993,0.7167630057803468,0.6052631578947367,0.456140350877193,0.25333333333333335,0.48554913294797686,0.3157894736842105,0.325515896226695,0.11321007554757385,0.5479379983973139,0.36688248188863437
10994,0.5544554455445544,0.4705882352941176,0.26,0.2376237623762376,0.3069306930693069,0.303921568627451,0.17727083087930762,0.2014401159257227,0.40500904120493386,0.34549192519167476
10995,0.6055045871559633,0.2926829268292683,0.4672897196261682,0.19999999999999998,0.40366972477064217,0.2682926829268293,0.2410539264509418,0.14562215828264896,0.677710843373494,0.2621082621082621
10996,0.49586776859504134,0.5142857142857142,0.20168067226890757,0.21359223300970875,0.3305785123966942,0.380952380952381,0.10113527767204981,0.08151562338923836,0.2587631605018328,0.24085122195057934
10997,0.4580152671755725,0.36974789915966383,0.20155038759689922,0.15384615384615385,0.35114503816793896,0.31932773109243695,0.10168724653018661,0.10009643741382573,0.2827111111111111,0.2714670773969966
10998,0.4328358208955224,0.5504587155963303,0.21212121212121213,0.29906542056074764,0.2686567164179105,0.4220183486238532,0.10385145932077872,0.22371478181546028,0.3270683913934426,0.3575184381778743
10999,0.3519999999999999,0.39655172413793105,0.16260162601626016,0.12280701754385967,0.17599999999999996,0.29310344827586204,0.05919235120019913,0.08970363701148239,0.33780598937875117,0.3443526170798898
11000,0.4632768361581921,0.4713375796178344,0.10285714285714286,0.167741935483871,0.23728813559322032,0.2802547770700637,0.011715337741401823,0.02614862568829326,0.26605694874925645,0.27820229187899287
11001,0.45333333333333337,0.49523809523809526,0.15246636771300448,0.22115384615384615,0.24888888888888888,0.2761904761904762,0.09092612653505154,0.11278835644448958,0.27083232941403235,0.32895550351288055
11002,0.3191489361702127,0.3236994219653179,0.07526881720430108,0.07017543859649122,0.13829787234042554,0.1271676300578035,0.011194759109832184,0.01696283997907419,0.20733521045411885,0.18794017094017096
11003,0.46153846153846156,0.3116883116883117,0.1797752808988764,0.13333333333333333,0.30769230769230765,0.2077922077922078,0.05150468142141068,0.04148681657262305,0.4394088669950739,0.2266402428740091
11004,0.4122137404580153,0.5137614678899083,0.23255813953488372,0.14953271028037382,0.33587786259541985,0.3119266055045872,0.09601253697586218,0.03823847788895741,0.28349800177619894,0.36068022181146026
11005,0.5820105820105819,0.6206896551724138,0.267379679144385,0.3084577114427861,0.29629629629629634,0.354679802955665,0.12988068493448165,0.1892345766404319,0.35430897390473204,0.40732546705998035
11006,0.6503067484662577,0.6631016042780749,0.40993788819875776,0.4000000000000001,0.4785276073619632,0.45989304812834225,0.3163594126839446,0.3236465161859398,0.47650305250305247,0.5286070882718467
11007,0.32075471698113206,0.3255813953488372,0.11538461538461538,0.11904761904761904,0.18867924528301885,0.186046511627907,0.010926333933084918,0.008073622660235754,0.1877555835168292,0.155573450976273
11008,0.3695652173913044,0.3714285714285714,0.08888888888888889,0.11764705882352941,0.21739130434782608,0.2571428571428572,0.06325187934030123,0.06929771045491613,0.2856082786878635,0.20850312415104588
11009,0.5030674846625766,0.5866666666666667,0.21118012422360247,0.2972972972972973,0.29447852760736193,0.3733333333333333,0.08597467794290539,0.13388646355998884,0.414966168747473,0.46035911840595084
11010,0.5380116959064328,0.578125,0.2366863905325444,0.3174603174603174,0.3508771929824561,0.421875,0.15225223391601095,0.1222559570716768,0.39814886526027565,0.35604525089802713
11011,0.40251572327044033,0.5042016806722689,0.16560509554140126,0.22222222222222224,0.23899371069182387,0.319327731092437,0.07227871153662713,0.10555265946688819,0.3,0.29801414427157
11012,0.4137931034482758,0.4880952380952381,0.11940298507462686,0.1566265060240964,0.17733990147783252,0.25,0.08029495733702705,0.07699524879474934,0.29213391111938936,0.2973095485694478
11013,0.608,0.4881889763779527,0.2764227642276423,0.192,0.448,0.3779527559055118,0.08018699704128505,0.15074387376108148,0.35322688717551265,0.3557525028721484
11014,0.5535714285714286,0.6170212765957447,0.3090909090909091,0.3913043478260869,0.35714285714285715,0.574468085106383,0.2306779369998678,0.2519788655988976,0.40471869328493654,0.4254626865671642
11015,0.4705882352941177,0.42857142857142855,0.18803418803418806,0.16129032258064516,0.2689075630252101,0.2698412698412698,0.013395668914682687,0.014025785941850012,0.24226641414141412,0.20037541310064103
11016,0.4,0.44705882352941173,0.06818181818181818,0.12048192771084337,0.2,0.23529411764705882,0.0636344281177244,0.06578793216385327,0.22372556617583744,0.19062574351653583
11017,0.5714285714285714,0.6046511627906976,0.2903225806451613,0.37795275590551175,0.33333333333333337,0.5271317829457365,0.16826003730794822,0.19944388736881988,0.4923999143652322,0.5385270327799063
11018,0.5274725274725275,0.4173913043478261,0.3146067415730337,0.19469026548672563,0.37362637362637363,0.2782608695652174,0.0848007939406595,0.0551574088691356,0.3794692961359628,0.30030870479679767
11019,0.25925925925925924,0.2471910112359551,0.05660377358490566,0.09195402298850576,0.16666666666666666,0.2247191011235955,0.010219275299875132,0.014000259727601263,0.20377204279770156,0.1883544303797468
11020,0.20689655172413793,0.4554455445544554,0.017543859649122806,0.1818181818181818,0.08620689655172414,0.31683168316831684,0.009893615743446084,0.13983810255456483,0.1327063349320544,0.31627015447062806
11021,0.5299145299145299,0.4883720930232558,0.2608695652173913,0.28571428571428575,0.358974358974359,0.372093023255814,0.17827531042796255,0.20662972102186042,0.3615311406726853,0.3148528405201917
11022,0.29850746268656714,0.3119266055045872,0.0303030303030303,0.056074766355140186,0.1791044776119403,0.14678899082568805,0.01752319227808165,0.025800258903416768,0.16047297297297294,0.14109347442680775
11023,0.5414364640883977,0.5227272727272727,0.3016759776536313,0.2873563218390805,0.430939226519337,0.4431818181818181,0.1869695259625796,0.1600536354622553,0.42070501629672946,0.4229053563401224
11024,0.5416666666666666,0.4696969696969697,0.2676056338028169,0.2,0.3194444444444444,0.24242424242424243,0.07953262524851432,0.03820094519833241,0.349521921641791,0.24709051208236282
11025,0.423841059602649,0.5142857142857143,0.09395973154362418,0.23188405797101447,0.2251655629139073,0.2857142857142857,0.024439726007957116,0.09910824104297136,0.28555810079133687,0.3880270391031196
11026,0.5046728971962617,0.4897959183673469,0.28571428571428575,0.20833333333333334,0.3925233644859813,0.40816326530612246,0.1937244214431722,0.1549348296558271,0.4334022247188426,0.39421979972113064
11027,0.6013071895424835,0.6707317073170732,0.4370860927152318,0.5308641975308642,0.5620915032679739,0.6585365853658536,0.2489668468748735,0.38286818767757463,0.3971746823047648,0.5451924254870402
11028,0.4266666666666667,0.4161073825503356,0.2027027027027027,0.163265306122449,0.3466666666666667,0.3087248322147651,0.0702704371095855,0.05828899770671428,0.39574468085106385,0.3498551508550852
11029,0.17054263565891475,0.48214285714285715,0.0,0.2727272727272727,0.10852713178294575,0.25,0.004245146097067122,0.17755452167304725,0.10344827586206898,0.3211033264136022
11030,0.3333333333333333,0.36000000000000004,0.1320754716981132,0.14285714285714285,0.24074074074074076,0.24,0.021122625521258823,0.025660839596410776,0.23255978291593646,0.25147520401757695
11031,0.37593984962406013,0.25,0.183206106870229,0.07272727272727272,0.2105263157894737,0.19642857142857145,0.06606220782003074,0.010875623584297113,0.3627733735812967,0.11316872427983539
11032,0.42780748663101603,0.37777777777777777,0.19459459459459458,0.07865168539325842,0.2887700534759358,0.14444444444444443,0.16552526503221052,0.010281224255575037,0.3158825492158825,0.15767518927159505
11033,0.3448275862068966,0.3252032520325203,0.055944055944055944,0.06611570247933884,0.16551724137931037,0.17886178861788618,0.0039878473144059345,0.01213165770427677,0.17942936865813072,0.16569516407599308
11034,0.39705882352941174,0.37499999999999994,0.23880597014925373,0.19718309859154928,0.3529411764705882,0.26388888888888884,0.08818151186132837,0.023862492481936143,0.3390935232913326,0.31219948991679797
11035,0.4027777777777778,0.42553191489361697,0.14084507042253522,0.15827338129496402,0.25,0.28368794326241137,0.027465520657265718,0.035111881682706715,0.30846883468834685,0.3269853442399455
11036,0.46938775510204084,0.372093023255814,0.31249999999999994,0.11904761904761904,0.2857142857142857,0.20930232558139533,0.11913648728109437,0.027142760758873147,0.49219519457614697,0.31441833478387005
11037,0.25000000000000006,0.4615384615384615,0.10256410256410255,0.15873015873015872,0.225,0.2153846153846154,0.010831815605992019,0.016373682488441264,0.21502890173410405,0.23829528593646648
11038,0.32989690721649484,0.3888888888888889,0.12631578947368421,0.169811320754717,0.16494845360824742,0.18518518518518515,0.11431164199686565,0.13184619645059445,0.28109243697478997,0.36808413351623226
11039,0.5631067961165048,0.5194805194805195,0.25742574257425743,0.13333333333333333,0.4077669902912621,0.33766233766233766,0.08235033082701372,0.03382224203513801,0.41977403652927253,0.27034750800182905
11040,0.4183006535947712,0.45945945945945943,0.10596026490066227,0.1095890410958904,0.22222222222222224,0.20270270270270274,0.04803591336025712,0.02813101725075048,0.32780615162884336,0.2998795978568419
11041,0.46315789473684216,0.47368421052631576,0.23655913978494625,0.2162162162162162,0.37894736842105264,0.4210526315789474,0.13166397580914366,0.11855723023081109,0.4625670241286864,0.29956474115069764
11042,0.22222222222222227,0.14285714285714288,0.056603773584905655,0.0,0.11111111111111113,0.08571428571428572,0.01768294453840758,0.007094069687750042,0.1597051597051597,0.06793478260869566
11043,0.5064935064935066,0.4806201550387597,0.15789473684210528,0.23622047244094488,0.28571428571428575,0.3720930232558139,0.036189212835929824,0.15337889705011615,0.3813055509642608,0.2818181818181818
11044,0.25263157894736843,0.35051546391752575,0.1075268817204301,0.10526315789473684,0.16842105263157894,0.20618556701030927,0.026580190098370173,0.02925410223359826,0.21356484424666242,0.26636992014270255
11045,0.46601941747572817,0.62,0.31683168316831684,0.4081632653061225,0.34951456310679613,0.42,0.21141555059982428,0.2516173741960751,0.36150527919501135,0.4518664047151277
11046,0.5606060606060607,0.46296296296296297,0.3384615384615385,0.11320754716981131,0.3636363636363636,0.24074074074074073,0.16380144881959025,0.060546529642814345,0.35334352528169405,0.2167150331970277
11047,0.31,0.3351351351351351,0.030303030303030304,0.04371584699453552,0.15999999999999998,0.16216216216216214,0.0330857105175234,0.034318646945319976,0.14608859566446747,0.14367816091954022
11048,0.4536082474226804,0.43589743589743596,0.2105263157894737,0.13157894736842102,0.24742268041237112,0.2564102564102564,0.1514486665529304,0.02894508153282998,0.3325066164412476,0.17133486047480218
11049,0.6055045871559633,0.6,0.39252336448598135,0.34090909090909094,0.4587155963302752,0.5333333333333333,0.2686424829558855,0.21029717904944664,0.6483203244566881,0.5270298944147084
11050,0.33333333333333326,0.3793103448275862,0.18309859154929578,0.2105263157894737,0.26388888888888884,0.32758620689655177,0.13305641716016933,0.1895882509406645,0.35150809061488664,0.36214796065489735
